InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,3.790750568612585E-4,NO,168
1,3.790750568612585E-4,NO,229
2,0.9996209249431386,NO,375
3,3.790750568612585E-4,NO,88
4,3.790750568612585E-4,NO,289
5,0.9996209249431386,NO,917
6,3.790750568612585E-4,NO,21
7,3.790750568612585E-4,NO,19
8,3.790750568612585E-4,NO,114
9,3.1611557185306946E-5,NO,5
10,3.790750568612585E-4,NO,756
11,3.790750568612585E-4,NO,23
12,0.9996209249431386,NO,123
13,3.790750568612585E-4,NO,21
14,3.790750568612585E-4,NO,55
15,3.790750568612585E-4,NO,34
16,3.790750568612585E-4,NO,204
17,3.790750568612585E-4,NO,45
18,0.9996209249431386,NO,583
19,3.790750568612585E-4,NO,9
20,3.790750568612585E-4,NO,280
21,0.9996209249431386,NO,323
22,3.790750568612585E-4,NO,7
23,0.9996209249431386,NO,427
24,3.790750568612585E-4,NO,8
25,3.790750568612585E-4,NO,38
26,0.9996209249431386,NO,346
27,0.9996209249431386,NO,435
28,0.9996209249431386,NO,206
29,0.9996209249431386,NO,559
30,0.9996209249431386,NO,150
31,3.790750568612585E-4,NO,7
32,3.790750568612585E-4,NO,16
33,1.5806278253722378E-5,NO,4
34,0.9996209249431386,NO,111
35,3.790750568612585E-4,NO,8
36,3.790750568612585E-4,NO,29
37,3.790750568612585E-4,NO,48
38,3.790750568612585E-4,NO,23
39,0.9996209249431386,NO,214
40,0.9996209249431386,NO,169
41,0.9996209249431386,NO,19
42,3.790750568612585E-4,NO,47
43,0.9996209249431386,NO,83
44,3.790750568612585E-4,NO,24
45,3.790750568612585E-4,NO,15
46,0.9996209249431386,NO,57
47,3.790750568612585E-4,NO,129
48,3.790750568612585E-4,NO,32
49,0.9996209249431386,NO,278
50,0.9996209249431386,NO,386
51,0.9996209249431386,NO,460
52,0.9996209249431386,NO,16
53,0.9996209249431386,NO,217
54,3.790750568612585E-4,NO,4
55,3.790750568612585E-4,NO,30
56,3.790750568612585E-4,NO,61
57,0.9996209249431386,NO,115
58,3.790750568612585E-4,NO,15
59,0.9996209249431386,NO,17
60,0.9996209249431386,NO,181
61,0.9996209249431386,NO,77
62,0.9996209249431386,NO,38
63,0.9996209249431386,NO,39
64,3.790750568612585E-4,NO,77
65,3.790750568612585E-4,NO,278
66,0.9996209249431386,NO,617
67,0.9996209249431386,NO,350
68,0.9996209249431386,NO,131
69,0.9996209249431386,NO,127
70,3.790750568612585E-4,NO,52
71,3.790750568612585E-4,NO,127
72,0.9996209249431386,NO,298
73,0.9996209249431386,NO,417
74,3.790750568612585E-4,NO,83
75,0.9996209249431386,NO,119
76,0.9996209249431386,NO,68
77,3.790750568612585E-4,NO,47
78,0.9996209249431386,NO,90
79,0.9996209249431386,NO,136
80,3.790750568612585E-4,NO,8
81,0.9996209249431386,NO,395
82,1.5806278253722378E-5,NO,4
83,9.482268158543525E-5,NO,44
84,0.9996209249431386,NO,329
85,3.790750568612585E-4,NO,111
86,3.790750568612585E-4,NO,57
87,0.9996209249431386,NO,319
88,3.790750568612585E-4,NO,58
89,3.790750568612585E-4,NO,126
90,3.790750568612585E-4,NO,46
91,3.790750568612585E-4,NO,136
92,3.790750568612585E-4,NO,25
93,3.790750568612585E-4,NO,485
94,0.9996209249431386,NO,462
95,1.896094046264695E-4,NO,42
96,3.790750568612585E-4,NO,43
97,3.790750568612585E-4,NO,66
98,3.790750568612585E-4,NO,290
99,3.790750568612585E-4,NO,143
100,3.790750568612585E-4,NO,13
101,3.790750568612585E-4,NO,4
102,3.790750568612585E-4,NO,31
103,3.790750568612585E-4,NO,13
104,3.790750568612585E-4,NO,12
105,3.790750568612585E-4,NO,20
106,3.790750568612585E-4,NO,20
107,3.790750568612585E-4,NO,22
108,3.790750568612585E-4,NO,89
109,0.9996209249431386,NO,108
110,3.790750568612585E-4,NO,51
111,3.790750568612585E-4,NO,71
112,3.790750568612585E-4,NO,6
113,0.9996209249431386,NO,8
114,0.9996209249431386,NO,22
115,3.790750568612585E-4,NO,564
116,3.790750568612585E-4,NO,12
117,3.790750568612585E-4,NO,94
118,0.9996209249431386,NO,135
119,0.9996209249431386,NO,7
120,3.790750568612585E-4,NO,143
121,0.9996209249431386,NO,249
122,3.790750568612585E-4,NO,150
123,0.9996209249431386,NO,151
124,0.9996209249431386,NO,197
125,3.790750568612585E-4,NO,56
126,0.9996209249431386,NO,261
127,3.790750568612585E-4,NO,266
128,3.790750568612585E-4,NO,50
129,4.214785467419708E-5,NO,9
130,3.790750568612585E-4,NO,63
131,3.790750568612585E-4,NO,3670
132,3.790750568612585E-4,NO,638
133,3.790750568612585E-4,NO,23
134,3.790750568612585E-4,NO,68
135,0.9996209249431386,NO,409
136,0.9996209249431386,NO,212
137,0.9996209249431386,NO,202
138,3.790750568612585E-4,NO,95
139,3.790750568612585E-4,NO,20
140,0.9996209249431386,NO,33
141,0.9996209249431386,NO,279
142,3.790750568612585E-4,NO,104
143,3.790750568612585E-4,NO,84
144,3.790750568612585E-4,NO,39
145,3.790750568612585E-4,NO,16
146,3.790750568612585E-4,NO,19
147,0.9996209249431386,NO,101
148,3.790750568612585E-4,NO,30
149,3.790750568612585E-4,NO,396
150,0.9996209249431386,NO,40
151,0.9996209249431386,NO,196
152,3.790750568612585E-4,NO,22
153,3.790750568612585E-4,NO,20
154,3.790750568612585E-4,NO,73
155,0.9996209249431386,NO,80
156,3.790750568612585E-4,NO,69
157,3.790750568612585E-4,NO,15
158,0.9996209249431386,NO,379
159,3.790750568612585E-4,NO,67
160,3.790750568612585E-4,NO,20
161,0.9996209249431386,NO,57
