InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,3.790750568612585E-4,NO
1,274,3.790750568612585E-4,NO
2,461,3.790750568612585E-4,NO
3,138,3.790750568612585E-4,NO
4,358,0.9996209249431386,NO
5,1248,0.9996209249431386,NO
6,51,3.790750568612585E-4,NO
7,45,3.790750568612585E-4,NO
8,157,3.790750568612585E-4,NO
9,31,4.7415836889521095E-5,NO
10,1008,0.9996209249431386,NO
11,55,3.790750568612585E-4,NO
12,204,0.9996209249431386,NO
13,55,3.790750568612585E-4,NO
14,103,3.790750568612585E-4,NO
15,83,3.790750568612585E-4,NO
16,262,3.790750568612585E-4,NO
17,83,3.790750568612585E-4,NO
18,867,0.9996209249431386,NO
19,40,3.790750568612585E-4,NO
20,387,0.9996209249431386,NO
21,390,3.790750568612585E-4,NO
22,51,3.790750568612585E-4,NO
23,637,0.9996209249431386,NO
24,32,3.790750568612585E-4,NO
25,68,3.790750568612585E-4,NO
26,547,0.9996209249431386,NO
27,566,0.9996209249431386,NO
28,314,0.9996209249431386,NO
29,839,0.9996209249431386,NO
30,211,0.9996209249431386,NO
31,31,3.790750568612585E-4,NO
32,50,0.9996209249431386,NO
33,27,1.9965659066405783E-5,NO
34,175,0.9996209249431386,NO
35,50,3.790750568612585E-4,NO
36,62,3.790750568612585E-4,NO
37,87,3.790750568612585E-4,NO
38,52,3.790750568612585E-4,NO
39,373,0.9996209249431386,NO
40,224,0.9996209249431386,NO
41,118,3.790750568612585E-4,NO
42,83,3.790750568612585E-4,NO
43,147,3.790750568612585E-4,NO
44,58,3.790750568612585E-4,NO
45,44,3.790750568612585E-4,NO
46,106,0.9996209249431386,NO
47,189,3.790750568612585E-4,NO
48,151,3.790750568612585E-4,NO
49,352,3.790750568612585E-4,NO
50,849,0.9996209249431386,NO
51,877,0.9996209249431386,NO
52,41,0.9996209249431386,NO
53,319,0.9996209249431386,NO
54,27,3.790750568612585E-4,NO
55,55,3.790750568612585E-4,NO
56,94,3.790750568612585E-4,NO
57,191,0.9996209249431386,NO
58,90,0.9996209249431386,NO
59,90,0.9996209249431386,NO
60,271,0.9996209249431386,NO
