InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,3.790750568612585E-4,215
1,274,3.790750568612585E-4,274
2,461,3.790750568612585E-4,461
3,138,3.790750568612585E-4,138
4,358,0.9996209249431386,358
5,1248,0.9996209249431386,1248
6,51,3.790750568612585E-4,51
7,45,3.790750568612585E-4,45
8,157,3.790750568612585E-4,157
9,31,4.7415836889521095E-5,31
10,1008,0.9996209249431386,1008
11,55,3.790750568612585E-4,55
12,204,0.9996209249431386,204
13,55,3.790750568612585E-4,55
14,103,3.790750568612585E-4,103
15,83,3.790750568612585E-4,83
16,262,3.790750568612585E-4,262
17,83,3.790750568612585E-4,83
18,867,0.9996209249431386,867
19,40,3.790750568612585E-4,40
20,387,0.9996209249431386,387
21,390,3.790750568612585E-4,390
22,51,3.790750568612585E-4,51
23,637,0.9996209249431386,637
24,32,3.790750568612585E-4,32
25,68,3.790750568612585E-4,68
26,547,0.9996209249431386,547
27,566,0.9996209249431386,566
28,314,0.9996209249431386,314
29,839,0.9996209249431386,839
30,211,0.9996209249431386,211
31,31,3.790750568612585E-4,31
32,50,0.9996209249431386,50
33,27,1.9965659066405783E-5,27
34,175,0.9996209249431386,175
35,50,3.790750568612585E-4,50
36,62,3.790750568612585E-4,62
37,87,3.790750568612585E-4,87
38,52,3.790750568612585E-4,52
39,373,0.9996209249431386,373
40,224,0.9996209249431386,224
41,118,3.790750568612585E-4,118
42,83,3.790750568612585E-4,83
43,147,3.790750568612585E-4,147
44,58,3.790750568612585E-4,58
45,44,3.790750568612585E-4,44
46,106,0.9996209249431386,106
47,189,3.790750568612585E-4,189
48,151,3.790750568612585E-4,151
49,352,3.790750568612585E-4,352
50,849,0.9996209249431386,849
51,877,0.9996209249431386,877
52,41,0.9996209249431386,41
53,319,0.9996209249431386,319
54,27,3.790750568612585E-4,27
55,55,3.790750568612585E-4,55
56,94,3.790750568612585E-4,94
57,191,0.9996209249431386,191
58,90,0.9996209249431386,90
59,90,0.9996209249431386,90
60,271,0.9996209249431386,271
61,152,0.9996209249431386,152
62,90,3.790750568612585E-4,90
63,82,0.9996209249431386,82
64,147,3.790750568612585E-4,147
65,422,0.9996209249431386,422
66,1059,0.9996209249431386,1059
67,530,0.9996209249431386,530
68,205,0.9996209249431386,205
69,190,0.9996209249431386,190
70,86,3.790750568612585E-4,86
71,207,0.9996209249431386,207
72,397,0.9996209249431386,397
73,573,0.9996209249431386,573
74,126,3.790750568612585E-4,126
75,167,3.790750568612585E-4,167
76,109,0.9996209249431386,109
77,85,3.790750568612585E-4,85
78,237,0.9996209249431386,237
79,424,0.9996209249431386,424
80,47,3.790750568612585E-4,47
81,1118,0.9996209249431386,1118
82,27,1.9965659066405783E-5,27
83,89,1.896094046264695E-4,89
84,474,0.9996209249431386,474
85,166,3.790750568612585E-4,166
86,92,3.790750568612585E-4,92
87,476,3.790750568612585E-4,476
88,93,0.9996209249431386,93
89,244,3.790750568612585E-4,244
90,204,3.790750568612585E-4,204
91,252,3.790750568612585E-4,252
92,109,3.790750568612585E-4,109
93,618,0.9996209249431386,618
94,565,0.9996209249431386,565
95,69,1.896094046264695E-4,69
96,77,3.790750568612585E-4,77
97,97,3.790750568612585E-4,97
98,343,3.790750568612585E-4,343
99,214,3.790750568612585E-4,214
100,79,3.790750568612585E-4,79
101,25,3.790750568612585E-4,25
102,84,3.790750568612585E-4,84
103,34,3.790750568612585E-4,34
104,33,3.790750568612585E-4,33
105,104,3.790750568612585E-4,104
106,172,3.790750568612585E-4,172
107,70,3.790750568612585E-4,70
108,140,3.790750568612585E-4,140
109,156,0.9996209249431386,156
110,142,3.790750568612585E-4,142
111,152,3.790750568612585E-4,152
112,31,3.790750568612585E-4,31
113,60,0.9996209249431386,60
114,60,0.9996209249431386,60
115,876,0.9996209249431386,876
