InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.585910079694546,168
1,227,0.5528109683818746,227
2,373,0.985819912262237,373
3,87,0.5335714182038117,87
4,288,1.3133460580403762E-72,288
5,901,1.0,901
6,21,0.354543924924838,21
7,111,0.9822099561544876,111
8,5,0.3171149348732566,5
9,687,5.3680492542228257E-5,687
10,121,0.5854454543947911,121
11,202,0.9884870196311848,202
12,367,5.962790495567984E-69,367
13,9,0.3362319284732034,9
14,259,0.5064639347366174,259
15,322,2.325068170190406E-72,322
16,7,0.9939727937009797,7
17,380,7.859373391849077E-66,380
18,8,0.35168487581848906,8
19,39,0.4199399654750855,39
20,116,2.8920035798084307E-69,116
21,364,2.5946225215613295E-67,364
22,106,0.08693656003035387,106
23,16,0.04705031127991778,16
24,4,0.3171149348732566,4
25,712,1.925859200980333E-72,712
26,10,0.3362319284732034,10
27,29,0.05456485974591276,29
28,48,0.058244475937428875,48
29,23,0.04615482287439097,23
30,158,2.3736056907511165E-69,158
31,133,0.5639231937545774,133
32,18,0.14692867529882206,18
33,83,0.5485254085234386,83
34,24,0.9876304798210169,24
35,15,0.993611763215993,15
36,60,0.9987944290519208,60
37,29,0.3719075208577687,29
38,258,0.9991894237759789,258
39,237,4.437448314854307E-62,237
40,396,2.303624689289537E-65,396
41,201,0.9911760026323191,201
42,30,0.3719075208577687,30
43,115,0.9871582001922636,115
44,15,0.995810266457385,15
45,183,0.9999848967652034,183
46,62,0.9330515212926419,62
47,27,0.659644213595416,27
48,39,0.9672153084917199,39
49,77,0.998009579356941,77
50,278,0.9601094950947584,278
51,564,7.93721719275066E-54,564
52,304,1.5224526102376233E-64,304
53,116,0.9762519467365497,116
54,93,0.7280608424722396,93
55,51,0.43541654326625756,51
56,105,5.696865912786572E-67,105
57,262,4.151108019234482E-52,262
58,83,3.558753477546656E-70,83
59,65,1.062550573849471E-75,65
60,68,0.9975441741720299,68
61,47,0.4199399654750855,47
62,89,0.9951426570273348,89
63,89,1.3009009087932526E-70,89
64,244,0.9998422406406196,244
65,4,0.3171149348732566,4
66,44,0.05293723315730782,44
67,181,0.9999806516987977,181
68,102,0.9985009930158879,102
69,57,0.9999823975339596,57
70,306,0.9997184787612567,306
71,58,0.9999832228588987,58
72,126,0.9999983621393195,126
73,49,0.9793957224212885,49
74,134,0.9999980032176434,134
75,25,0.9995334385923447,25
76,474,2.3126479061448414E-8,474
77,463,0.9999999654627931,463
78,42,0.6883654777415567,42
79,43,0.9975443300110584,43
80,65,0.9986091063259336,65
81,285,0.007161798656571516,285
82,143,0.992554882372834,143
83,13,0.9974454090465068,13
84,4,0.9835612430479835,4
85,31,0.9981628859047289,31
86,13,0.9900641246264866,13
87,12,0.9912808948744468,12
88,20,0.9977929096302998,20
89,20,0.99576831033743,20
90,22,0.9967699991994012,22
91,89,0.9988120416386522,89
92,107,0.998825302215176,107
93,143,1.0009992796914785E-72,143
94,216,3.1096262702525233E-72,216
95,62,0.972571963370764,62
96,481,4.5555289936860987E-60,481
97,56,0.05008488357711157,56
98,10,0.3362319284732034,10
99,59,0.971001039306846,59
100,3670,0.0,3670
101,381,0.3394658612658694,381
102,509,7.397578889341332E-63,509
103,107,3.067327168190189E-73,107
104,399,0.9993455345863572,399
105,210,0.9999997735216907,210
106,200,3.6812530167053937E-68,200
107,95,0.9956310227889431,95
108,20,0.995854875775313,20
109,33,0.9999228344643447,33
110,274,0.9999993283777163,274
111,104,0.5720710760944772,104
112,84,0.5134452023218173,84
113,39,0.4591906157450293,39
114,16,0.9939658771545196,16
115,87,0.9938254580374537,87
116,30,0.9973689511890913,30
117,395,0.03378508055880891,395
118,40,0.9948267557721606,40
119,194,6.636010317444995E-70,194
120,22,0.4119607881319472,22
121,14,4.132984878974746E-73,14
122,69,6.154453684483386E-72,69
123,69,0.9998396781659581,69
124,15,0.35168487581848906,15
125,67,0.9988242890900985,67
126,20,0.9941059179422559,20
127,57,0.9662370034715457,57
128,6,0.9940016926285404,6
129,130,0.9978456946627895,130
130,28,0.4781520660484596,28
131,21,0.9936907214912682,21
132,48,0.5283561127957043,48
133,28,0.3719075208577687,28
134,6,0.3362319284732034,6
135,7,0.3362319284732034,7
