InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.6053294349886059,NO,168
1,0.5489464569183354,NO,227
2,0.9860147080224949,NO,373
3,0.545161444453983,NO,87
4,0.9966786133327385,NO,288
5,1.0,NO,901
6,0.36932123382202836,NO,21
7,0.9835979712667365,NO,111
8,0.3310897187449104,NO,5
9,0.021607599033335912,NO,687
10,0.5979658074768524,NO,121
11,0.9999795244802766,NO,202
12,0.9999910450602012,NO,367
13,0.3506390258305712,NO,9
14,0.9975986581297749,NO,259
15,0.9970752358786166,NO,322
16,0.9943460966424237,NO,7
17,0.9999998253551513,NO,380
18,0.3677719665870712,NO,8
19,0.4383186217024529,NO,39
20,0.9999986045813574,NO,116
21,0.9999953643201946,NO,364
22,0.9839979412582034,NO,106
23,0.969675006473959,NO,16
24,0.3310897187449104,NO,4
25,0.23171830588566986,NO,712
26,0.3506390258305712,NO,10
27,0.9739480319697326,NO,29
28,0.9756485604401763,NO,48
29,0.9689430425220813,NO,23
30,0.999998278631855,NO,158
31,0.5845417204776009,NO,133
32,0.990379026228468,NO,18
33,0.5683024146127463,NO,83
34,0.9884508856984631,NO,24
35,0.9940424842403532,NO,15
36,0.9988902088812757,NO,60
37,0.386996361447229,NO,29
38,0.9991192665648376,NO,258
39,0.9999999985172373,NO,237
40,0.9999999998680323,NO,396
41,0.9999860929027243,NO,201
42,0.386996361447229,NO,30
43,0.9880404340177963,NO,115
44,0.9960694469572143,NO,15
45,0.9999860445961087,NO,183
46,0.9998883829647863,NO,62
47,0.9991847075873854,NO,27
48,0.9693627269762642,NO,39
49,0.9999969242430402,NO,77
50,0.9999347780563608,NO,278
51,0.99999999344102,NO,564
52,0.9999999913343127,NO,304
53,0.9999624885537226,NO,116
54,0.9994208396250319,NO,93
55,0.4539634509691786,NO,51
56,0.9999978917104521,NO,105
57,0.9999999998577578,NO,262
58,0.9998858547875075,NO,83
59,0.20492921525044056,NO,65
60,0.9977308947420962,NO,68
61,0.4383186217024529,NO,47
62,0.9999924166399519,NO,89
63,0.9996630273353261,NO,89
64,0.9999997572887954,NO,244
65,0.3310897187449104,NO,4
66,0.973006746751525,NO,44
67,0.9999999694146484,NO,181
68,0.9999975831387902,NO,102
69,0.9999837701566338,NO,57
70,0.999999536774082,NO,306
71,0.9999845581214926,NO,58
72,0.9999984584128414,NO,126
73,0.9767089364376174,NO,49
74,0.9999981137492311,NO,134
75,0.9995700491899364,NO,25
76,2.1994037557576987E-8,NO,474
77,0.9999999062958321,NO,463
78,0.999301351305686,NO,42
79,0.9977123814516144,NO,43
80,0.9987192810706653,NO,65
81,0.006482348071534471,NO,285
82,0.9931661073978603,NO,143
83,0.9974895039443473,NO,13
84,0.9845637064712547,NO,4
85,0.99819480157715,NO,31
86,0.9906772253270423,NO,13
87,0.991907150145857,NO,12
88,0.9979315742890708,NO,20
89,0.9960351443883948,NO,20
90,0.9969715300568753,NO,22
91,0.9988729754893902,NO,89
92,0.9989218928659463,NO,107
93,0.9960028799549504,NO,143
94,0.9986700525884844,NO,216
95,0.9727515743910629,NO,62
96,0.9999999900009119,NO,481
97,0.9711883600245306,NO,56
98,0.3506390258305712,NO,10
99,0.9730385758272452,NO,59
100,0.0,NO,3670
101,0.9962714621101855,NO,381
102,0.9999947843458521,NO,509
103,0.9869531604366424,NO,107
104,0.9991422775212065,NO,399
105,0.9999997844155796,NO,210
106,0.9999998867279577,NO,200
