InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.5476055317636197,215
1,271,0.5275085086351343,271
2,458,0.9921439744505821,458
3,137,0.4754204935299246,137
4,357,1.4778765546469332E-72,357
5,1242,1.0,1242
6,51,0.31357702791652836,51
7,154,0.9778642333154635,154
8,31,0.28893800081124815,31
9,928,2.549905473173119E-4,928
10,180,0.5353780484638625,180
11,260,0.9856464563586,260
12,551,5.681289209294295E-69,551
13,40,0.3013949962668593,40
14,361,0.3974912856101528,361
15,388,1.5883034304228236E-72,388
16,51,0.9934777582693087,51
17,577,8.288293774498642E-66,577
18,32,0.304728193697649,32
19,66,0.3580385619150824,66
20,188,2.369518425968161E-69,188
21,582,2.204839201831806E-67,582
22,158,0.07063207016481414,158
23,50,0.04040491745218414,50
24,27,0.2762579480007465,27
25,928,5.817532100131277E-72,928
26,60,0.31357702791652836,60
27,62,0.04268254170750121,62
28,87,0.04951420073879133,87
29,52,0.0385133701808443,52
30,268,2.1475346904477814E-69,268
31,163,0.5021103203705545,163
32,109,0.14765513272191128,109
33,147,0.5079649520054539,147
34,58,0.9844973017077499,58
35,44,0.9926925652435583,44
36,106,0.998563030397712,106
37,139,0.387537987503372,139
38,326,0.9991362447552742,326
39,648,2.066465582087775E-62,648
40,778,6.903084817574695E-66,778
41,314,0.9899516946374659,314
42,55,0.31357702791652836,55
43,191,0.9848389782650053,191
44,90,0.996159466265755,90
45,273,0.9999843274335202,273
46,137,0.9208313763754636,137
47,79,0.6158385116384609,79
48,82,0.9587867347769821,82
49,147,0.9977208743465675,147
50,422,0.9609679523934418,422
51,978,3.019065090716248E-54,978
52,467,1.5205175708240242E-64,467
53,189,0.9716210364847794,189
54,153,0.6806822440503,153
55,84,0.3700481123351524,84
56,182,4.758148259322145E-67,182
57,358,4.312812206125015E-52,358
58,126,2.6092909179516512E-70,126
59,106,6.349677614969083E-76,106
60,109,0.9971476562908811,109
61,85,0.38159065810265796,85
62,236,0.9950822098807461,236
63,314,1.2866354266385148E-70,314
64,694,0.9992543646546787,694
65,27,0.2762579480007465,27
66,89,0.04470888696804103,89
67,301,0.9999797595326497,301
68,153,0.9980761076953361,153
69,92,0.9999773514653989,92
70,466,0.9997215286031613,466
71,93,0.9999784648105047,93
72,244,0.999998117725269,244
73,192,0.9729170848704534,192
74,250,0.9999977529368689,250
75,109,0.9995776828949513,109
76,601,4.647740340541755E-8,601
77,565,0.9999999582539199,565
78,69,0.6459921966448289,69
79,77,0.9970723029036684,77
80,94,0.9982531446801082,94
81,337,0.006543154148120682,337
82,214,0.9916872937149492,214
83,79,0.9974418838064854,79
84,25,0.9800888114415374,25
85,84,0.9978565937858954,84
86,34,0.9877549769454556,34
87,33,0.9893904085586266,33
88,104,0.9979336792735107,104
89,172,0.996822989304605,172
90,70,0.9964499946511197,70
91,140,0.9985904627835666,140
92,154,0.9986396977871667,154
93,248,9.065902260239596E-73,248
94,275,2.9992465114354517E-72,275
95,176,0.9705081046700027,176
96,624,8.365824783347215E-60,624
97,91,0.039383404440120284,91
98,58,0.31357702791652836,58
99,132,0.9687991491750455,132
100,4088,0.0,4088
101,558,0.3433481381035955,558
102,727,1.092389076492483E-62,727
103,150,2.356909370733075E-73,150
104,503,0.9995834491909286,503
105,325,0.9999997625016094,325
106,273,3.493991539273968E-68,273
107,136,0.9941889734022892,136
108,56,0.9951885520843575,56
109,74,0.9999061777774161,74
110,357,0.9999993950189553,357
111,174,0.5238778156861993,174
112,148,0.4733684640158343,148
113,92,0.396572805573408,92
114,45,0.9929873329617802,45
115,168,0.9931727361970641,168
116,77,0.9970723029036684,77
117,664,0.01621852030740781,664
118,88,0.9938891843511116,88
119,260,5.4861780000863704E-70,260
120,54,0.35999240222251216,54
121,48,3.531057753447298E-73,48
122,140,4.80477715461437E-72,140
123,152,0.9998401038530363,152
124,39,0.304728193697649,39
125,131,0.9987661460598984,131
126,47,0.9926925652435583,47
127,129,0.9623552231282376,129
128,43,0.9926925652435583,43
129,243,0.9975211314791652,243
130,62,0.43100679214410226,62
131,45,0.9921227179451196,45
132,94,0.4894620798877681,94
133,72,0.3254355013513055,72
134,42,0.3013949962668593,42
135,48,0.3013949962668593,48
136,89,0.05211397516030218,89
137,380,0.9634320412160712,380
138,138,2.705330025303008E-73,138
139,142,9.946387696133308E-73,142
140,191,3.652150285393829E-73,191
141,46,0.33277775076673466,46
142,165,0.48927524875373396,165
143,171,0.9897275087026125,171
144,56,0.9665665308347474,56
145,179,0.9236218620672492,179
146,74,0.38485910771688164,74
147,36,0.28893800081124815,36
148,37,0.28893800081124815,37
149,34,0.11919950838699679,34
150,34,0.9877549769454556,34
151,38,0.28893800081124815,38
152,39,0.28893800081124815,39
153,156,0.99843981700551,156
154,84,0.9980980500855189,84
155,117,0.9302898076652405,117
156,94,0.9926460829398481,94
157,71,0.9994217156953079,71
158,183,8.964232295416734E-69,183
159,85,0.9996393699442155,85
160,183,0.9997424758162577,183
161,70,0.998616309392307,70
162,54,0.9943957335861613,54
163,160,0.9972581242482224,160
164,125,3.2324867869708567E-65,125
165,151,1.9846876560834696E-66,151
166,421,1.020664098366093E-65,421
167,219,0.9980713228585852,219
168,50,0.9935962269004904,50
169,42,0.4352133054073037,42
170,624,0.001691835093488531,624
171,377,0.9494645544518721,377
172,383,0.9991442686373914,383
173,72,0.9967078429148629,72
174,92,0.9981513836528701,92
175,284,0.9999007903900871,284
176,371,1.5333377524020145E-4,371
177,47,0.9921227179451196,47
178,108,0.9995287318597753,108
179,111,0.9987044077673702,111
180,319,0.9999681996268626,319
181,129,1.1671189910911382E-4,129
182,49,0.9930963587366433,49
183,358,0.9917177929278836,358
184,277,0.0038971825413703707,277
185,49,0.9967143780968917,49
186,89,0.9976415893095545,89
187,41,0.3175619219503521,41
188,66,0.3422601965385839,66
189,63,0.3422601965385839,63
190,24,0.9800888114415374,24
191,50,0.9930963587366433,50
192,72,0.998486108918051,72
193,47,0.9926925652435583,47
194,47,0.3013949962668593,47
195,183,0.4962380383414774,183
196,49,0.34691852224463143,49
197,50,0.3013949962668593,50
198,98,0.44472620674222074,98
199,143,0.4467632611610094,143
200,43,0.3013949962668593,43
201,42,0.3013949962668593,42
202,56,0.35999240222251216,56
203,44,0.9921227179451196,44
204,26,0.9800888114415374,26
205,254,0.9980199461578738,254
206,16883,3.3898653151884664E-283,16883
207,74,0.9972603421793237,74
208,153,0.5099753283904955,153
209,68,0.9996849516964055,68
210,100,0.9968644647616728,100
211,549,5.282606350707266E-69,549
212,437,0.10644455738487359,437
213,1033,1.0724700878358757E-72,1033
214,101,0.980921786004593,101
215,331,0.339938513246727,331
216,123,0.9985909343715297,123
217,106,2.2876498857098836E-73,106
218,106,1.9296883719610604E-73,106
219,93,1.9617864272850483E-73,93
220,101,0.3926318463421727,101
221,38,0.03026705987904845,38
222,584,4.943822150949029E-63,584
223,32,0.28893800081124815,32
224,111,0.4031415702526579,111
225,35,0.28893800081124815,35
226,90,0.04470888696804103,90
227,27,0.2762579480007465,27
228,28,0.2762579480007465,28
229,92,0.7805160425843751,92
230,885,3.917474083535126E-58,885
231,67,0.3422601965385839,67
232,29,0.28893800081124815,29
233,105,0.9980839699851198,105
234,72,0.3422601965385839,72
235,37,0.28893800081124815,37
236,47,0.948221136605269,47
237,31,0.28893800081124815,31
238,90,6.050574208475685E-73,90
239,223,7.202766165114675E-67,223
240,214,0.9999965134387957,214
241,107,2.0192518211578583E-71,107
242,37,0.28893800081124815,37
243,27,0.2762579480007465,27
244,48,0.3013949962668593,48
245,166,0.35067100715437977,166
246,213,0.9893744075831709,213
247,866,2.3049009790256795E-153,866
248,159,0.9998691709734085,159
249,100,0.6420538247717965,100
250,96,0.7461782068390533,96
251,841,4.832138551674949E-75,841
252,525,2.896507620141178E-67,525
253,83,0.044208928351191674,83
254,63,0.3254355013513055,63
255,76,0.35403237166103263,76
256,202,6.699119477722801E-73,202
257,155,0.9995690784035894,155
258,1262,7.232801413514942E-68,1262
259,74,0.3983722929474044,74
260,101,0.9973758549305677,101
261,27,0.9820426101021389,27
262,22,0.2762579480007465,22
263,489,0.9993646553376103,489
264,62,0.3456007307392767,62
265,59,0.9509592928846026,59
266,99,0.9624083244311858,99
267,27,0.2762579480007465,27
268,77,0.33692541784100166,77
269,846,9.483728894119302E-67,846
270,64,3.360202862016708E-73,64
271,45,0.3013949962668593,45
272,63,0.3254355013513055,63
273,54,0.9830506691078661,54
274,64,0.3254355013513055,64
275,132,0.9807940632194193,132
276,177,0.9886300421093634,177
277,70,0.9967078429148629,70
278,36,0.28893800081124815,36
279,58,0.33008864956653067,58
280,62,0.33008864956653067,62
281,132,0.45192422981043806,132
282,74,0.3700481123351524,74
283,83,0.35403237166103263,83
284,74,0.35403237166103263,74
285,48,0.3013949962668593,48
286,74,0.11275572129863645,74
