InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.5476055317636197,NO
1,271,0.5275085086351343,NO
2,458,0.9921439744505821,NO
3,137,0.4754204935299246,NO
4,357,1.4778765546469332E-72,NO
5,1242,1.0,YES
6,51,0.31357702791652836,NO
7,154,0.9778642333154635,NO
8,31,0.28893800081124815,NO
9,928,2.549905473173119E-4,NO
10,180,0.5353780484638625,NO
11,260,0.9856464563586,NO
12,551,5.681289209294295E-69,NO
13,40,0.3013949962668593,NO
14,361,0.3974912856101528,NO
15,388,1.5883034304228236E-72,NO
16,51,0.9934777582693087,NO
17,577,8.288293774498642E-66,NO
18,32,0.304728193697649,NO
19,66,0.3580385619150824,NO
20,188,2.369518425968161E-69,NO
21,582,2.204839201831806E-67,NO
22,158,0.07063207016481414,NO
23,50,0.04040491745218414,NO
24,27,0.2762579480007465,NO
25,928,5.817532100131277E-72,NO
26,60,0.31357702791652836,NO
27,62,0.04268254170750121,NO
28,87,0.04951420073879133,NO
29,52,0.0385133701808443,NO
30,268,2.1475346904477814E-69,NO
31,163,0.5021103203705545,NO
32,109,0.14765513272191128,NO
33,147,0.5079649520054539,NO
34,58,0.9844973017077499,NO
35,44,0.9926925652435583,NO
36,106,0.998563030397712,NO
37,139,0.387537987503372,NO
38,326,0.9991362447552742,YES
39,648,2.066465582087775E-62,YES
40,778,6.903084817574695E-66,NO
41,314,0.9899516946374659,NO
42,55,0.31357702791652836,NO
43,191,0.9848389782650053,NO
44,90,0.996159466265755,NO
45,273,0.9999843274335202,NO
46,137,0.9208313763754636,NO
47,79,0.6158385116384609,NO
48,82,0.9587867347769821,NO
49,147,0.9977208743465675,NO
50,422,0.9609679523934418,NO
51,978,3.019065090716248E-54,NO
52,467,1.5205175708240242E-64,NO
53,189,0.9716210364847794,NO
54,153,0.6806822440503,YES
55,84,0.3700481123351524,NO
56,182,4.758148259322145E-67,NO
57,358,4.312812206125015E-52,NO
58,126,2.6092909179516512E-70,NO
59,106,6.349677614969083E-76,NO
60,109,0.9971476562908811,NO
61,85,0.38159065810265796,NO
62,236,0.9950822098807461,NO
63,314,1.2866354266385148E-70,NO
64,694,0.9992543646546787,YES
65,27,0.2762579480007465,NO
66,89,0.04470888696804103,NO
67,301,0.9999797595326497,NO
68,153,0.9980761076953361,YES
69,92,0.9999773514653989,NO
70,466,0.9997215286031613,YES
71,93,0.9999784648105047,NO
72,244,0.999998117725269,NO
73,192,0.9729170848704534,NO
74,250,0.9999977529368689,NO
75,109,0.9995776828949513,NO
76,601,4.647740340541755E-8,NO
77,565,0.9999999582539199,NO
78,69,0.6459921966448289,NO
79,77,0.9970723029036684,NO
80,94,0.9982531446801082,NO
81,337,0.006543154148120682,NO
82,214,0.9916872937149492,NO
83,79,0.9974418838064854,NO
84,25,0.9800888114415374,NO
85,84,0.9978565937858954,NO
86,34,0.9877549769454556,NO
87,33,0.9893904085586266,NO
88,104,0.9979336792735107,NO
89,172,0.996822989304605,NO
90,70,0.9964499946511197,NO
91,140,0.9985904627835666,NO
92,154,0.9986396977871667,NO
93,248,9.065902260239596E-73,NO
94,275,2.9992465114354517E-72,NO
