InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.6053294349886059,168
1,227,0.5489464569183354,227
2,373,0.9860147080224949,373
3,87,0.545161444453983,87
4,288,1.3119285676972669E-72,288
5,901,1.0,901
6,21,0.36932123382202836,21
7,111,0.9835979712667365,111
8,5,0.3310897187449104,5
9,687,3.7049695829631704E-5,687
10,121,0.5979658074768524,121
11,202,0.9879422002495251,202
12,367,4.936343791374348E-69,367
13,9,0.3506390258305712,9
14,259,0.41071164594785525,259
15,322,1.4904299572154144E-72,322
16,7,0.9943460966424237,7
17,380,7.485478959224728E-66,380
18,8,0.3677719665870712,8
19,39,0.4383186217024529,39
20,116,3.1330646819405194E-69,116
21,364,2.820070762030075E-67,364
22,106,0.09351597004384585,106
23,16,0.050914125758783124,16
24,4,0.3310897187449104,4
25,712,3.9428958843534513E-73,712
26,10,0.3506390258305712,10
27,29,0.05901791970436999,29
28,48,0.06298302603635766,48
29,23,0.04973818307638493,23
30,158,2.539802687180405E-69,158
31,133,0.5845417204776009,133
32,18,0.14726622809871384,18
33,83,0.5683024146127463,83
34,24,0.9884508856984631,24
35,15,0.9940424842403532,15
36,60,0.9988902088812757,60
37,29,0.386996361447229,29
38,258,0.9991192665648376,258
39,237,7.756650989478385E-62,237
40,396,3.3128890097180058E-65,396
41,201,0.991778521328174,201
42,30,0.386996361447229,30
43,115,0.9880404340177963,115
44,15,0.9960694469572143,15
45,183,0.9999860445961087,183
46,62,0.9376128408685022,62
47,27,0.6727832655487871,27
48,39,0.9693627269762642,39
49,77,0.998170002195344,77
50,278,0.9625760338795578,278
51,564,9.406796961919583E-54,564
52,304,1.5085942018307578E-64,304
53,116,0.9781289852942345,116
54,93,0.7432642324541349,93
55,51,0.4539634509691786,51
56,105,6.200750809619615E-67,105
57,262,4.3376008549186224E-52,262
58,83,3.872261531662561E-70,83
59,65,1.126866762524578E-75,65
60,68,0.9977308947420962,68
61,47,0.4383186217024529,47
62,89,0.9955001400362367,89
63,89,1.311387126260272E-70,89
64,244,0.9998553495432763,244
65,4,0.3310897187449104,4
66,44,0.05702534716267688,44
67,181,0.9999817695126846,181
68,102,0.9985614655485152,102
69,57,0.9999837701566338,57
70,306,0.999723963915826,306
71,58,0.9999845581214926,58
72,126,0.9999984584128414,126
73,49,0.9767089364376174,49
74,134,0.9999981137492311,134
75,25,0.9995700491899364,25
76,474,2.1994037557576987E-8,474
77,463,0.9999999062958321,463
78,42,0.7058506468480876,42
79,43,0.9977123814516144,43
80,65,0.9987192810706653,65
81,285,0.006482348071534471,285
82,143,0.9931661073978603,143
83,13,0.9974895039443473,13
84,4,0.9845637064712547,4
85,31,0.99819480157715,31
86,13,0.9906772253270423,13
87,12,0.991907150145857,12
88,20,0.9979315742890708,20
89,20,0.9960351443883948,20
90,22,0.9969715300568753,22
91,89,0.9988729754893902,89
92,107,0.9989218928659463,107
93,143,1.0894013030091294E-72,143
94,216,3.282933200359057E-72,216
95,62,0.9727515743910629,62
96,481,3.052170062941163E-60,481
97,56,0.05352444672035841,56
98,10,0.3506390258305712,10
99,59,0.9730385758272452,59
100,3670,0.0,3670
101,381,0.3095243368018155,381
102,509,5.851376984710243E-63,509
103,107,3.3072399693525443E-73,107
104,399,0.9991422775212065,399
105,210,0.9999997844155796,210
106,200,3.859683625187472E-68,200
107,95,0.9958055517898102,95
108,20,0.9961363543482327,20
109,33,0.999927701822741,33
110,274,0.9999993376882094,274
111,104,0.5861860075770082,104
112,84,0.534330624952748,84
113,39,0.4536628984841582,39
114,16,0.9943393399552719,16
115,87,0.9941642391167921,87
116,30,0.9975487596293613,30
117,395,0.029622985034119087,395
118,40,0.9951032796879438,40
119,194,6.866291481449716E-70,194
120,22,0.4181669328867713,22
121,14,4.43301614094709E-73,14
122,69,6.358587499070877E-72,69
123,69,0.9998486938882111,69
124,15,0.3677719665870712,15
125,67,0.9989178719498852,67
126,20,0.9945040243887241,20
127,57,0.9676764407746519,57
128,6,0.9940424842403532,6
129,130,0.9978513927035813,130
130,28,0.4975432767243907,28
131,21,0.9940817790892399,21
132,48,0.5369308930513825,48
133,28,0.386996361447229,28
134,6,0.3506390258305712,6
135,7,0.3506390258305712,7
136,14,0.05605566233623076,14
137,50,0.9633178222287835,50
138,95,3.800096203207459E-73,95
139,94,1.3701830088306198E-72,94
140,137,4.8483029465253194E-73,137
141,24,0.40313733944969893,24
142,109,0.5525134015795857,109
143,76,0.9910488662230622,76
144,22,0.9739563275654615,22
145,105,0.9424983410745557,105
146,41,0.4536628984841582,41
147,10,0.3506390258305712,10
148,10,0.3506390258305712,10
149,10,0.15130282723581415,10
150,9,0.9906772253270423,9
151,10,0.3506390258305712,10
152,10,0.3506390258305712,10
153,83,0.9986787691391865,83
154,52,0.9985944066557699,52
155,63,0.9454195110967083,63
156,44,0.9940198466879926,44
157,40,0.9995954487219786,40
158,47,8.196538290153103E-69,47
159,51,0.9997363994359234,51
160,97,0.9997717875391506,97
161,40,0.9989605870157244,40
162,9,0.9951325432494317,9
163,32,0.9968929918328172,32
164,65,4.175667944041378E-65,65
165,101,2.5661388687023123E-66,101
166,306,9.843684165983187E-66,306
167,114,0.9983859902971086,114
168,23,0.9951566101079036,23
169,17,0.5297690827227628,17
170,386,0.0022441957840353827,386
171,301,0.9344812625589258,301
172,209,0.9992687718575228,209
173,40,0.9975653877918168,40
174,50,0.9985658131614373,50
175,170,0.9999080249681169,170
176,231,2.0992378451453283E-4,231
177,24,0.9940817790892399,24
178,61,0.9996122996939181,61
179,59,0.9988911160995558,59
180,239,0.9999678858358895,239
181,95,2.00310806406513E-4,95
182,26,0.9947842387743471,26
183,269,0.9907043092685431,269
184,195,0.005550660996004682,195
185,26,0.9975038992435027,26
186,1,0.9973465903699514,1
187,17,0.3868232417447975,17
188,34,0.40479836608258263,34
189,22,0.3868232417447975,22
190,3,0.9845637064712547,3
191,9,0.9943460966424237,9
192,44,0.9988721246838413,44
193,9,0.9940424842403532,9
194,6,0.3506390258305712,6
195,93,0.5441717221762179,93
196,26,0.4181669328867713,26
197,24,0.36932123382202836,24
198,61,0.5210220059876982,61
199,76,0.4965736260428332,76
200,18,0.36932123382202836,18
201,18,0.36932123382202836,18
202,29,0.43656157641301896,29
203,7,0.9935850084214577,7
204,6,0.9858320859993982,6
205,194,0.9982843069577972,194
206,15290,3.563319049881652E-283,15290
207,47,0.9978623595861269,47
208,90,0.5621356879129362,90
209,39,0.9997877632571102,39
210,65,0.9976235664748094,65
211,353,5.29226074152269E-69,353
212,335,0.07906175776024617,335
213,842,6.898322168560431E-75,842
214,66,0.9860369308856786,66
215,246,0.354557015034233,246
216,86,0.9989186493747074,86
217,62,3.173433814444554E-73,62
218,68,2.6831727000529486E-73,68
219,54,2.6958533311049408E-73,54
220,69,0.4682235852607579,69
221,14,0.04064252548229441,14
222,281,1.002268553734714E-62,281
223,11,0.3506390258305712,11
224,74,0.48105592641562667,74
225,10,0.3506390258305712,10
226,55,0.06052730805359268,55
227,6,0.3506390258305712,6
