InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.002257336343115124,215
1,271,0.002257336343115124,271
2,458,0.002257336343115124,458
3,137,0.002257336343115124,137
4,357,0.002257336343115124,357
5,1242,0.002257336343115124,1242
6,51,0.002257336343115124,51
7,154,0.002257336343115124,154
8,31,0.002257336343115124,31
9,928,0.002257336343115124,928
10,180,0.002257336343115124,180
11,260,0.002257336343115124,260
12,551,0.002257336343115124,551
13,40,0.0011312217194570137,40
14,361,0.002257336343115124,361
15,388,0.002257336343115124,388
16,51,0.0011312217194570137,51
17,577,0.002257336343115124,577
18,32,0.002257336343115124,32
19,66,0.002257336343115124,66
20,188,0.002257336343115124,188
21,582,0.002257336343115124,582
22,158,0.002257336343115124,158
23,50,0.002257336343115124,50
24,27,0.0011312217194570137,27
25,928,0.002257336343115124,928
26,60,0.002257336343115124,60
27,62,0.002257336343115124,62
28,87,0.002257336343115124,87
29,52,0.002257336343115124,52
30,268,0.002257336343115124,268
31,163,0.002257336343115124,163
32,109,0.002257336343115124,109
33,147,0.002257336343115124,147
34,58,0.002257336343115124,58
35,44,0.0011312217194570137,44
36,106,0.002257336343115124,106
37,139,0.002257336343115124,139
38,326,0.002257336343115124,326
39,648,0.002257336343115124,648
40,778,0.9977426636568847,778
41,314,0.002257336343115124,314
42,55,0.002257336343115124,55
43,191,0.002257336343115124,191
44,90,0.002257336343115124,90
45,273,0.002257336343115124,273
46,137,0.002257336343115124,137
47,79,0.002257336343115124,79
48,82,0.002257336343115124,82
49,147,0.002257336343115124,147
50,422,0.002257336343115124,422
51,978,0.002257336343115124,978
52,467,0.002257336343115124,467
53,189,0.002257336343115124,189
54,153,0.002257336343115124,153
55,84,0.002257336343115124,84
56,182,0.002257336343115124,182
57,358,0.002257336343115124,358
58,126,0.002257336343115124,126
59,106,0.002257336343115124,106
60,109,0.002257336343115124,109
61,85,0.002257336343115124,85
62,236,0.9977426636568847,236
63,314,0.002257336343115124,314
64,694,0.002257336343115124,694
65,27,0.0011312217194570137,27
66,89,0.002257336343115124,89
67,301,0.9977426636568847,301
68,153,0.002257336343115124,153
69,92,0.002257336343115124,92
70,466,0.9977426636568847,466
71,93,0.002257336343115124,93
72,244,0.9977426636568847,244
73,192,0.002257336343115124,192
74,250,0.9977426636568847,250
75,109,0.002257336343115124,109
76,601,0.002257336343115124,601
77,565,0.9977426636568847,565
78,69,0.002257336343115124,69
79,77,0.002257336343115124,77
