InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.002257336343115124,168
1,227,0.002257336343115124,227
2,373,0.002257336343115124,373
3,87,0.002257336343115124,87
4,288,0.002257336343115124,288
5,901,0.002257336343115124,901
6,21,0.0011312217194570137,21
7,111,0.002257336343115124,111
8,5,0.0011312217194570137,5
9,687,0.002257336343115124,687
10,121,0.002257336343115124,121
11,202,0.002257336343115124,202
12,367,0.002257336343115124,367
13,9,4.5310376076121433E-4,9
14,259,0.002257336343115124,259
15,322,0.002257336343115124,322
16,7,0.002257336343115124,7
17,380,0.002257336343115124,380
18,8,0.0011312217194570137,8
19,39,0.002257336343115124,39
20,116,0.002257336343115124,116
21,364,0.002257336343115124,364
22,106,0.002257336343115124,106
23,16,0.002257336343115124,16
24,4,0.0011312217194570137,4
25,712,0.002257336343115124,712
26,10,4.5310376076121433E-4,10
27,29,0.002257336343115124,29
28,48,0.002257336343115124,48
29,23,0.002257336343115124,23
30,158,0.002257336343115124,158
31,133,0.002257336343115124,133
32,18,0.002257336343115124,18
33,83,0.002257336343115124,83
34,24,0.002257336343115124,24
35,15,0.002257336343115124,15
36,60,0.002257336343115124,60
37,29,0.0011312217194570137,29
38,258,0.002257336343115124,258
39,237,0.002257336343115124,237
40,396,0.9977426636568847,396
41,201,0.002257336343115124,201
42,30,0.0011312217194570137,30
43,115,0.002257336343115124,115
44,15,0.002257336343115124,15
45,183,0.002257336343115124,183
46,62,0.002257336343115124,62
47,27,0.002257336343115124,27
48,39,0.002257336343115124,39
49,77,0.002257336343115124,77
50,278,0.002257336343115124,278
51,564,0.002257336343115124,564
52,304,0.002257336343115124,304
53,116,0.002257336343115124,116
54,93,0.002257336343115124,93
55,51,0.002257336343115124,51
56,105,0.002257336343115124,105
57,262,0.002257336343115124,262
58,83,0.002257336343115124,83
59,65,0.002257336343115124,65
60,68,0.002257336343115124,68
61,47,0.002257336343115124,47
62,89,0.9977426636568847,89
63,89,0.002257336343115124,89
64,244,0.9977426636568847,244
65,4,0.0011312217194570137,4
66,44,0.002257336343115124,44
67,181,0.9977426636568847,181
68,102,0.002257336343115124,102
69,57,0.002257336343115124,57
70,306,0.9977426636568847,306
71,58,0.002257336343115124,58
72,126,0.9977426636568847,126
73,49,0.002257336343115124,49
74,134,0.9977426636568847,134
75,25,0.002257336343115124,25
76,474,0.002257336343115124,474
77,463,0.9977426636568847,463
78,42,0.002257336343115124,42
79,43,0.002257336343115124,43
80,65,0.002257336343115124,65
81,285,0.9977426636568847,285
82,143,0.002257336343115124,143
83,13,0.9977426636568847,13
84,4,0.0011312217194570137,4
85,31,0.002257336343115124,31
86,13,0.002257336343115124,13
87,12,0.002257336343115124,12
88,20,0.002257336343115124,20
89,20,0.002257336343115124,20
90,22,0.002257336343115124,22
91,89,0.002257336343115124,89
92,107,0.002257336343115124,107
93,143,0.002257336343115124,143
94,216,0.002257336343115124,216
95,62,0.002257336343115124,62
96,481,0.002257336343115124,481
97,56,0.002257336343115124,56
98,10,4.5310376076121433E-4,10
99,59,0.002257336343115124,59
100,3670,0.9977426636568847,3670
101,381,0.002257336343115124,381
102,509,0.002257336343115124,509
103,107,0.002257336343115124,107
104,399,0.002257336343115124,399
105,210,0.9977426636568847,210
106,200,0.002257336343115124,200
107,95,0.002257336343115124,95
108,20,0.002257336343115124,20
109,33,0.9977426636568847,33
110,274,0.002257336343115124,274
111,104,0.002257336343115124,104
112,84,0.002257336343115124,84
113,39,0.002257336343115124,39
114,16,0.9977426636568847,16
115,87,0.002257336343115124,87
116,30,0.002257336343115124,30
117,395,0.002257336343115124,395
118,40,0.002257336343115124,40
119,194,0.002257336343115124,194
120,22,0.002257336343115124,22
121,14,0.002257336343115124,14
122,69,0.002257336343115124,69
123,69,0.002257336343115124,69
124,15,0.002257336343115124,15
125,67,0.002257336343115124,67
126,20,0.002257336343115124,20
127,57,0.002257336343115124,57
128,6,0.002257336343115124,6
129,130,0.002257336343115124,130
130,28,0.002257336343115124,28
131,21,0.002257336343115124,21
132,48,0.002257336343115124,48
133,28,0.0011312217194570137,28
134,6,4.5310376076121433E-4,6
135,7,7.547169811320755E-4,7
136,14,0.002257336343115124,14
137,50,0.002257336343115124,50
138,95,0.002257336343115124,95
139,94,0.002257336343115124,94
140,137,0.002257336343115124,137
141,24,0.002257336343115124,24
142,109,0.002257336343115124,109
143,76,0.9977426636568847,76
144,22,0.002257336343115124,22
145,105,0.002257336343115124,105
146,41,0.002257336343115124,41
147,10,4.5310376076121433E-4,10
148,10,4.5310376076121433E-4,10
149,10,0.002257336343115124,10
150,9,0.002257336343115124,9
151,10,4.5310376076121433E-4,10
152,10,4.5310376076121433E-4,10
153,83,0.002257336343115124,83
154,52,0.002257336343115124,52
155,63,0.002257336343115124,63
156,44,0.002257336343115124,44
157,40,0.002257336343115124,40
158,47,0.002257336343115124,47
159,51,0.002257336343115124,51
160,97,0.002257336343115124,97
161,40,0.002257336343115124,40
162,9,0.002257336343115124,9
163,32,0.002257336343115124,32
164,65,0.002257336343115124,65
165,101,0.002257336343115124,101
166,306,0.002257336343115124,306
167,114,0.002257336343115124,114
168,23,0.002257336343115124,23
169,17,0.002257336343115124,17
170,386,0.002257336343115124,386
171,301,0.002257336343115124,301
172,209,0.002257336343115124,209
173,40,0.002257336343115124,40
174,50,0.002257336343115124,50
175,170,0.002257336343115124,170
176,231,0.9977426636568847,231
177,24,0.002257336343115124,24
178,61,0.002257336343115124,61
179,59,0.002257336343115124,59
180,239,0.002257336343115124,239
181,95,0.002257336343115124,95
182,26,0.002257336343115124,26
183,269,0.002257336343115124,269
184,195,0.002257336343115124,195
185,26,0.002257336343115124,26
186,1,0.002257336343115124,1
187,17,0.002257336343115124,17
188,34,0.002257336343115124,34
189,22,0.002257336343115124,22
190,3,0.002257336343115124,3
191,9,0.002257336343115124,9
192,44,0.9977426636568847,44
193,9,0.002257336343115124,9
194,6,4.5310376076121433E-4,6
195,93,0.002257336343115124,93
196,26,0.002257336343115124,26
197,24,0.0011312217194570137,24
198,61,0.002257336343115124,61
199,76,0.002257336343115124,76
200,18,0.0011312217194570137,18
201,18,0.0011312217194570137,18
202,29,0.002257336343115124,29
203,7,0.002257336343115124,7
204,6,0.002257336343115124,6
205,194,0.002257336343115124,194
206,15290,0.002257336343115124,15290
207,47,0.9977426636568847,47
208,90,0.002257336343115124,90
209,39,0.002257336343115124,39
210,65,0.002257336343115124,65
211,353,0.002257336343115124,353
212,335,0.002257336343115124,335
213,842,0.002257336343115124,842
214,66,0.002257336343115124,66
215,246,0.002257336343115124,246
216,86,0.002257336343115124,86
217,62,0.002257336343115124,62
218,68,0.002257336343115124,68
219,54,0.002257336343115124,54
220,69,0.002257336343115124,69
221,14,0.002257336343115124,14
222,281,0.002257336343115124,281
223,11,4.5310376076121433E-4,11
224,74,0.002257336343115124,74
225,10,4.5310376076121433E-4,10
226,55,0.002257336343115124,55
227,6,4.5310376076121433E-4,6
228,6,4.5310376076121433E-4,6
229,22,0.002257336343115124,22
230,559,0.002257336343115124,559
231,40,0.002257336343115124,40
232,5,0.0011312217194570137,5
233,74,0.002257336343115124,74
234,43,0.002257336343115124,43
235,6,4.5310376076121433E-4,6
236,21,0.002257336343115124,21
237,4,0.0011312217194570137,4
238,63,0.002257336343115124,63
239,169,0.002257336343115124,169
240,138,0.002257336343115124,138
241,75,0.002257336343115124,75
242,5,0.0011312217194570137,5
243,4,0.0011312217194570137,4
244,17,0.0011312217194570137,17
245,85,0.002257336343115124,85
246,93,0.002257336343115124,93
247,706,0.002257336343115124,706
248,25,0.002257336343115124,25
249,21,0.002257336343115124,21
250,16,0.002257336343115124,16
251,662,0.002257336343115124,662
252,392,0.002257336343115124,392
253,46,0.002257336343115124,46
254,11,4.5310376076121433E-4,11
255,37,0.002257336343115124,37
256,131,0.002257336343115124,131
257,104,0.002257336343115124,104
258,881,0.002257336343115124,881
259,47,0.002257336343115124,47
260,57,0.002257336343115124,57
261,4,0.0011312217194570137,4
262,4,0.0011312217194570137,4
263,347,0.002257336343115124,347
264,32,0.002257336343115124,32
265,29,0.002257336343115124,29
266,16,0.002257336343115124,16
267,4,0.0011312217194570137,4
268,37,0.002257336343115124,37
269,459,0.002257336343115124,459
270,33,0.002257336343115124,33
271,7,7.547169811320755E-4,7
272,10,4.5310376076121433E-4,10
273,29,0.002257336343115124,29
274,27,0.002257336343115124,27
275,85,0.002257336343115124,85
276,129,0.9977426636568847,129
277,42,0.002257336343115124,42
278,13,0.0011312217194570137,13
279,31,0.002257336343115124,31
280,35,0.002257336343115124,35
281,78,0.002257336343115124,78
282,42,0.002257336343115124,42
283,55,0.002257336343115124,55
284,41,0.002257336343115124,41
285,14,0.0011312217194570137,14
286,40,0.002257336343115124,40
287,51,0.002257336343115124,51
288,285,0.002257336343115124,285
289,24,0.002257336343115124,24
290,601,0.002257336343115124,601
291,42,0.9977426636568847,42
292,83,0.002257336343115124,83
293,138,0.002257336343115124,138
294,101,0.002257336343115124,101
295,7,7.547169811320755E-4,7
296,17,0.002257336343115124,17
297,131,0.002257336343115124,131
298,105,0.002257336343115124,105
299,77,0.9977426636568847,77
300,16,0.002257336343115124,16
301,283,0.002257336343115124,283
302,13,0.002257336343115124,13
303,7,7.547169811320755E-4,7
304,29,0.002257336343115124,29
305,241,0.002257336343115124,241
306,255,0.002257336343115124,255
307,62,0.002257336343115124,62
308,13,0.0011312217194570137,13
309,67,0.002257336343115124,67
310,77,0.002257336343115124,77
311,11,0.002257336343115124,11
312,68,0.002257336343115124,68
313,53,0.002257336343115124,53
314,52,0.002257336343115124,52
315,47,0.002257336343115124,47
316,69,0.002257336343115124,69
317,289,0.9977426636568847,289
318,57,0.002257336343115124,57
319,29,0.002257336343115124,29
320,64,0.002257336343115124,64
321,209,0.002257336343115124,209
322,56,0.002257336343115124,56
323,5,0.0011312217194570137,5
324,11,4.5310376076121433E-4,11
325,178,0.002257336343115124,178
326,15,0.002257336343115124,15
