InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.002257336343115124,NO,168
1,0.002257336343115124,NO,227
2,0.002257336343115124,NO,373
3,0.002257336343115124,NO,87
4,0.002257336343115124,NO,288
5,0.9977426636568847,NO,901
6,0.0011312217194570137,NO,21
7,0.002257336343115124,NO,111
8,0.0011312217194570137,NO,5
9,0.002257336343115124,NO,687
10,0.002257336343115124,NO,121
11,0.002257336343115124,NO,202
12,0.9977426636568847,NO,367
13,4.5310376076121433E-4,NO,9
14,0.002257336343115124,NO,259
15,0.002257336343115124,NO,322
16,0.002257336343115124,NO,7
17,0.002257336343115124,NO,380
18,0.0011312217194570137,NO,8
19,0.002257336343115124,NO,39
20,0.9977426636568847,NO,116
21,0.9977426636568847,NO,364
22,0.002257336343115124,NO,106
23,0.002257336343115124,NO,16
24,0.0011312217194570137,NO,4
25,0.9977426636568847,NO,712
26,4.5310376076121433E-4,NO,10
27,0.002257336343115124,NO,29
28,0.002257336343115124,NO,48
29,0.002257336343115124,NO,23
30,0.002257336343115124,NO,158
31,0.002257336343115124,NO,133
32,0.002257336343115124,NO,18
33,0.002257336343115124,NO,83
34,0.002257336343115124,NO,24
35,0.002257336343115124,NO,15
36,0.002257336343115124,NO,60
37,0.0011312217194570137,NO,29
38,0.002257336343115124,NO,258
39,0.9977426636568847,NO,237
40,0.9977426636568847,NO,396
41,0.9977426636568847,NO,201
42,0.0011312217194570137,NO,30
43,0.002257336343115124,NO,115
44,0.002257336343115124,NO,15
45,0.002257336343115124,NO,183
46,0.002257336343115124,NO,62
47,0.002257336343115124,NO,27
48,0.002257336343115124,NO,39
49,0.9977426636568847,NO,77
50,0.002257336343115124,NO,278
51,0.9977426636568847,NO,564
52,0.002257336343115124,NO,304
53,0.002257336343115124,NO,116
54,0.002257336343115124,NO,93
55,0.002257336343115124,NO,51
56,0.002257336343115124,NO,105
57,0.9977426636568847,NO,262
58,0.002257336343115124,NO,83
59,0.002257336343115124,NO,65
60,0.002257336343115124,NO,68
61,0.002257336343115124,NO,47
62,0.9977426636568847,NO,89
63,0.002257336343115124,NO,89
64,0.9977426636568847,NO,244
65,0.0011312217194570137,NO,4
66,0.002257336343115124,NO,44
67,0.9977426636568847,NO,181
68,0.002257336343115124,NO,102
69,0.002257336343115124,NO,57
70,0.9977426636568847,NO,306
71,0.002257336343115124,NO,58
72,0.9977426636568847,NO,126
73,0.002257336343115124,NO,49
74,0.9977426636568847,NO,134
75,0.002257336343115124,NO,25
76,0.002257336343115124,NO,474
77,0.9977426636568847,NO,463
78,0.002257336343115124,NO,42
79,0.002257336343115124,NO,43
80,0.002257336343115124,NO,65
81,0.9977426636568847,NO,285
82,0.002257336343115124,NO,143
83,0.002257336343115124,NO,13
84,0.0011312217194570137,NO,4
85,0.002257336343115124,NO,31
86,0.002257336343115124,NO,13
87,0.002257336343115124,NO,12
88,0.002257336343115124,NO,20
89,0.002257336343115124,NO,20
90,0.002257336343115124,NO,22
91,0.002257336343115124,NO,89
92,0.002257336343115124,NO,107
93,0.9977426636568847,NO,143
94,0.9977426636568847,NO,216
95,0.002257336343115124,NO,62
96,0.9977426636568847,NO,481
97,0.002257336343115124,NO,56
98,4.5310376076121433E-4,NO,10
99,0.002257336343115124,NO,59
100,0.9977426636568847,NO,3670
101,0.002257336343115124,NO,381
102,0.002257336343115124,NO,509
103,0.9977426636568847,NO,107
104,0.002257336343115124,NO,399
105,0.9977426636568847,NO,210
106,0.9977426636568847,NO,200
107,0.002257336343115124,NO,95
108,0.002257336343115124,NO,20
109,0.9977426636568847,NO,33
110,0.002257336343115124,NO,274
111,0.002257336343115124,NO,104
112,0.002257336343115124,NO,84
113,0.002257336343115124,NO,39
114,0.9977426636568847,NO,16
115,0.002257336343115124,NO,87
116,0.002257336343115124,NO,30
117,0.002257336343115124,NO,395
118,0.002257336343115124,NO,40
119,0.9977426636568847,NO,194
120,0.002257336343115124,NO,22
121,0.9977426636568847,NO,14
122,0.002257336343115124,NO,69
123,0.002257336343115124,NO,69
124,0.002257336343115124,NO,15
125,0.002257336343115124,NO,67
126,0.002257336343115124,NO,20
127,0.002257336343115124,NO,57
128,0.002257336343115124,NO,6
129,0.002257336343115124,NO,130
130,0.002257336343115124,NO,28
131,0.002257336343115124,NO,21
132,0.002257336343115124,NO,48
133,0.0011312217194570137,NO,28
134,4.5310376076121433E-4,NO,6
135,7.547169811320755E-4,NO,7
136,0.002257336343115124,NO,14
137,0.002257336343115124,NO,50
138,0.9977426636568847,NO,95
139,0.002257336343115124,NO,94
140,0.9977426636568847,NO,137
141,0.002257336343115124,NO,24
142,0.002257336343115124,NO,109
143,0.9977426636568847,NO,76
144,0.002257336343115124,NO,22
145,0.002257336343115124,NO,105
146,0.002257336343115124,NO,41
147,4.5310376076121433E-4,NO,10
148,4.5310376076121433E-4,NO,10
149,0.002257336343115124,NO,10
150,0.002257336343115124,NO,9
151,4.5310376076121433E-4,NO,10
152,4.5310376076121433E-4,NO,10
153,0.002257336343115124,NO,83
154,0.002257336343115124,NO,52
155,0.9977426636568847,NO,63
156,0.002257336343115124,NO,44
157,0.002257336343115124,NO,40
158,0.9977426636568847,NO,47
159,0.002257336343115124,NO,51
160,0.002257336343115124,NO,97
161,0.002257336343115124,NO,40
162,0.002257336343115124,NO,9
163,0.002257336343115124,NO,32
164,0.9977426636568847,NO,65
165,0.9977426636568847,NO,101
166,0.9977426636568847,NO,306
167,0.9977426636568847,NO,114
168,0.002257336343115124,NO,23
169,0.002257336343115124,NO,17
170,0.002257336343115124,NO,386
171,0.002257336343115124,NO,301
172,0.002257336343115124,NO,209
173,0.002257336343115124,NO,40
174,0.002257336343115124,NO,50
175,0.002257336343115124,NO,170
176,0.9977426636568847,NO,231
177,0.002257336343115124,NO,24
178,0.002257336343115124,NO,61
179,0.002257336343115124,NO,59
180,0.002257336343115124,NO,239
181,0.002257336343115124,NO,95
182,0.002257336343115124,NO,26
183,0.002257336343115124,NO,269
184,0.002257336343115124,NO,195
185,0.002257336343115124,NO,26
186,0.002257336343115124,NO,1
187,0.002257336343115124,NO,17
188,0.002257336343115124,NO,34
189,0.002257336343115124,NO,22
190,0.002257336343115124,NO,3
191,0.002257336343115124,NO,9
192,0.9977426636568847,NO,44
193,0.002257336343115124,NO,9
194,4.5310376076121433E-4,NO,6
195,0.002257336343115124,NO,93
196,0.002257336343115124,NO,26
197,0.0011312217194570137,NO,24
198,0.002257336343115124,NO,61
199,0.002257336343115124,NO,76
200,0.0011312217194570137,NO,18
201,0.0011312217194570137,NO,18
202,0.002257336343115124,NO,29
203,0.002257336343115124,NO,7
204,0.002257336343115124,NO,6
205,0.9977426636568847,NO,194
206,0.002257336343115124,NO,15290
207,0.9977426636568847,NO,47
208,0.002257336343115124,NO,90
209,0.002257336343115124,NO,39
210,0.002257336343115124,NO,65
211,0.9977426636568847,NO,353
212,0.002257336343115124,NO,335
213,0.9977426636568847,NO,842
214,0.002257336343115124,NO,66
215,0.002257336343115124,NO,246
216,0.002257336343115124,NO,86
217,0.9977426636568847,NO,62
218,0.9977426636568847,NO,68
219,0.9977426636568847,NO,54
220,0.002257336343115124,NO,69
221,0.002257336343115124,NO,14
222,0.9977426636568847,NO,281
