InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.0012235587578521346,NO
1,273,0.039919313602202744,YES
2,460,0.05083934311577689,YES
3,138,0.02984722193747265,NO
4,358,0.04438301056113282,NO
5,1248,1.0,YES
6,51,0.0010993390829388391,NO
7,157,0.02984722193747265,NO
8,31,0.0010939175233965208,NO
9,981,0.0176342717809668,YES
10,180,0.0012924225902328176,NO
11,262,0.039919313602202744,NO
12,553,0.11056030649457854,YES
13,40,0.0010939175233965208,NO
14,369,0.9999993386356878,YES
15,390,0.08641855349655506,NO
16,51,0.0010993390829388391,NO
17,577,0.0038502487914984667,YES
18,32,0.0010939175233965208,NO
19,66,0.0010993390829388391,NO
20,188,0.9999875761834001,YES
21,582,0.003084708490745877,YES
22,160,0.02984722193747265,YES
23,50,0.0011318821891004693,NO
24,27,0.0010939175233965208,NO
25,923,1.0,YES
26,60,0.0010993390829388391,NO
27,62,0.0011318821891004693,NO
28,87,0.001141530604074482,NO
29,52,0.0011318821891004693,NO
30,268,0.0013981262612903114,YES
31,163,0.0011734861516059503,NO
32,109,0.0011553489176426358,NO
33,147,0.0011734861516059503,NO
34,58,0.0011318821891004693,NO
35,44,0.0010939175233965208,NO
36,106,0.001141530604074482,YES
37,139,0.0011397482415128229,NO
38,326,0.002023223347850142,YES
39,648,0.002633041553573558,YES
40,792,0.13777969702812545,YES
41,319,0.075454961654783,YES
42,55,0.0010993390829388391,NO
43,191,0.0012924225902328176,NO
44,90,0.0011087104011637166,NO
45,273,0.0013981262612903114,YES
46,137,0.0011397482415128229,NO
47,79,0.0011087104011637166,NO
48,82,0.0011087104011637166,NO
49,147,0.0011734861516059503,NO
50,422,0.001710849156576404,YES
51,979,0.20726289935329967,YES
52,495,0.999997167922193,YES
53,189,0.0011961396709804753,YES
54,167,0.030044404253825093,YES
55,86,0.02824442976850875,NO
56,182,0.0011961396709804753,YES
57,361,0.043978776255517285,YES
58,126,0.0011553489176426358,YES
59,106,0.001141530604074482,NO
60,109,0.001122131870036781,NO
61,85,0.0011087104011637166,NO
62,236,0.0012199404636391955,NO
63,315,0.9999942775131754,YES
64,695,1.0,YES
65,27,0.0010939175233965208,NO
66,89,0.001141530604074482,NO
67,301,0.03652161504937404,YES
68,153,0.0011734861516059503,YES
69,92,0.001141530604074482,NO
70,466,0.9999927259777559,YES
71,93,0.001141530604074482,NO
72,244,0.0013571479393267047,NO
73,192,0.0011617512261965714,YES
74,252,0.03879316034604555,NO
75,109,0.0011553489176426358,NO
76,601,0.003303753427357246,YES
77,565,0.2086164652817302,YES
78,69,0.0011318821891004693,NO
79,77,0.0011087104011637166,NO
80,94,0.001141530604074482,YES
81,337,0.002023223347850142,NO
82,214,0.0012235587578521346,NO
83,79,0.0011087104011637166,NO
84,25,0.0010939175233965208,NO
85,84,0.0011087104011637166,NO
86,34,0.0010939175233965208,NO
87,33,0.0010939175233965208,NO
88,104,0.0011087104011637166,NO
89,172,0.0011617512261965714,NO
90,70,0.0010993390829388391,NO
91,140,0.0011734861516059503,NO
92,156,0.02984722193747265,NO
93,248,0.0012560491743535815,NO
94,277,0.03536651184813847,YES
95,189,0.003050665241314361,YES
96,194,0.003274896396677392,NO
97,346,0.003330190128905277,NO
98,304,0.005330738063607974,NO
99,356,0.09021994719180738,YES
100,84,0.05061326900207878,NO
101,53,0.02801212724861414,NO
102,132,0.001122131870036781,NO
103,4088,1.0,NO
104,691,0.9999994522245985,YES
105,47,0.0025276504543007075,NO
106,101,0.028234514286619737,NO
107,510,0.0868778527294906,YES
108,328,0.037841958101681686,YES
109,273,0.0013981262612903114,YES
110,136,0.0011553489176426358,NO
111,56,0.0010993390829388391,NO
112,74,0.0010993390829388391,NO
113,359,0.0019218090088586428,YES
114,174,0.0011961396709804753,NO
115,148,0.0011734861516059503,NO
116,92,0.0011087104011637166,NO
117,45,0.0010939175233965208,NO
118,168,0.0012924225902328176,NO
119,77,0.0011087104011637166,NO
120,666,0.14152922792781628,NO
121,88,0.001141530604074482,NO
122,262,0.03536651184813847,NO
123,54,0.0010993390829388391,NO
124,48,0.0010993390829388391,YES
125,140,0.0011734861516059503,YES
126,152,0.0011734861516059503,NO
127,39,0.0010939175233965208,NO
128,131,0.0011553489176426358,NO
129,47,0.0010993390829388391,NO
130,129,0.0011553489176426358,NO
131,43,0.0010939175233965208,NO
132,243,0.0013571479393267047,YES
133,62,0.0010993390829388391,NO
134,45,0.0010939175233965208,NO
135,97,0.029057158585417388,NO
136,476,0.026391757345166935,NO
137,77,0.0012180201743823569,NO
138,69,0.0012077260379632162,NO
139,104,0.0012617483119669053,NO
140,115,0.0012770200094044848,NO
141,421,0.00577868638915679,NO
142,61,0.0012068517146511827,NO
143,2009,1.0,NO
144,179,0.0015364613918732388,NO
145,106,0.0012990928731215887,NO
146,33,0.0011918386656304203,NO
147,657,0.9302031366935015,NO
148,295,0.008000667005363721,NO
149,872,0.9489942375499469,NO
150,444,0.04651585366999301,NO
151,168,0.0016137307928235072,NO
152,752,0.9877911124807114,NO
153,135,0.0013828586114696794,NO
154,1126,0.997516715453663,NO
155,163,0.001795080196732311,NO
156,184,0.0036621110762401097,NO
157,51,0.0012416323084731844,NO
158,25,0.001176197241880638,NO
159,180,0.0016600928790887102,NO
160,64,0.0012425734967529236,NO
161,101,0.0012936946972865193,NO
162,512,0.0728086048074927,NO
163,187,0.0022952642809066473,NO
164,56,0.0012068517146511827,NO
165,39,0.0011901155283250162,NO
166,261,0.0022776769819053953,NO
167,73,0.0012434736670707514,NO
168,65,0.0012425734967529236,NO
169,329,0.013481953633619698,NO
170,64,0.0012068517146511827,NO
171,164,0.0015831811103886348,NO
172,624,0.8721435472831954,NO
173,74,0.0012077260379632162,NO
174,117,0.0013258663933938362,NO
175,84,0.0012564828708198363,NO
176,226,0.07376512335121958,NO
177,76,0.0012540721183045944,NO
178,323,0.004183092481090164,NO
179,72,0.0010993390829388391,NO
180,42,0.0010939175233965208,NO
181,48,0.0010993390829388391,NO
182,89,0.0011087104011637166,NO
183,380,0.001510052743027142,NO
184,141,0.02984722193747265,NO
185,148,0.02984722193747265,NO
186,191,0.0011961396709804753,NO
187,46,0.0010993390829388391,NO
188,165,0.0011734861516059503,NO
189,171,0.0011961396709804753,NO
190,56,0.0010993390829388391,NO
191,179,0.0011961396709804753,NO
192,74,0.0010993390829388391,NO
193,36,0.0010939175233965208,NO
194,37,0.0010939175233965208,NO
195,34,0.0010939175233965208,NO
196,34,0.0010939175233965208,NO
197,38,0.0010939175233965208,NO
198,39,0.0010939175233965208,NO
199,156,0.0011734861516059503,NO
200,84,0.001141530604074482,NO
201,117,0.001122131870036781,NO
202,94,0.0011087104011637166,NO
203,71,0.0011318821891004693,NO
204,183,0.0011617512261965714,NO
205,85,0.001141530604074482,NO
206,183,0.0011961396709804753,NO
207,70,0.0010993390829388391,NO
208,54,0.0010993390829388391,NO
209,160,0.0011397482415128229,NO
210,125,0.001122131870036781,NO
211,151,0.0011734861516059503,NO
212,422,0.07034502937126816,NO
213,221,0.031082727062243926,NO
214,50,0.0010993390829388391,NO
215,42,0.0010939175233965208,NO
216,624,0.002985037909502622,NO
217,377,0.0017704653600144266,NO
218,383,0.001631562728591549,NO
