InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0015288172556370409,NO,168
1,0.002538118260119453,NO,228
2,0.002537241893630699,NO,374
3,0.0023429890431335607,NO,88
4,0.0025459192249569504,NO,289
5,0.004871246080651159,NO,907
6,0.001356461260340616,NO,21
7,0.0023963555475908413,NO,114
8,0.001356461260340616,NO,5
9,0.0021320478270935327,NO,730
10,0.0015044737819026228,NO,121
11,0.0025139897752450647,NO,204
12,0.002546455362459825,NO,368
13,0.001356461260340616,NO,9
14,0.01898618429290051,NO,265
15,0.002555164123001077,NO,323
16,0.001356461260340616,NO,7
17,0.0016119932535948024,NO,380
18,0.001356461260340616,NO,8
19,0.0013964228092721853,NO,39
20,0.0028182236334007584,NO,116
21,0.0016119932535948024,NO,364
22,0.0023963555475908413,NO,107
23,0.0014288491095686144,NO,16
24,0.001356461260340616,NO,4
25,0.021765748384413888,NO,707
26,0.001356461260340616,NO,10
27,0.001356461260340616,NO,29
28,0.0013964228092721853,NO,48
29,0.001356461260340616,NO,23
30,0.0015288172556370409,NO,158
31,0.0015044737819026228,NO,133
32,0.001356461260340616,NO,18
33,0.001470940074098305,NO,83
34,0.001356461260340616,NO,24
35,0.001356461260340616,NO,15
36,0.0013964228092721853,NO,60
37,0.001356461260340616,NO,29
38,0.0015935591645052222,NO,258
39,0.0015435049950577365,NO,237
40,0.0034109910399798913,NO,403
41,0.006545335181026429,NO,205
42,0.0013964228092721853,NO,30
43,0.0015044737819026228,NO,115
44,0.001356461260340616,NO,15
45,0.0015288172556370409,NO,183
46,0.0013964228092721853,NO,62
47,0.001356461260340616,NO,27
48,0.0013964228092721853,NO,39
49,0.0013964228092721853,NO,77
50,0.0015482537381571113,NO,278
51,0.002444331039542351,NO,565
52,0.007036020645971905,NO,325
53,0.0015044737819026228,NO,116
54,0.0022319245126509683,NO,104
55,0.0022243925223712976,NO,52
56,0.0015044737819026228,NO,105
57,0.002484614139822759,NO,265
58,0.001470940074098305,NO,83
59,0.0013964228092721853,NO,65
60,0.0013964228092721853,NO,68
61,0.0013964228092721853,NO,47
62,0.0013964228092721853,NO,89
63,0.006385515138698772,NO,90
64,0.04003951983261029,NO,241
65,0.001356461260340616,NO,4
66,0.0013964228092721853,NO,44
67,0.0024350951187305796,NO,181
68,0.0015044737819026228,NO,102
69,0.0013964228092721853,NO,57
70,0.0029940383302716755,NO,306
71,0.0013964228092721853,NO,58
72,0.0015044737819026228,NO,126
73,0.0013964228092721853,NO,49
74,0.002473998193337829,NO,136
75,0.0014288491095686144,NO,25
76,0.0015516542004135317,NO,474
77,0.0024112919083112603,NO,463
78,0.001470940074098305,NO,42
79,0.0013964228092721853,NO,43
80,0.0013964228092721853,NO,65
81,0.0015984616575825965,NO,285
82,0.0015044737819026228,NO,143
83,0.001356461260340616,NO,13
84,0.001356461260340616,NO,4
85,0.0013964228092721853,NO,31
86,0.001356461260340616,NO,13
87,0.001356461260340616,NO,12
88,0.001356461260340616,NO,20
89,0.001356461260340616,NO,20
90,0.001356461260340616,NO,22
91,0.001470940074098305,NO,89
92,0.0023963555475908413,NO,108
93,0.0015044737819026228,NO,143
94,0.0024584682637110275,NO,217
95,0.007471029025836768,NO,138
96,0.0072713579731853465,NO,151
97,0.007219386481614274,NO,197
98,0.012116851544645956,NO,240
99,0.006968029388626376,NO,253
100,0.0051337120966943465,NO,50
101,0.002160788164030838,NO,9
102,0.0013964228092721853,NO,59
103,3.396143345778517E-9,NO,3670
104,0.008562725525817664,NO,488
105,0.005852297054278792,NO,23
106,0.0021841016329688214,NO,68
107,0.003129366903166903,NO,406
108,0.002538118260119453,NO,213
109,0.0015288172556370409,NO,200
110,0.0015044737819026228,NO,95
111,0.001356461260340616,NO,20
112,0.0013964228092721853,NO,33
113,0.0025459192249569504,NO,276
114,0.0015044737819026228,NO,104
115,0.001470940074098305,NO,84
116,0.0013964228092721853,NO,39
117,0.001356461260340616,NO,16
118,0.001470940074098305,NO,87
119,0.0013964228092721853,NO,30
120,0.002521376918799583,NO,396
121,0.001470940074098305,NO,40
122,0.0025139897752450647,NO,195
123,0.001356461260340616,NO,22
124,0.001356461260340616,NO,14
125,0.0013964228092721853,NO,69
126,0.001470940074098305,NO,69
127,0.001356461260340616,NO,15
128,0.0013964228092721853,NO,67
129,0.001356461260340616,NO,20
130,0.001470940074098305,NO,57
131,0.001356461260340616,NO,6
132,0.0015044737819026228,NO,130
133,0.001356461260340616,NO,28
134,0.001356461260340616,NO,21
135,0.0022243925223712976,NO,50
136,0.04991515694336991,NO,298
137,0.0022315828277040066,NO,43
138,0.0022315828277040066,NO,37
139,0.0023207335265971653,NO,67
140,0.002385147766103318,NO,76
141,0.024082201960150592,NO,51
142,0.002116472354641318,NO,29
143,0.9999999998844042,NO,1447
144,0.0028974016541785234,NO,89
145,0.0023207335265971653,NO,50
146,0.0021198110490455425,NO,11
147,0.4559576586567093,NO,547
148,0.007125126090037437,NO,215
149,0.9931776150400998,NO,613
150,0.028798065425442453,NO,314
151,0.0031212308187656816,NO,117
152,0.8228725423277067,NO,630
153,0.002748857070396295,NO,90
154,0.9999963678264064,NO,996
155,0.00303176361737344,NO,115
156,0.003504585948090835,NO,136
157,0.0021159617664845763,NO,22
158,0.002143103334684975,NO,4
159,0.0031939341239117206,NO,135
160,0.002294945052898168,NO,35
161,0.0024444540153240727,NO,52
162,0.07619795716325689,NO,381
163,0.003533453141431699,NO,145
164,0.002116472354641318,NO,25
165,0.0021198110490455425,NO,14
166,0.005028860871884656,NO,212
167,0.002350561806278124,NO,40
168,0.0021787750934607665,NO,32
169,0.009025775955565205,NO,254
170,0.0021787750934607665,NO,36
171,0.0030420587110350996,NO,97
172,0.1053996718803119,NO,446
173,0.0022315828277040066,NO,44
174,0.0025122935913258456,NO,64
175,0.0023503116752594823,NO,50
176,0.007374726636174307,NO,124
177,0.002350561806278124,NO,44
178,0.009249374174866374,NO,215
179,0.001356461260340616,NO,28
180,0.001356461260340616,NO,6
