InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.0015288172556370409,168
1,228,0.0031529049918697202,228
2,374,0.0031518170213569755,374
3,88,0.0029106492098277758,88
4,289,0.003162589526752033,289
5,907,0.011312359792065374,907
6,21,0.001356461260340616,21
7,114,0.0029769067880107015,114
8,5,0.001356461260340616,5
9,730,0.0021320478270935327,730
10,121,0.0015044737819026228,121
11,204,0.0031229503682906985,204
12,368,0.0031632551151689102,368
13,9,0.001356461260340616,9
14,265,0.04327937833406941,265
15,323,0.003174066590019099,323
16,7,0.001356461260340616,7
17,380,0.0016119932535948024,380
18,8,0.001356461260340616,8
19,39,0.0013964228092721853,39
20,116,0.006562585010557706,116
21,364,0.0016119932535948024,364
22,107,0.0029769067880107015,107
23,16,0.0014288491095686144,16
24,4,0.001356461260340616,4
25,707,0.13009390818866817,707
26,10,0.001356461260340616,10
27,29,0.001356461260340616,29
28,48,0.0013964228092721853,48
29,23,0.001356461260340616,23
30,158,0.0015288172556370409,158
31,133,0.0015044737819026228,133
32,18,0.001356461260340616,18
33,83,0.001470940074098305,83
34,24,0.001356461260340616,24
35,15,0.001356461260340616,15
36,60,0.0013964228092721853,60
37,29,0.001356461260340616,29
38,258,0.0015935591645052222,258
39,237,0.0015435049950577365,237
40,403,0.004236308342581822,403
41,205,0.008122851501440497,205
42,30,0.0013964228092721853,30
43,115,0.0015044737819026228,115
44,15,0.001356461260340616,15
45,183,0.0015288172556370409,183
46,62,0.0013964228092721853,62
47,27,0.001356461260340616,27
48,39,0.0013964228092721853,39
49,77,0.0013964228092721853,77
50,278,0.0015482537381571113,278
51,565,0.003036469648865977,565
52,325,0.016292690942001656,325
53,116,0.0015044737819026228,116
54,104,0.0027727507143466357,104
55,52,0.0027633986733471877,52
56,105,0.0015044737819026228,105
57,265,0.0030864811270990516,265
58,83,0.001470940074098305,83
59,65,0.0013964228092721853,65
60,68,0.0013964228092721853,68
61,47,0.0013964228092721853,47
62,89,0.0013964228092721853,89
63,90,0.014799127875706272,90
64,241,0.5557524461930434,241
65,4,0.001356461260340616,4
66,44,0.0013964228092721853,44
67,181,0.003025003113172889,181
68,102,0.0015044737819026228,102
69,57,0.0013964228092721853,57
70,306,0.006970358626965634,306
71,58,0.0013964228092721853,58
72,126,0.0015044737819026228,126
73,49,0.0013964228092721853,49
74,136,0.003073301522056376,136
75,25,0.0014288491095686144,25
76,474,0.0015516542004135317,474
77,463,0.0029954508295018975,463
78,42,0.001470940074098305,42
79,43,0.0013964228092721853,43
80,65,0.0013964228092721853,65
81,285,0.0015984616575825965,285
82,143,0.0015044737819026228,143
83,13,0.001356461260340616,13
84,4,0.001356461260340616,4
85,31,0.0013964228092721853,31
86,13,0.001356461260340616,13
87,12,0.001356461260340616,12
88,20,0.001356461260340616,20
89,20,0.001356461260340616,20
90,22,0.001356461260340616,22
91,89,0.001470940074098305,89
92,108,0.0029769067880107015,108
93,143,0.0015044737819026228,143
94,217,0.003054021127351792,217
95,138,0.007471029025836768,138
96,151,0.0072713579731853465,151
97,197,0.007219386481614274,197
98,240,0.012116851544645956,240
99,253,0.008646534189678149,253
100,50,0.006373190303668817,50
101,9,0.0026844234196286222,9
102,59,0.0013964228092721853,59
103,3670,3.396143345778517E-9,3670
104,488,0.019787919786157626,488
105,23,0.005852297054278792,23
106,68,0.0027133712022724557,68
107,406,0.003886808690985497,406
108,213,0.0031529049918697202,213
109,200,0.0015288172556370409,200
110,95,0.0015044737819026228,95
111,20,0.001356461260340616,20
112,33,0.0013964228092721853,33
113,276,0.0025459192249569504,276
114,104,0.0015044737819026228,104
115,84,0.001470940074098305,84
116,39,0.0013964228092721853,39
117,16,0.001356461260340616,16
118,87,0.001470940074098305,87
119,30,0.0013964228092721853,30
120,396,0.0031321212716959594,396
121,40,0.001470940074098305,40
122,195,0.0031229503682906985,195
123,22,0.001356461260340616,22
124,14,0.001356461260340616,14
125,69,0.0013964228092721853,69
126,69,0.001470940074098305,69
127,15,0.001356461260340616,15
128,67,0.0013964228092721853,67
129,20,0.001356461260340616,20
130,57,0.001470940074098305,57
131,6,0.001356461260340616,6
132,130,0.0015044737819026228,130
133,28,0.001356461260340616,28
134,21,0.001356461260340616,21
135,50,0.0027633986733471877,50
136,298,0.04991515694336991,298
137,43,0.0022315828277040066,43
138,37,0.0022315828277040066,37
139,67,0.0023207335265971653,67
140,76,0.002385147766103318,76
141,51,0.024082201960150592,51
142,29,0.002116472354641318,29
143,1447,0.9999999999070016,1447
144,89,0.0028974016541785234,89
145,50,0.0023207335265971653,50
146,11,0.0021198110490455425,11
147,547,0.4559576586567093,547
148,215,0.007125126090037437,215
149,613,0.9931776150400998,613
150,314,0.028798065425442453,314
