InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.0014592974051285217,NO
1,273,0.0030318183227065585,YES
2,460,0.003115975248838396,YES
3,138,0.0028284386583576414,NO
4,358,0.0030714540213372266,NO
5,1248,0.01051597005239679,YES
6,51,0.0012867480551421685,NO
7,157,0.0028284386583576414,NO
8,31,0.0012867480551421685,NO
9,981,0.002101035498958226,YES
10,180,0.0014293354509005624,NO
11,262,0.0030318183227065585,NO
12,553,0.0031239851613640386,YES
13,40,0.0012867480551421685,NO
14,369,0.04257682700621262,YES
15,390,0.003110862996995316,NO
16,51,0.0012867480551421685,NO
17,577,0.0015919505493394075,YES
18,32,0.0012867480551421685,NO
19,66,0.0012867480551421685,NO
20,188,0.00623640590181723,YES
21,582,0.0015819058872269232,YES
22,160,0.0028284386583576414,YES
23,50,0.001355420693428566,NO
24,27,0.001245781311004572,NO
25,923,0.13223302637266743,YES
26,60,0.0012867480551421685,NO
27,62,0.0012867480551421685,NO
28,87,0.0013239286877063986,NO
29,52,0.0012867480551421685,NO
30,268,0.0014841349799283752,YES
31,163,0.0014293354509005624,NO
32,109,0.0013239286877063986,NO
33,147,0.0014293354509005624,NO
34,58,0.0012867480551421685,NO
35,44,0.0012867480551421685,NO
36,106,0.0013239286877063986,YES
37,139,0.0013569229963005408,NO
38,326,0.0015523290208279356,YES
39,648,0.0014988075472287619,YES
40,792,0.00402568110642978,YES
41,319,0.007989569329725775,YES
42,55,0.0012867480551421685,NO
43,191,0.0014293354509005624,NO
44,90,0.0013239286877063986,NO
45,273,0.0014841349799283752,YES
46,137,0.0013239286877063986,NO
47,79,0.0012867480551421685,NO
48,82,0.0012867480551421685,NO
49,147,0.0013569229963005408,NO
50,422,0.0015253971893036168,YES
51,979,0.002687472145627504,YES
52,495,0.016077916060174557,YES
53,189,0.0014293354509005624,YES
54,167,0.002634437615595203,YES
55,86,0.002620125342008798,NO
56,182,0.0014293354509005624,YES
57,361,0.003034309191566102,YES
58,126,0.001394582853577781,YES
59,106,0.0013239286877063986,NO
60,109,0.0013239286877063986,NO
61,85,0.0013239286877063986,NO
62,236,0.001385369135172597,NO
63,315,0.01479033602713323,YES
64,695,0.544983873990182,YES
65,27,0.001245781311004572,NO
66,89,0.0013239286877063986,NO
67,301,0.0029367208849041897,YES
68,153,0.0014293354509005624,YES
69,92,0.0013239286877063986,NO
70,466,0.006868007273030296,YES
71,93,0.0013239286877063986,NO
72,244,0.0014592974051285217,NO
73,192,0.0013569229963005408,YES
74,252,0.0030318183227065585,NO
75,109,0.001394582853577781,NO
76,601,0.0015632748414229447,YES
77,565,0.003036986446224549,YES
78,69,0.001355420693428566,NO
79,77,0.0012867480551421685,NO
80,94,0.0013239286877063986,YES
81,337,0.0015523290208279356,NO
82,214,0.0014592974051285217,NO
83,79,0.0012867480551421685,NO
84,25,0.001245781311004572,NO
85,84,0.0013239286877063986,NO
86,34,0.0012867480551421685,NO
87,33,0.0012867480551421685,NO
88,104,0.0013239286877063986,NO
89,172,0.0013569229963005408,NO
90,70,0.0012867480551421685,NO
91,140,0.0014293354509005624,NO
92,156,0.0028284386583576414,NO
93,248,0.0014841349799283752,NO
94,277,0.0029367208849041897,YES
95,189,0.007100020369730191,YES
96,194,0.006942523460432106,NO
97,346,0.007100822506640889,NO
98,304,0.011806572035382481,NO
99,356,0.00842436222337354,YES
100,84,0.006043895175259508,NO
101,53,0.002546635716207025,NO
102,132,0.0013239286877063986,NO
103,4088,2.435435020362133E-8,NO
104,691,0.019464155654067276,YES
105,47,0.005552812154965181,NO
106,101,0.0025726849429433137,NO
107,510,0.0038862548144456134,YES
108,328,0.0030714540213372266,YES
109,273,0.0014841349799283752,YES
110,136,0.001394582853577781,NO
111,56,0.0012867480551421685,NO
112,74,0.0012867480551421685,NO
113,359,0.0024951923055666603,YES
114,174,0.0014293354509005624,NO
115,148,0.0014293354509005624,NO
116,92,0.0013239286877063986,NO
117,45,0.0012867480551421685,NO
118,168,0.0014293354509005624,NO
119,77,0.0012867480551421685,NO
120,666,0.0030728570221295903,NO
121,88,0.001394582853577781,NO
122,262,0.0030318183227065585,NO
123,54,0.0012867480551421685,NO
124,48,0.0012867480551421685,YES
125,140,0.0013569229963005408,YES
126,152,0.0014293354509005624,NO
127,39,0.0012867480551421685,NO
128,131,0.0013239286877063986,NO
129,47,0.0012867480551421685,NO
130,129,0.001394582853577781,NO
131,43,0.0012867480551421685,NO
132,243,0.0014592974051285217,YES
133,62,0.0012867480551421685,NO
134,45,0.0012867480551421685,NO
135,97,0.002620125342008798,NO
136,476,0.04927936455781178,NO
137,77,0.002056449859089592,NO
138,69,0.002056449859089592,NO
139,104,0.002200360319172444,NO
140,115,0.0022614410552447917,NO
141,421,0.024952853632600313,NO
142,61,0.002007778097275297,NO
143,2009,0.9999999998789938,NO
144,179,0.0028155642199844235,NO
145,106,0.002200360319172444,NO
146,33,0.002010945674114834,NO
147,657,0.46096802645027624,NO
148,295,0.006852535761508122,NO
149,872,0.9929713899826398,NO
150,444,0.028384361819330715,NO
151,168,0.0029655861849273496,NO
152,752,0.8305325584309768,NO
153,135,0.002548304915709811,NO
154,1126,0.9999970745303257,NO
155,163,0.0028805675017175435,NO
156,184,0.0033298886183523216,NO
157,51,0.002007293678306796,NO
158,25,0.001968364131999034,NO
159,180,0.003034675072419656,NO
160,64,0.0021148500036151474,NO
161,101,0.002317678506532488,NO
162,512,0.07549245074737201,NO
163,187,0.003357321681933661,NO
164,56,0.002007778097275297,NO
165,39,0.002010945674114834,NO
166,261,0.004836078022773981,NO
167,73,0.0021661117265369383,NO
168,65,0.002007778097275297,NO
169,329,0.008793945844858481,NO
170,64,0.002007778097275297,NO
171,164,0.002890350660535485,NO
172,624,0.12674520148301793,NO
173,74,0.002056449859089592,NO
174,117,0.0023820081534071317,NO
175,84,0.002228407717290631,NO
176,226,0.008877572547785217,NO
177,76,0.0021661117265369383,NO
178,323,0.009011853096445949,NO
179,72,0.0012867480551421685,NO
180,42,0.0012867480551421685,NO
181,48,0.0012867480551421685,NO
182,89,0.0013239286877063986,NO
183,380,0.0015173748595711063,NO
184,141,0.0028284386583576414,NO
185,148,0.0028284386583576414,NO
186,191,0.0014293354509005624,NO
187,46,0.0012867480551421685,NO
188,165,0.0013569229963005408,NO
189,171,0.0013569229963005408,NO
190,56,0.0012867480551421685,NO
191,179,0.0014293354509005624,NO
192,74,0.0012867480551421685,NO
193,36,0.0012867480551421685,NO
194,37,0.0012867480551421685,NO
195,34,0.0012867480551421685,NO
196,34,0.0012867480551421685,NO
197,38,0.0012867480551421685,NO
