InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.001518968897901121,168
1,228,0.0031417118212385335,228
2,374,0.0031406277009758273,374
3,88,0.002891925128360598,88
4,289,0.003151362083612944,289
5,907,0.011564980171859656,907
6,21,0.001344836518427052,21
7,114,0.0029577577387578688,114
8,5,0.001344836518427052,5
9,730,0.0021416833170912696,730
10,121,0.001547741099658084,121
11,204,0.00311186320800419,204
12,368,0.003177536161110907,368
13,9,0.001344836518427052,9
14,265,0.04328335823127969,265
15,323,0.0031883962900580713,323
16,7,0.001344836518427052,7
17,380,0.0016121479463665782,380
18,8,0.001344836518427052,8
19,39,0.0013844560755201351,39
20,116,0.0065205218149275825,116
21,364,0.0016121479463665782,364
22,107,0.0029577577387578688,107
23,16,0.0014196438125061255,16
24,4,0.001344836518427052,4
25,707,0.13264321315533997,707
26,10,0.001344836518427052,10
27,29,0.001344836518427052,29
28,48,0.0013844560755201351,48
29,23,0.001344836518427052,23
30,158,0.001518968897901121,158
31,133,0.0014947820055529995,133
32,18,0.0014196438125061255,18
33,83,0.001461464004733344,83
34,24,0.001344836518427052,24
35,15,0.001344836518427052,15
36,60,0.0013844560755201351,60
37,29,0.001344836518427052,29
38,258,0.0015878930304264194,258
39,237,0.0016127053008777978,237
40,403,0.004236713805541349,403
41,205,0.008354864781980456,205
42,30,0.0013844560755201351,30
43,115,0.0014947820055529995,115
44,15,0.001344836518427052,15
45,183,0.0015727835671227306,183
46,62,0.0013844560755201351,62
47,27,0.001344836518427052,27
48,39,0.0013844560755201351,39
49,77,0.0013844560755201351,77
50,278,0.001538280367096186,278
51,565,0.003036760623816322,565
52,325,0.016235609789439893,325
53,116,0.0014947820055529995,116
54,104,0.0027490219201568465,104
55,52,0.002739749692672317,52
56,105,0.0014947820055529995,105
57,265,0.0030755230411881784,265
58,83,0.001461464004733344,83
59,65,0.0013844560755201351,65
60,68,0.0013844560755201351,68
61,47,0.0013844560755201351,47
62,89,0.0013844560755201351,89
63,90,0.014673993554770419,90
64,241,0.5536236064237335,241
65,4,0.001344836518427052,4
66,44,0.0013844560755201351,44
67,181,0.0030055456153875336,181
68,102,0.0014947820055529995,102
69,57,0.0013844560755201351,57
70,306,0.0069457074912693696,306
71,58,0.0013844560755201351,58
72,126,0.0014947820055529995,126
73,49,0.0013844560755201351,49
74,136,0.003062390084606567,136
75,25,0.0014196438125061255,25
76,474,0.0015461368348593202,474
77,463,0.003024561420556094,463
78,42,0.001461464004733344,42
79,43,0.0013844560755201351,43
80,65,0.0013844560755201351,65
81,285,0.001592778119777209,285
82,143,0.0014947820055529995,143
83,13,0.001344836518427052,13
84,4,0.001344836518427052,4
85,31,0.0013844560755201351,31
86,13,0.001344836518427052,13
87,12,0.001344836518427052,12
88,20,0.001344836518427052,20
89,20,0.001344836518427052,20
90,22,0.001344836518427052,22
91,89,0.001461464004733344,89
92,108,0.0029577577387578688,108
93,143,0.0014947820055529995,143
94,217,0.003034377547283812,217
95,138,0.007407391712936329,138
96,151,0.00722478490248393,151
97,197,0.007157877171060897,197
98,240,0.012074220799750216,240
99,253,0.008616006581294147,253
100,50,0.006318844713023519,50
101,9,0.002661448500118818,9
102,59,0.0013844560755201351,59
103,3670,4.060139924410686E-9,3670
104,488,0.01987575916429782,488
105,23,0.005802367296449826,23
106,68,0.0026901491984129664,68
107,406,0.003904343546525574,406
108,213,0.0031417118212385335,213
109,200,0.001518968897901121,200
110,95,0.0014947820055529995,95
111,20,0.001344836518427052,20
112,33,0.0013844560755201351,33
113,276,0.0025368754387788983,276
114,104,0.0014947820055529995,104
115,84,0.001461464004733344,84
116,39,0.0013844560755201351,39
117,16,0.001344836518427052,16
118,87,0.001461464004733344,87
119,30,0.0013844560755201351,30
120,396,0.0031462622023167115,396
121,40,0.001461464004733344,40
122,195,0.00311186320800419,195
123,22,0.001344836518427052,22
124,14,0.001344836518427052,14
125,69,0.001461464004733344,69
126,69,0.001461464004733344,69
127,15,0.001344836518427052,15
128,67,0.0013844560755201351,67
129,20,0.001344836518427052,20
130,57,0.001461464004733344,57
131,6,0.001344836518427052,6
132,130,0.0014947820055529995,130
133,28,0.001344836518427052,28
134,21,0.001344836518427052,21
135,50,0.002891925128360598,50
136,298,0.05012989283618917,298
137,43,0.0022124749939823386,43
138,37,0.0022124749939823386,37
139,67,0.002300864104071855,67
140,76,0.0023647281554012318,76
141,51,0.025043264212582943,51
142,29,0.0020983480766666182,29
143,1447,0.9999999999235479,1447
144,89,0.003032141675545554,89
145,50,0.002300864104071855,50
146,11,0.0021016582405864984,11
147,547,0.46540327882580274,547
148,215,0.0071571652441155915,215
149,613,0.9927671871491639,613
150,314,0.029238772344751873,314
151,117,0.003101156288127895,117
152,630,0.8296188451700657,630
153,90,0.002731170939913512,90
154,996,0.999996402890007,996
155,115,0.0030209992090361776,115
156,136,0.003520402547207184,136
157,22,0.0020978418517074264,22
158,4,0.0021247514895696928,4
159,135,0.0031733934826943355,135
160,35,0.0022801727121837053,35
161,52,0.0024287216425062977,52
162,381,0.07730630228833418,381
163,145,0.003533791571876968,145
164,25,0.0020983480766666182,25
165,14,0.0021016582405864984,14
166,212,0.004996578709645138,212
167,40,0.002335432303875294,40
168,32,0.002160118444821157,32
169,254,0.009112955193505839,254
170,36,0.002160118444821157,36
171,97,0.003022491840412798,97
172,446,0.1294919380115736,446
173,44,0.0022124749939823386,44
174,64,0.002496125699202785,64
175,50,0.0023351837790683435,50
176,124,0.009411378395468913,124
177,44,0.002335432303875294,44
178,215,0.009359640341420523,215
179,28,0.001344836518427052,28
180,6,0.001344836518427052,6
181,7,0.001344836518427052,7
182,14,0.001344836518427052,14
183,50,0.0015132444540389709,50
184,98,0.0029577577387578688,98
185,100,0.0029577577387578688,100
186,137,0.0014947820055529995,137
187,24,0.001344836518427052,24
188,109,0.0014160209631829078,109
189,76,0.0013844560755201351,76
190,22,0.001344836518427052,22
191,105,0.0014947820055529995,105
192,41,0.0013844560755201351,41
193,10,0.001344836518427052,10
194,10,0.001344836518427052,10
195,10,0.001344836518427052,10
196,9,0.001344836518427052,9
197,10,0.001344836518427052,10
198,10,0.001344836518427052,10
199,83,0.001461464004733344,83
200,52,0.0013844560755201351,52
201,63,0.0013844560755201351,63
202,44,0.0013844560755201351,44
203,40,0.0013844560755201351,40
204,47,0.0013844560755201351,47
205,51,0.0013844560755201351,51
206,97,0.0014947820055529995,97
207,40,0.0013844560755201351,40
208,9,0.001344836518427052,9
209,32,0.0013844560755201351,32
210,65,0.0013844560755201351,65
211,101,0.0014947820055529995,101
212,307,0.0032005266624751823,307
213,116,0.0029577577387578688,116
214,23,0.001344836518427052,23
215,17,0.001344836518427052,17
216,386,0.0015873442374568863,386
217,301,0.001592778119777209,301
218,209,0.001518968897901121,209
219,40,0.0013844560755201351,40
220,50,0.0013844560755201351,50
221,168,0.0030055456153875336,168
222,231,0.0015335621669447853,231
223,24,0.001344836518427052,24
224,61,0.0013844560755201351,61
225,59,0.0013844560755201351,59
226,239,0.0015878930304264194,239
227,95,0.0014160209631829078,95
228,26,0.001344836518427052,26
229,269,0.0015878930304264194,269
230,195,0.001518968897901121,195
231,26,0.001344836518427052,26
232,1,0.001344836518427052,1
233,17,0.001344836518427052,17
234,34,0.0013844560755201351,34
235,22,0.001344836518427052,22
236,3,0.001344836518427052,3
237,9,0.001344836518427052,9
238,44,0.0013844560755201351,44
239,9,0.001344836518427052,9
240,6,0.001344836518427052,6
241,93,0.0014160209631829078,93
242,26,0.001344836518427052,26
243,24,0.001344836518427052,24
244,61,0.001461464004733344,61
245,76,0.0013844560755201351,76
246,18,0.001344836518427052,18
247,18,0.001344836518427052,18
248,29,0.001344836518427052,29
249,7,0.001344836518427052,7
250,6,0.001344836518427052,6
251,194,0.0015727835671227306,194
252,15290,9.821451377453041E-4,15290
253,47,0.0013844560755201351,47
254,90,0.0014947820055529995,90
255,39,0.0013844560755201351,39
256,65,0.0013844560755201351,65
257,354,0.0031896253479727493,354
258,335,0.0014522585877044271,335
259,847,0.011321936580459704,847
260,69,0.002891925128360598,69
261,247,0.00319072632770551,247
262,86,0.0013844560755201351,86
263,62,0.001461464004733344,62
264,68,0.0013844560755201351,68
265,55,0.002739749692672317,55
266,69,0.002739749692672317,69
267,14,0.001344836518427052,14
268,297,0.01071316207458978,297
269,11,0.001344836518427052,11
270,74,0.0013844560755201351,74
271,10,0.001344836518427052,10
272,55,0.0013844560755201351,55
273,6,0.001344836518427052,6
274,6,0.001344836518427052,6
275,22,0.001344836518427052,22
276,616,0.006891164521345403,616
277,40,0.0013844560755201351,40
278,5,0.001344836518427052,5
279,74,0.0013844560755201351,74
280,43,0.0013844560755201351,43
281,6,0.001344836518427052,6
282,21,0.001344836518427052,21
283,4,0.001344836518427052,4
284,63,0.0013844560755201351,63
285,169,0.001518968897901121,169
286,138,0.0014947820055529995,138
287,75,0.0013844560755201351,75
288,5,0.001344836518427052,5
289,4,0.001344836518427052,4
290,17,0.001344836518427052,17
291,86,0.002891925128360598,86
292,93,0.001547741099658084,93
293,707,0.002655026336101161,707
294,25,0.001344836518427052,25
295,21,0.001344836518427052,21
296,16,0.001344836518427052,16
297,663,0.014506466773748894,663
298,392,0.0025424098309470367,392
299,46,0.0013844560755201351,46
300,11,0.001344836518427052,11
301,37,0.0013844560755201351,37
302,131,0.0014947820055529995,131
303,104,0.0029577577387578688,104
304,882,0.0023018237082561683,882
305,47,0.0013844560755201351,47
306,57,0.0013844560755201351,57
307,4,0.001344836518427052,4
308,4,0.001344836518427052,4
309,348,0.0031896253479727493,348
310,32,0.0013844560755201351,32
311,29,0.001344836518427052,29
312,16,0.001344836518427052,16
313,4,0.001344836518427052,4
314,37,0.0013844560755201351,37
315,459,0.0015461368348593202,459
316,33,0.0013844560755201351,33
317,7,0.001344836518427052,7
318,10,0.001344836518427052,10
319,29,0.001344836518427052,29
320,27,0.001344836518427052,27
321,85,0.001461464004733344,85
322,129,0.0014160209631829078,129
323,42,0.0013844560755201351,42
324,13,0.001344836518427052,13
325,31,0.0013844560755201351,31
326,35,0.0013844560755201351,35
327,78,0.0013844560755201351,78
328,42,0.0013844560755201351,42
329,58,0.002739749692672317,58
330,41,0.0013844560755201351,41
331,14,0.001344836518427052,14
332,40,0.0013844560755201351,40
333,51,0.0013844560755201351,51
334,285,0.001592778119777209,285
335,24,0.001344836518427052,24
336,605,0.0029489778728827025,605
337,42,0.0013844560755201351,42
338,83,0.0013844560755201351,83
339,138,0.0014947820055529995,138
340,101,0.0014160209631829078,101
341,7,0.001344836518427052,7
342,17,0.001344836518427052,17
343,174,0.0023516933006299885,174
344,105,0.0014947820055529995,105
345,77,0.001461464004733344,77
346,16,0.001344836518427052,16
347,284,0.0024501541659974696,284
348,14,0.002142285205120197,14
349,7,0.001344836518427052,7
350,30,0.0022053461192558625,30
351,242,0.0031417118212385335,242
352,258,0.008505017387380116,258
353,62,0.0013844560755201351,62
354,13,0.001344836518427052,13
355,67,0.0013844560755201351,67
356,77,0.002739749692672317,77
357,381,0.0016121479463665782,381
