InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0,NO,168
1,0.685,NO,228
2,0.426,NO,374
3,0.688483850557767,NO,88
4,0.725,NO,289
5,0.23,NO,907
6,0.03980854342737641,NO,21
7,0.2292023809523809,NO,114
8,0.03980854342737641,NO,5
9,0.0,NO,730
10,0.0,NO,121
11,0.11599999999999999,NO,204
12,0.0,NO,368
13,0.03980854342737641,NO,9
14,0.7,NO,265
15,0.0,NO,323
16,0.03980854342737641,NO,7
17,0.0,NO,380
18,0.05761249064933126,NO,8
19,0.188423298923299,NO,39
20,0.4262857142857142,NO,116
21,0.03166666666666666,NO,364
22,0.05,NO,107
23,0.33740476190476193,NO,16
24,0.03980854342737641,NO,4
25,0.6,NO,707
26,0.03980854342737641,NO,10
27,0.0033333333333333335,NO,29
28,0.0033333333333333335,NO,48
29,0.5494377769633186,NO,23
30,0.01,NO,158
31,0.02,NO,133
32,0.0033333333333333335,NO,18
33,0.0,NO,83
34,0.5494377769633186,NO,24
35,0.3801086418685188,NO,15
36,0.03,NO,60
37,0.03980854342737641,NO,29
38,0.0,NO,258
39,0.11,NO,237
40,0.4216666666666667,NO,403
41,0.07,NO,205
42,0.03980854342737641,NO,30
43,0.02,NO,115
44,0.03980854342737641,NO,15
45,0.0,NO,183
46,0.188423298923299,NO,62
47,0.03980854342737641,NO,27
48,0.3801086418685188,NO,39
49,0.03,NO,77
50,0.01,NO,278
51,0.021666666666666664,NO,565
52,0.16,NO,325
53,0.02,NO,116
54,0.27,NO,104
55,0.23905319680319678,NO,52
56,0.02,NO,105
57,0.285,NO,265
58,0.02,NO,83
59,0.03,NO,65
60,0.10090796540061249,NO,68
61,0.09168205770837348,NO,47
62,0.09168205770837348,NO,89
63,0.0,NO,90
64,0.5,NO,241
65,0.03980854342737641,NO,4
66,0.5494377769633186,NO,44
67,0.02,NO,181
68,0.33740476190476193,NO,102
69,0.03,NO,57
70,0.19,NO,306
71,0.0033333333333333335,NO,58
72,0.0,NO,126
73,0.05761249064933126,NO,49
74,0.685,NO,136
75,0.33740476190476193,NO,25
76,0.0,NO,474
77,0.03,NO,463
78,0.007833333333333333,NO,42
79,0.05761249064933126,NO,43
80,0.03,NO,65
81,0.0,NO,285
82,0.003333333333333333,NO,143
83,0.09168205770837348,NO,13
84,0.03980854342737641,NO,4
85,0.188423298923299,NO,31
86,0.03980854342737641,NO,13
87,0.09168205770837348,NO,12
88,0.03980854342737641,NO,20
89,0.03980854342737641,NO,20
90,0.03980854342737641,NO,22
91,0.02,NO,89
92,0.688483850557767,NO,108
93,0.02,NO,143
94,0.02,NO,217
95,0.0,NO,138
96,0.05,NO,151
97,0.0,NO,197
98,0.33,NO,240
99,0.33,NO,253
100,0.5822663812291118,NO,50
101,0.03357600907401501,NO,9
102,0.188423298923299,NO,59
103,0.37,NO,3670
104,0.25,NO,488
105,0.5822663812291118,NO,23
106,0.23905319680319678,NO,68
107,0.14216666666666666,NO,406
108,0.65,NO,213
109,0.0,NO,200
110,0.33740476190476193,NO,95
111,0.3801086418685188,NO,20
112,0.03980854342737641,NO,33
113,0.285,NO,276
114,0.0,NO,104
115,0.33740476190476193,NO,84
116,0.10090796540061249,NO,39
117,0.03980854342737641,NO,16
118,0.01,NO,87
119,0.3801086418685188,NO,30
120,0.0,NO,396
121,0.65,NO,40
122,0.89,NO,195
123,0.10090796540061249,NO,22
124,0.3801086418685188,NO,14
125,0.0033333333333333335,NO,69
126,0.036000000000000004,NO,69
127,0.3801086418685188,NO,15
128,0.03,NO,67
129,0.3801086418685188,NO,20
130,0.003333333333333333,NO,57
131,0.05761249064933126,NO,6
132,0.0,NO,130
133,0.10090796540061249,NO,28
134,0.03980854342737641,NO,21
135,0.27,NO,50
136,0.0,NO,298
137,0.03357600907401501,NO,43
138,0.23905319680319678,NO,37
139,0.21640818381784407,NO,67
140,0.23905319680319678,NO,76
141,0.02,NO,51
142,0.15364069264069252,NO,29
143,0.25,NO,1447
144,0.09250036075036074,NO,89
145,0.0,NO,50
146,0.21640818381784407,NO,11
147,0.36,NO,547
148,0.0,NO,215
149,0.36,NO,613
150,0.09,NO,314
151,0.01,NO,117
152,0.36,NO,630
153,0.07842857142857144,NO,90
154,0.0,NO,996
155,0.3425,NO,115
156,0.0,NO,136
157,0.09250036075036074,NO,22
158,0.21640818381784407,NO,4
159,0.02,NO,135
160,0.688483850557767,NO,35
161,0.0,NO,52
162,0.09,NO,381
163,0.05833333333333333,NO,145
164,0.03357600907401501,NO,25
165,0.03357600907401501,NO,14
166,0.77,NO,212
167,0.32875000000000004,NO,40
168,0.27,NO,32
169,0.03,NO,254
170,0.22671959752493812,NO,36
171,0.01,NO,97
172,0.3,NO,446
173,0.22671959752493812,NO,44
174,0.24745238095238092,NO,64
175,0.32875000000000004,NO,50
176,0.33,NO,124
177,0.688483850557767,NO,44
178,0.0,NO,215
179,0.03980854342737641,NO,28
180,0.03980854342737641,NO,6
181,0.03980854342737641,NO,7
182,0.3801086418685188,NO,14
183,0.33740476190476193,NO,50
184,0.688483850557767,NO,98
185,0.24745238095238092,NO,100
186,0.65,NO,137
187,0.188423298923299,NO,24
188,0.0033333333333333335,NO,109
189,0.5494377769633186,NO,76
190,0.05761249064933126,NO,22
191,0.036000000000000004,NO,105
192,0.10090796540061249,NO,41
193,0.03980854342737641,NO,10
194,0.03980854342737641,NO,10
195,0.03980854342737641,NO,10
196,0.03980854342737641,NO,9
197,0.03980854342737641,NO,10
198,0.03980854342737641,NO,10
199,0.33740476190476193,NO,83
200,0.03,NO,52
201,0.188423298923299,NO,63
202,0.03980854342737641,NO,44
203,0.5494377769633186,NO,40
204,0.05761249064933126,NO,47
205,0.03,NO,51
206,0.02,NO,97
207,0.05761249064933126,NO,40
208,0.03980854342737641,NO,9
209,0.05761249064933126,NO,32
210,0.05761249064933126,NO,65
211,0.0,NO,101
212,0.01,NO,307
213,0.2292023809523809,NO,116
214,0.3801086418685188,NO,23
215,0.03980854342737641,NO,17
216,0.016,NO,386
217,0.08083333333333333,NO,301
218,0.0,NO,209
219,0.05761249064933126,NO,40
220,0.10090796540061249,NO,50
221,0.01,NO,168
222,0.0,NO,231
223,0.03980854342737641,NO,24
224,0.5494377769633186,NO,61
225,0.03,NO,59
226,0.04,NO,239
227,0.03,NO,95
228,0.03980854342737641,NO,26
229,0.0,NO,269
230,0.02,NO,195
231,0.03980854342737641,NO,26
232,0.03980854342737641,NO,1
233,0.05761249064933126,NO,17
234,0.05761249064933126,NO,34
235,0.05761249064933126,NO,22
236,0.03980854342737641,NO,3
237,0.03980854342737641,NO,9
238,0.5494377769633186,NO,44
239,0.3801086418685188,NO,9
240,0.03980854342737641,NO,6
241,0.0033333333333333335,NO,93
242,0.5494377769633186,NO,26
243,0.03980854342737641,NO,24
244,0.003333333333333333,NO,61
245,0.5494377769633186,NO,76
246,0.03980854342737641,NO,18
247,0.03980854342737641,NO,18
248,0.10090796540061249,NO,29
249,0.03980854342737641,NO,7
250,0.03980854342737641,NO,6
251,0.0,NO,194
252,0.42,NO,15290
253,0.10090796540061249,NO,47
254,0.04,NO,90
255,0.03980854342737641,NO,39
256,0.03,NO,65
257,0.0,NO,354
258,0.10090796540061249,NO,335
259,0.3,NO,847
260,0.05,NO,69
261,0.0,NO,247
262,0.03,NO,86
263,0.33740476190476193,NO,62
264,0.188423298923299,NO,68
265,0.0,NO,55
266,0.23905319680319678,NO,69
267,0.3801086418685188,NO,14
268,0.53,NO,297
269,0.03980854342737641,NO,11
270,0.188423298923299,NO,74
271,0.03980854342737641,NO,10
272,0.10090796540061249,NO,55
273,0.03980854342737641,NO,6
274,0.03980854342737641,NO,6
275,0.03980854342737641,NO,22
276,0.7633333333333333,NO,616
277,0.3801086418685188,NO,40
278,0.03980854342737641,NO,5
279,0.3801086418685188,NO,74
280,0.3801086418685188,NO,43
281,0.03980854342737641,NO,6
282,0.03980854342737641,NO,21
283,0.03980854342737641,NO,4
284,0.05761249064933126,NO,63
285,0.02,NO,169
286,0.01,NO,138
287,0.3801086418685188,NO,75
288,0.03980854342737641,NO,5
289,0.03980854342737641,NO,4
290,0.03980854342737641,NO,17
291,0.0,NO,86
292,0.01,NO,93
293,0.0,NO,707
294,0.03980854342737641,NO,25
295,0.03980854342737641,NO,21
296,0.03980854342737641,NO,16
297,0.18,NO,663
298,0.0,NO,392
299,0.03980854342737641,NO,46
300,0.03980854342737641,NO,11
301,0.05761249064933126,NO,37
302,0.007833333333333333,NO,131
303,0.32875000000000004,NO,104
304,0.0,NO,882
305,0.03,NO,47
306,0.03,NO,57
307,0.03980854342737641,NO,4
308,0.03980854342737641,NO,4
309,0.05333333333333333,NO,348
310,0.188423298923299,NO,32
311,0.03980854342737641,NO,29
312,0.3801086418685188,NO,16
313,0.03980854342737641,NO,4
314,0.03980854342737641,NO,37
315,0.02,NO,459
316,0.03980854342737641,NO,33
317,0.03980854342737641,NO,7
318,0.03980854342737641,NO,10
319,0.05761249064933126,NO,29
320,0.03980854342737641,NO,27
321,0.02,NO,85
322,0.5494377769633186,NO,129
323,0.3801086418685188,NO,42
324,0.03980854342737641,NO,13
325,0.05761249064933126,NO,31
326,0.3801086418685188,NO,35
327,0.03,NO,78
328,0.09168205770837348,NO,42
329,0.0,NO,58
330,0.3801086418685188,NO,41
331,0.03980854342737641,NO,14
332,0.09168205770837348,NO,40
333,0.09168205770837348,NO,51
334,0.0,NO,285
335,0.05761249064933126,NO,24
336,0.03666666666666667,NO,605
337,0.10090796540061249,NO,42
338,0.5494377769633186,NO,83
339,0.0,NO,138
340,0.09168205770837348,NO,101
341,0.03980854342737641,NO,7
342,0.03980854342737641,NO,17
343,0.27,NO,174
344,0.65,NO,105
345,0.33740476190476193,NO,77
346,0.3801086418685188,NO,16
347,0.06,NO,284
348,0.03357600907401501,NO,14
349,0.03980854342737641,NO,7
350,0.0,NO,30
351,0.30333333333333334,NO,242
352,0.05,NO,258
353,0.10090796540061249,NO,62
354,0.03980854342737641,NO,13
355,0.5494377769633186,NO,67
356,0.09250036075036074,NO,77
357,0.006666666666666666,NO,381
