InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.0,168
1,228,0.7083333333333334,228
2,374,0.6200000000000001,374
3,88,0.05377272727272727,88
4,289,0.7083333333333334,289
5,907,0.27,907
6,21,0.03980854342737641,21
7,114,0.585,114
8,5,0.03980854342737641,5
9,730,0.0,730
10,121,0.0,121
11,204,0.575,204
12,368,0.51,368
13,9,0.03980854342737641,9
14,265,0.53,265
15,323,0.5,323
16,7,0.03980854342737641,7
17,380,0.0,380
18,8,0.05761249064933126,8
19,39,0.188423298923299,39
20,116,0.34,116
21,364,0.03166666666666666,364
22,107,0.415,107
23,16,0.33740476190476193,16
24,4,0.03980854342737641,4
25,707,0.41,707
26,10,0.03980854342737641,10
27,29,0.0033333333333333335,29
28,48,0.0033333333333333335,48
29,23,0.5494377769633186,23
30,158,0.01,158
31,133,0.02,133
32,18,0.0033333333333333335,18
33,83,0.0,83
34,24,0.5494377769633186,24
35,15,0.3801086418685188,15
36,60,0.03,60
37,29,0.03980854342737641,29
38,258,0.0,258
39,237,0.11,237
40,403,0.385,403
41,205,0.30666666666666664,205
42,30,0.03980854342737641,30
43,115,0.02,115
44,15,0.03980854342737641,15
45,183,0.0,183
46,62,0.188423298923299,62
47,27,0.03980854342737641,27
48,39,0.3801086418685188,39
49,77,0.03,77
50,278,0.01,278
51,565,0.59,565
52,325,0.27666666666666667,325
53,116,0.02,116
54,104,0.01,104
55,52,0.01277777777777778,52
56,105,0.02,105
57,265,0.7083333333333334,265
58,83,0.02,83
59,65,0.03,65
60,68,0.10090796540061249,68
61,47,0.09168205770837348,47
62,89,0.09168205770837348,89
63,90,0.6241666666666668,90
64,241,0.72,241
65,4,0.03980854342737641,4
66,44,0.5494377769633186,44
67,181,0.92,181
68,102,0.33740476190476193,102
69,57,0.03,57
70,306,0.22,306
71,58,0.0033333333333333335,58
72,126,0.0,126
73,49,0.05761249064933126,49
74,136,0.7083333333333334,136
75,25,0.33740476190476193,25
76,474,0.0,474
77,463,0.51,463
78,42,0.007833333333333333,42
79,43,0.05761249064933126,43
80,65,0.03,65
81,285,0.0,285
82,143,0.003333333333333333,143
83,13,0.09168205770837348,13
84,4,0.03980854342737641,4
85,31,0.188423298923299,31
86,13,0.03980854342737641,13
87,12,0.09168205770837348,12
88,20,0.03980854342737641,20
89,20,0.03980854342737641,20
90,22,0.03980854342737641,22
91,89,0.02,89
92,108,0.05377272727272727,108
93,143,0.02,143
94,217,0.75,217
95,138,0.0,138
96,151,0.05,151
97,197,0.0,197
98,240,0.33,240
99,253,0.15166666666666664,253
100,50,0.3465903786615861,50
101,9,3.508771929824561E-4,9
102,59,0.188423298923299,59
103,3670,0.37,3670
104,488,0.14,488
105,23,0.5822663812291118,23
106,68,0.01277777777777778,68
107,406,0.245,406
108,213,0.81,213
109,200,0.0,200
110,95,0.33740476190476193,95
111,20,0.3801086418685188,20
112,33,0.03980854342737641,33
113,276,0.285,276
114,104,0.0,104
115,84,0.33740476190476193,84
116,39,0.10090796540061249,39
117,16,0.03980854342737641,16
118,87,0.01,87
119,30,0.3801086418685188,30
120,396,0.5,396
121,40,0.65,40
122,195,0.91,195
123,22,0.10090796540061249,22
124,14,0.3801086418685188,14
125,69,0.0033333333333333335,69
126,69,0.036000000000000004,69
127,15,0.3801086418685188,15
128,67,0.03,67
129,20,0.3801086418685188,20
130,57,0.003333333333333333,57
131,6,0.05761249064933126,6
132,130,0.0,130
133,28,0.10090796540061249,28
134,21,0.03980854342737641,21
135,50,0.01,50
136,298,0.0,298
137,43,0.03357600907401501,43
138,37,0.23905319680319678,37
139,67,0.21640818381784407,67
140,76,0.23905319680319678,76
141,51,0.02,51
142,29,0.15364069264069252,29
143,1447,0.11166666666666665,1447
144,89,0.09250036075036074,89
145,50,0.0,50
146,11,0.21640818381784407,11
147,547,0.36,547
148,215,0.0,215
149,613,0.36,613
150,314,0.09,314
151,117,0.01,117
152,630,0.36,630
153,90,0.07842857142857144,90
154,996,0.0,996
