InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.03,215
1,273,0.71,273
2,460,0.53,460
3,138,0.13,138
4,358,0.79,358
5,1248,0.42,1248
6,51,0.0,51
7,157,0.2,157
8,31,0.0,31
9,981,0.19,981
10,180,0.01,180
11,262,0.61,262
12,553,0.35,553
13,40,0.0,40
14,369,0.83,369
15,390,0.51,390
16,51,0.0,51
17,577,0.01,577
18,32,0.08,32
19,66,0.14,66
20,188,0.42,188
21,582,0.02,582
22,160,0.23,160
23,50,0.13,50
24,27,0.0,27
25,923,0.55,923
26,60,0.4808333333333332,60
27,62,0.07,62
28,87,0.285,87
29,52,0.08,52
30,268,0.03,268
31,163,0.12,163
32,109,0.4,109
33,147,0.03,147
34,58,0.05,58
35,44,0.84,44
36,106,0.55,106
37,139,0.26,139
38,326,0.02,326
39,648,0.26,648
40,792,0.25,792
41,319,0.46,319
42,55,0.0,55
43,191,0.02,191
44,90,0.66,90
45,273,0.04,273
46,137,0.22,137
47,79,0.21,79
48,82,0.39,82
49,147,0.17,147
50,422,0.2,422
51,979,0.49,979
52,495,0.27,495
53,189,0.14,189
54,167,0.21,167
55,86,0.05833333333333334,86
56,182,0.05,182
57,361,0.84,361
58,126,0.0,126
59,106,0.475,106
60,109,0.09,109
61,85,0.03,85
62,236,0.41,236
63,315,0.58,315
64,695,0.45,695
65,27,0.0,27
66,89,0.826,89
67,301,0.86,301
68,153,0.01,153
69,92,0.435,92
70,466,0.17,466
71,93,0.365,93
72,244,0.1,244
73,192,0.34,192
74,252,0.76,252
75,109,0.41,109
76,601,0.0,601
77,565,0.36,565
78,69,0.35,69
79,77,0.185,77
80,94,0.225,94
81,337,0.02,337
82,214,0.03,214
83,79,0.24,79
84,25,0.0,25
85,84,0.45,84
86,34,0.0,34
87,33,0.16,33
88,104,0.62,104
89,172,0.33,172
90,70,0.09,70
91,140,0.07,140
92,156,0.09,156
93,248,0.22,248
94,277,0.72,277
95,189,0.3,189
96,194,0.23,194
97,346,0.46,346
98,304,0.21,304
99,356,0.44,356
100,84,0.18,84
101,53,0.0,53
102,132,0.11,132
103,4088,0.46,4088
104,691,0.62,691
105,47,0.78,47
106,101,0.19,101
107,510,0.18,510
108,328,0.77,328
109,273,0.04,273
110,136,0.08,136
111,56,0.34,56
112,74,0.01,74
113,359,0.89,359
114,174,0.0,174
115,148,0.05,148
116,92,0.2,92
117,45,0.0,45
118,168,0.01,168
119,77,0.5831666666666667,77
120,666,0.38,666
121,88,0.16,88
122,262,0.81,262
123,54,0.0,54
124,48,0.78,48
125,140,0.11,140
126,152,0.2,152
127,39,0.06,39
128,131,0.01,131
129,47,0.78,47
130,129,0.05,129
131,43,0.69,43
132,243,0.1,243
133,62,0.15,62
134,45,0.0,45
135,97,0.14,97
136,476,0.05,476
137,77,0.65,77
138,69,0.15,69
139,104,0.09,104
140,115,0.13,115
141,421,0.31,421
142,61,0.02,61
143,2009,0.35,2009
144,179,0.62,179
145,106,0.06,106
146,33,0.02,33
147,657,0.16,657
148,295,0.05,295
149,872,0.18,872
150,444,0.15,444
151,168,0.06,168
152,752,0.17,752
153,135,0.33,135
154,1126,0.28,1126
155,163,0.08,163
156,184,0.04,184
157,51,0.14,51
158,25,0.02,25
159,180,0.03,180
160,64,0.12,64
161,101,0.03,101
162,512,0.12,512
163,187,0.09,187
164,56,0.0,56
165,39,0.0,39
166,261,0.16,261
167,73,0.0,73
168,65,0.12,65
169,329,0.06,329
170,64,0.14,64
171,164,0.04,164
172,624,0.27,624
173,74,0.04,74
174,117,0.08,117
175,84,0.05,84
176,226,0.6,226
177,76,0.2,76
178,323,0.05,323
179,72,0.02,72
180,42,0.0,42
181,48,0.0,48
182,89,0.56,89
183,380,0.33,380
184,141,0.25,141
185,148,0.22,148
186,191,0.31,191
187,46,0.13,46
188,165,0.03,165
189,171,0.21333333333333335,171
190,56,0.07,56
191,179,0.03,179
192,74,0.04,74
193,36,0.0,36
194,37,0.0,37
195,34,0.0,34
196,34,0.0,34
197,38,0.01,38
198,39,0.0,39
199,156,0.02,156
200,84,0.13,84
201,117,0.09,117
202,94,0.72,94
203,71,0.18,71
204,183,0.32,183
205,85,0.17,85
206,183,0.05,183
207,70,0.18,70
208,54,0.0,54
209,160,0.41,160
210,125,0.13,125
211,151,0.17,151
212,422,0.47,422
213,221,0.7,221
214,50,0.7,50
215,42,0.0,42
216,624,0.02,624
217,377,0.44,377
218,383,0.14,383
219,72,0.05,72
220,92,0.2,92
221,282,0.75,282
222,371,0.21,371
223,47,0.0,47
224,108,0.25133333333333335,108
225,111,0.245,111
226,319,0.08,319
227,129,0.04,129
228,49,0.0,49
229,358,0.43,358
230,277,0.07,277
231,49,0.0,49
232,89,0.66,89
233,41,0.08,41
234,66,0.02,66
235,63,0.06,63
236,24,0.0,24
237,50,0.0,50
238,72,0.1,72
239,47,0.78,47
240,47,0.0,47
241,183,0.01,183
242,49,0.12,49
243,50,0.0,50
244,98,0.08000000000000002,98
245,143,0.09833333333333333,143
246,43,0.0,43
247,42,0.0,42
248,56,0.01,56
249,44,0.0,44
250,26,0.0,26
251,254,0.13,254
252,16883,0.46,16883
253,74,0.04,74
254,153,0.05,153
255,68,0.1,68
256,100,0.6143333333333334,100
257,550,0.34,550
258,437,0.42,437
259,1038,0.35,1038
260,104,0.37,104
261,332,0.48,332
262,123,0.07,123
263,106,0.62,106
264,106,0.66,106
265,94,0.05,94
266,101,0.19,101
267,38,0.7,38
268,628,0.83,628
269,32,0.0,32
270,111,0.1,111
271,35,0.0,35
272,90,0.25,90
273,27,0.0,27
274,28,0.0,28
275,92,0.67,92
276,956,0.85,956
277,67,0.3,67
278,29,0.0,29
279,105,0.62,105
280,72,0.16,72
281,37,0.0,37
282,47,0.0,47
283,31,0.0,31
284,90,0.4,90
285,223,0.18,223
286,214,0.02,214
287,107,0.38,107
288,37,0.0,37
289,27,0.0,27
290,48,0.0,48
291,167,0.2,167
292,213,0.02,213
293,867,0.4,867
294,159,0.34,159
295,100,0.61,100
296,96,0.76,96
297,842,0.24,842
298,525,0.06,525
299,83,0.53,83
300,63,0.0,63
301,76,0.08,76
302,202,0.06,202
303,155,0.2,155
304,1263,0.54,1263
305,74,0.0,74
306,101,0.7325,101
307,27,0.0,27
308,22,0.0,22
309,491,0.41,491
310,62,0.03,62
311,59,0.17133333333333337,59
312,99,0.5,99
313,27,0.0,27
314,77,0.05,77
315,846,0.27,846
316,64,0.01,64
317,45,0.0,45
318,63,0.0,63
319,54,0.03,54
320,64,0.01,64
321,132,0.0,132
322,177,0.17333333333333337,177
323,70,0.68,70
324,36,0.0,36
325,58,0.0,58
326,62,0.1,62
327,132,0.04,132
328,74,0.08,74
329,86,0.07,86
330,74,0.03,74
331,48,0.0,48
332,74,0.08,74
333,86,0.07,86
334,355,0.44,355
335,53,0.03,53
336,804,0.4,804
337,75,0.35,75
338,125,0.046666666666666655,125
339,200,0.0,200
340,134,0.16,134
341,57,0.01,57
342,123,0.25,123
343,266,0.77,266
344,162,0.65,162
345,130,0.06,130
346,108,0.21,108
347,354,0.52,354
348,88,0.07,88
349,28,0.0,28
350,58,0.0,58
351,308,0.83,308
352,343,0.55,343
353,103,0.07,103
354,35,0.0,35
355,98,0.33269047619047615,98
356,117,0.05,117
357,558,0.01,558
