InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.0,168
1,228,0.7433333333333333,228
2,374,0.7633333333333334,374
3,88,0.035,88
4,289,0.7608333333333335,289
5,907,0.21,907
6,21,0.04151037643532648,21
7,114,0.4134166666666667,114
8,5,0.04151037643532648,5
9,730,0.01,730
10,121,0.002,121
11,204,0.7433333333333333,204
12,368,0.6833333333333332,368
13,9,0.04151037643532648,9
14,265,0.49,265
15,323,0.6833333333333332,323
16,7,0.04151037643532648,7
17,380,0.01,380
18,8,0.05422852081576897,8
19,39,0.188423298923299,39
20,116,0.44066666666666665,116
21,364,0.01,364
22,107,0.5500833333333334,107
23,16,0.33740476190476193,16
24,4,0.04151037643532648,4
25,707,0.45,707
26,10,0.04151037643532648,10
27,29,0.0,29
28,48,0.0,48
29,23,0.2229328726828725,23
30,158,0.0,158
31,133,0.015,133
32,18,0.02619047619047619,18
33,83,0.0,83
34,24,0.2229328726828725,24
35,15,0.1683334409828218,15
36,60,0.2816785714285714,60
37,29,0.04151037643532648,29
38,258,0.0,258
39,237,0.01,237
40,403,0.28,403
41,205,0.19399999999999992,205
42,30,0.04151037643532648,30
43,115,0.018333333333333337,115
44,15,0.04151037643532648,15
45,183,0.0,183
46,62,0.188423298923299,62
47,27,0.04151037643532648,27
48,39,0.05422852081576897,39
49,77,0.0,77
50,278,0.01,278
51,565,0.7733333333333334,565
52,325,0.27149999999999996,325
53,116,0.015,116
54,104,0.02,104
55,52,0.01527777777777778,52
56,105,0.015,105
57,265,0.7708333333333335,265
58,83,0.015,83
59,65,0.0,65
60,68,0.17280699855699852,68
61,47,0.17017862313162818,47
62,89,0.188423298923299,89
63,90,0.6806666666666666,90
64,241,0.7,241
65,4,0.04151037643532648,4
66,44,0.2229328726828725,44
67,181,0.9508333333333333,181
68,102,0.05202380952380953,102
69,57,0.2816785714285714,57
70,306,0.19200000000000003,306
71,58,0.0,58
72,126,0.02,126
73,49,0.2816785714285714,49
74,136,0.7433333333333333,136
75,25,0.33740476190476193,25
76,474,0.01,474
77,463,0.6833333333333332,463
78,42,0.05202380952380953,42
79,43,0.05422852081576897,43
80,65,0.0,65
81,285,0.01,285
82,143,0.00619047619047619,143
83,13,0.2229328726828725,13
84,4,0.04151037643532648,4
85,31,0.17280699855699852,31
86,13,0.04151037643532648,13
87,12,0.17017862313162818,12
88,20,0.04151037643532648,20
89,20,0.04151037643532648,20
90,22,0.04151037643532648,22
91,89,0.10958333333333332,89
92,108,0.01,108
93,143,0.015,143
94,217,0.9341666666666667,217
95,138,0.0,138
96,151,0.04,151
97,197,0.0,197
98,240,0.5,240
99,253,0.15233333333333335,253
100,50,0.3566949561876033,50
101,9,3.5714285714285714E-4,9
102,59,0.188423298923299,59
103,3670,0.35,3670
104,488,0.18,488
105,23,0.6262441020451859,23
106,68,0.01527777777777778,68
107,406,0.26,406
108,213,0.7808333333333334,213
109,200,0.02616666666666667,200
110,95,0.05202380952380953,95
111,20,0.05422852081576897,20
112,33,0.04151037643532648,33
113,276,0.17,276
114,104,0.006666666666666665,104
115,84,0.33740476190476193,84
116,39,0.0,39
117,16,0.04151037643532648,16
118,87,0.0,87
119,30,0.1683334409828218,30
120,396,0.6833333333333332,396
121,40,0.0,40
122,195,0.9308333333333333,195
123,22,0.0,22
124,14,0.1683334409828218,14
125,69,0.05202380952380953,69
126,69,0.02,69
127,15,0.1683334409828218,15
128,67,0.0,67
129,20,0.1683334409828218,20
130,57,0.015,57
131,6,0.188423298923299,6
132,130,0.0,130
133,28,0.17280699855699852,28
134,21,0.04151037643532648,21
135,50,0.0,50
136,298,0.01,298
137,43,0.03488445874920743,43
138,37,0.19536825017088172,37
139,67,0.17459745805076599,67
140,76,0.19536825017088172,76
141,51,0.01,51
142,29,0.1398210678210678,29
143,1447,0.139,1447
144,89,0.3448095238095238,89
145,50,0.0,50
146,11,0.17459745805076599,11
147,547,0.36,547
148,215,0.01,215
149,613,0.36,613
150,314,0.36,314
151,117,0.0,117
152,630,0.36,630
153,90,0.041428571428571426,90
154,996,0.03,996
155,115,0.23,115
156,136,0.01,136
157,22,0.0,22
158,4,0.17459745805076599,4
159,135,0.02666666666666666,135
160,35,0.6582319902319902,35
161,52,0.09,52
162,381,0.12,381
163,145,0.01,145
164,25,0.03488445874920743,25
165,14,0.03488445874920743,14
166,212,0.5161666666666667,212
167,40,0.3448095238095238,40
168,32,0.24066269841269838,32
169,254,0.03,254
170,36,0.1612292645864627,36
171,97,0.029333333333333333,97
172,446,0.149,446
173,44,0.1612292645864627,44
174,64,0.041428571428571426,64
175,50,0.3448095238095238,50
176,124,0.18733333333333327,124
177,44,0.6582319902319902,44
178,215,0.03,215
