InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0,NO,168
1,0.0,NO,227
2,0.0,NO,373
3,0.0,NO,87
4,0.06,NO,288
5,0.84,NO,901
6,0.0,NO,21
7,0.0,NO,111
8,0.0,NO,5
9,0.83,NO,687
10,0.0,NO,121
11,0.35,NO,202
12,0.29,NO,367
13,0.0,NO,9
14,0.32,NO,259
15,0.0,NO,322
16,0.0,NO,7
17,0.26,NO,380
18,0.0,NO,8
19,0.0,NO,39
20,0.05,NO,116
21,0.02,NO,364
22,0.0,NO,106
23,0.0,NO,16
24,0.0,NO,4
25,0.36,NO,712
26,0.0,NO,10
27,0.0,NO,29
28,0.0,NO,48
29,0.0,NO,23
30,0.6,NO,158
31,0.0,NO,133
32,0.0,NO,18
33,0.0,NO,83
34,0.01,NO,24
35,0.0,NO,15
36,0.2,NO,60
37,0.0,NO,29
38,0.01,NO,258
39,0.3,NO,237
40,0.67,NO,396
41,0.34,NO,201
42,0.0,NO,30
43,0.0,NO,115
44,0.0,NO,15
45,0.45,NO,183
46,0.01,NO,62
47,0.01,NO,27
48,0.0,NO,39
49,0.6,NO,77
50,0.72,NO,278
51,0.82,NO,564
52,0.84,NO,304
53,0.05,NO,116
54,0.0,NO,93
55,0.0,NO,51
56,0.05,NO,105
57,0.94,NO,262
58,0.02,NO,83
59,0.0,NO,65
60,0.0,NO,68
61,0.0,NO,47
62,0.33,NO,89
63,0.15,NO,89
64,0.45,NO,244
65,0.0,NO,4
66,0.0,NO,44
67,0.92,NO,181
68,0.05,NO,102
69,0.7,NO,57
70,0.55,NO,306
71,0.73,NO,58
72,0.15,NO,126
73,0.13,NO,49
74,0.4,NO,134
75,0.65,NO,25
76,0.34,NO,474
77,0.9,NO,463
78,0.24,NO,42
79,0.26,NO,43
80,0.01,NO,65
81,0.65,NO,285
82,0.38,NO,143
83,0.28,NO,13
84,0.0,NO,4
85,0.05,NO,31
86,0.0,NO,13
87,0.0,NO,12
88,0.43,NO,20
89,0.67,NO,20
