InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.2787302908138925,NO,168
1,0.16049662805056844,NO,227
2,0.15924132124328155,NO,373
3,0.1575626478228948,NO,87
4,0.16041620831208028,NO,288
5,0.7253484639569034,NO,895
6,0.15174879496030405,NO,21
7,0.1575626478228948,NO,111
8,0.15174879496030405,NO,5
9,0.567912201921676,NO,693
10,0.27596718038239015,NO,121
11,0.16049662805056844,NO,202
12,0.5901555624213116,NO,387
13,0.15174879496030405,NO,9
14,0.6689078764898767,NO,269
15,0.16041620831208028,NO,322
16,0.15174879496030405,NO,7
17,0.5663941302893001,NO,404
18,0.15174879496030405,NO,8
19,0.1550019924150956,NO,39
20,0.665270715236755,NO,112
21,0.5644701439571178,NO,366
22,0.5234551391664651,NO,112
23,0.15174879496030405,NO,16
24,0.15174879496030405,NO,4
25,0.4719014621690379,NO,718
26,0.15174879496030405,NO,10
27,0.1550019924150956,NO,29
28,0.1550019924150956,NO,48
29,0.15174879496030405,NO,23
30,0.8386390885203943,NO,160
31,0.15940123881703844,NO,133
32,0.26716992906727743,NO,18
33,0.1575626478228948,NO,83
34,0.15174879496030405,NO,24
35,0.15174879496030405,NO,15
36,0.3966455304506884,NO,57
37,0.5855695309602783,NO,32
38,0.27750903313251984,NO,278
39,0.8311705256670622,NO,275
40,0.30962942584769104,NO,460
41,0.34651093085935797,NO,239
42,0.2645081831820076,NO,4
43,0.1550019924150956,NO,30
44,0.1575626478228948,NO,115
45,0.15174879496030405,NO,15
46,0.28037218980940737,NO,181
47,0.27210378567801324,NO,62
48,0.1550019924150956,NO,27
49,0.1550019924150956,NO,39
50,0.1575626478228948,NO,77
51,0.16041620831208028,NO,278
52,0.28298258364654755,NO,592
53,0.5495404719638661,NO,350
54,0.1575626478228948,NO,116
55,0.36743821631875934,NO,104
56,0.1550019924150956,NO,51
57,0.36581809550737393,NO,115
58,0.32626953759485616,NO,279
59,0.1575626478228948,NO,83
60,0.274491302071421,NO,65
61,0.1550019924150956,NO,68
62,0.1550019924150956,NO,47
63,0.27596718038239015,NO,89
