InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.2787302908138925,168
1,227,0.16049662805056844,227
2,373,0.15924132124328155,373
3,87,0.1575626478228948,87
4,288,0.16041620831208028,288
5,895,0.7253484639569034,895
6,21,0.15174879496030405,21
7,111,0.1575626478228948,111
8,5,0.15174879496030405,5
9,693,0.567912201921676,693
10,121,0.27596718038239015,121
11,202,0.16049662805056844,202
12,387,0.5901555624213116,387
13,9,0.15174879496030405,9
14,269,0.6689078764898767,269
15,322,0.16041620831208028,322
16,7,0.15174879496030405,7
17,404,0.5663941302893001,404
18,8,0.15174879496030405,8
19,39,0.1550019924150956,39
20,112,0.665270715236755,112
21,366,0.5644701439571178,366
22,112,0.5234551391664651,112
23,16,0.15174879496030405,16
24,4,0.15174879496030405,4
25,718,0.4719014621690379,718
26,10,0.15174879496030405,10
27,29,0.1550019924150956,29
28,48,0.1550019924150956,48
29,23,0.15174879496030405,23
30,160,0.8386390885203943,160
31,133,0.15940123881703844,133
32,18,0.26716992906727743,18
33,83,0.1575626478228948,83
34,24,0.15174879496030405,24
35,15,0.15174879496030405,15
36,57,0.3966455304506884,57
37,32,0.5855695309602783,32
38,278,0.27750903313251984,278
39,275,0.8311705256670622,275
40,460,0.30962942584769104,460
41,239,0.34651093085935797,239
42,4,0.2645081831820076,4
43,30,0.1550019924150956,30
44,115,0.1575626478228948,115
45,15,0.15174879496030405,15
46,181,0.28037218980940737,181
47,62,0.27210378567801324,62
48,27,0.1550019924150956,27
49,39,0.1550019924150956,39
50,77,0.1575626478228948,77
51,278,0.16041620831208028,278
52,592,0.28298258364654755,592
53,350,0.5495404719638661,350
54,116,0.1575626478228948,116
55,104,0.36743821631875934,104
56,51,0.1550019924150956,51
57,115,0.36581809550737393,115
58,279,0.32626953759485616,279
59,83,0.1575626478228948,83
60,65,0.274491302071421,65
61,68,0.1550019924150956,68
62,47,0.1550019924150956,47
63,89,0.27596718038239015,89
64,89,0.27325046984583007,89
65,277,0.8296255121899315,277
66,4,0.15174879496030405,4
67,44,0.1550019924150956,44
68,181,0.3563587770391461,181
69,111,0.33920234423850876,111
70,57,0.1550019924150956,57
71,331,0.5612712689918156,331
72,58,0.1550019924150956,58
73,126,0.1575626478228948,126
74,43,0.3966455304506884,43
75,134,0.15940123881703844,134
76,25,0.15174879496030405,25
77,474,0.6027375107143529,474
78,462,0.5527832711258841,462
79,42,0.1550019924150956,42
80,43,0.1550019924150956,43
81,66,0.3966455304506884,66
82,285,0.2802517560493323,285
83,143,0.15940123881703844,143
84,13,0.15174879496030405,13
85,4,0.15174879496030405,4
86,31,0.1550019924150956,31
87,13,0.15174879496030405,13
88,12,0.15174879496030405,12
89,20,0.15174879496030405,20
90,20,0.15174879496030405,20
91,22,0.15174879496030405,22
92,89,0.1575626478228948,89
93,107,0.1575626478228948,107
94,170,0.33854272071473335,170
95,143,0.15940123881703844,143
96,217,0.5381317297621211,217
97,62,0.1550019924150956,62
98,493,0.8146268773208099,493
99,52,0.27210378567801324,52
100,9,0.26716992906727743,9
101,59,0.1550019924150956,59
102,3670,4.1378662815300443E-7,3670
103,397,0.5521608136716241,397
104,540,0.5435909842763033,540
105,68,0.26941095584274505,68
106,407,0.31877829900361626,407
107,212,0.3563587770391461,212
108,200,0.5608037978141692,200
109,95,0.1575626478228948,95
110,20,0.15174879496030405,20
111,33,0.1550019924150956,33
112,276,0.5669423096211889,276
113,104,0.1575626478228948,104
114,84,0.1575626478228948,84
115,39,0.1550019924150956,39
116,16,0.15174879496030405,16
117,87,0.1575626478228948,87
118,30,0.1550019924150956,30
119,395,0.15732506871611576,395
120,40,0.1550019924150956,40
121,195,0.3367779624747197,195
122,22,0.15174879496030405,22
123,14,0.26716992906727743,14
124,69,0.27210378567801324,69
125,69,0.1550019924150956,69
126,15,0.15174879496030405,15
127,67,0.1550019924150956,67
128,20,0.15174879496030405,20
129,57,0.1550019924150956,57
130,6,0.15174879496030405,6
131,137,0.2768543104177762,137
132,28,0.1550019924150956,28
133,21,0.15174879496030405,21
134,48,0.1550019924150956,48
135,28,0.1550019924150956,28
136,6,0.15174879496030405,6
137,7,0.15174879496030405,7
138,14,0.15174879496030405,14
139,50,0.1550019924150956,50
140,95,0.1575626478228948,95
141,94,0.1575626478228948,94
142,137,0.15940123881703844,137
143,24,0.15174879496030405,24
144,109,0.1575626478228948,109
145,76,0.1575626478228948,76
146,22,0.15174879496030405,22
147,105,0.1575626478228948,105
148,41,0.1550019924150956,41
149,10,0.15174879496030405,10
150,10,0.15174879496030405,10
151,10,0.15174879496030405,10
152,9,0.15174879496030405,9
153,10,0.15174879496030405,10
154,10,0.15174879496030405,10
155,83,0.1575626478228948,83
156,52,0.1550019924150956,52
157,63,0.1550019924150956,63
158,44,0.1550019924150956,44
159,40,0.1550019924150956,40
160,47,0.1550019924150956,47
161,51,0.1550019924150956,51
162,97,0.1575626478228948,97
163,40,0.1550019924150956,40
164,9,0.15174879496030405,9
165,32,0.1550019924150956,32
166,65,0.27210378567801324,65
167,101,0.1575626478228948,101
168,306,0.16041620831208028,306
169,114,0.1575626478228948,114
170,23,0.15174879496030405,23
171,17,0.15174879496030405,17
172,386,0.15732506871611576,386
173,301,0.16041620831208028,301
174,209,0.28037218980940737,209
175,40,0.1550019924150956,40
176,50,0.1550019924150956,50
177,170,0.15940123881703844,170
178,231,0.16083624859805423,231
179,24,0.15174879496030405,24
180,61,0.1550019924150956,61
181,59,0.1550019924150956,59
182,239,0.16083624859805423,239
183,95,0.1575626478228948,95
184,26,0.1550019924150956,26
185,269,0.16083624859805423,269
186,195,0.16049662805056844,195
187,26,0.1550019924150956,26
188,1,0.15174879496030405,1
189,17,0.15174879496030405,17
190,34,0.1550019924150956,34
191,22,0.15174879496030405,22
192,3,0.15174879496030405,3
193,9,0.15174879496030405,9
194,44,0.1550019924150956,44
195,9,0.15174879496030405,9
196,6,0.15174879496030405,6
197,93,0.1575626478228948,93
198,26,0.1550019924150956,26
199,24,0.15174879496030405,24
200,61,0.1550019924150956,61
201,76,0.1575626478228948,76
202,18,0.15174879496030405,18
203,18,0.15174879496030405,18
204,29,0.1550019924150956,29
205,7,0.15174879496030405,7
206,6,0.15174879496030405,6
207,194,0.16049662805056844,194
208,15290,0.1136294286660834,15290
209,47,0.1550019924150956,47
210,90,0.1575626478228948,90
211,39,0.1550019924150956,39
212,65,0.1550019924150956,65
213,353,0.15924132124328155,353
214,335,0.15924132124328155,335
215,842,0.1129214032785088,842
216,66,0.1550019924150956,66
217,246,0.16083624859805423,246
218,86,0.1575626478228948,86
219,62,0.1550019924150956,62
220,68,0.27210378567801324,68
221,54,0.1550019924150956,54
222,69,0.1550019924150956,69
223,14,0.15174879496030405,14
224,281,0.16041620831208028,281
225,11,0.15174879496030405,11
226,74,0.1550019924150956,74
227,10,0.15174879496030405,10
228,55,0.1550019924150956,55
229,6,0.15174879496030405,6
230,6,0.15174879496030405,6
231,22,0.15174879496030405,22
232,569,0.2578952206112584,569
233,40,0.1550019924150956,40
234,5,0.15174879496030405,5
235,74,0.1550019924150956,74
236,43,0.1550019924150956,43
237,6,0.15174879496030405,6
238,21,0.15174879496030405,21
239,4,0.15174879496030405,4
240,63,0.1550019924150956,63
241,169,0.15940123881703844,169
242,138,0.15940123881703844,138
243,75,0.1550019924150956,75
244,5,0.15174879496030405,5
245,4,0.15174879496030405,4
246,17,0.15174879496030405,17
247,85,0.1575626478228948,85
248,93,0.1575626478228948,93
249,706,0.13205861367975638,706
250,25,0.15174879496030405,25
251,21,0.15174879496030405,21
252,16,0.15174879496030405,16
253,662,0.13768030563362613,662
254,392,0.27560947531079777,392
255,46,0.1550019924150956,46
256,11,0.15174879496030405,11
257,37,0.1550019924150956,37
258,131,0.15940123881703844,131
259,104,0.1575626478228948,104
260,881,0.1129214032785088,881
261,47,0.1550019924150956,47
262,57,0.1550019924150956,57
263,4,0.15174879496030405,4
264,4,0.15174879496030405,4
265,347,0.15924132124328155,347
266,32,0.1550019924150956,32
267,29,0.1550019924150956,29
268,16,0.15174879496030405,16
269,4,0.15174879496030405,4
270,37,0.1550019924150956,37
271,477,0.589395623843911,477
272,33,0.1550019924150956,33
273,7,0.15174879496030405,7
274,10,0.15174879496030405,10
275,29,0.1550019924150956,29
276,27,0.1550019924150956,27
277,85,0.1575626478228948,85
278,129,0.2787302908138925,129
279,42,0.1550019924150956,42
280,13,0.15174879496030405,13
281,31,0.1550019924150956,31
282,35,0.1550019924150956,35
283,78,0.1575626478228948,78
284,42,0.1550019924150956,42
285,55,0.1550019924150956,55
286,41,0.1550019924150956,41
287,14,0.15174879496030405,14
288,40,0.1550019924150956,40
289,51,0.1550019924150956,51
290,285,0.16041620831208028,285
291,24,0.15174879496030405,24
292,601,0.1428106770812736,601
293,42,0.1550019924150956,42
294,83,0.1575626478228948,83
295,138,0.15940123881703844,138
296,101,0.1575626478228948,101
297,7,0.15174879496030405,7
298,17,0.15174879496030405,17
299,131,0.15940123881703844,131
300,105,0.1575626478228948,105
301,77,0.1575626478228948,77
302,16,0.15174879496030405,16
303,283,0.16041620831208028,283
304,13,0.15174879496030405,13
305,7,0.15174879496030405,7
306,29,0.1550019924150956,29
307,241,0.16083624859805423,241
308,255,0.16083624859805423,255
309,62,0.1550019924150956,62
310,13,0.15174879496030405,13
311,67,0.1550019924150956,67
312,77,0.1575626478228948,77
313,34,0.2702556935157287,34
314,47,0.2702556935157287,47
315,129,0.6730897403830305,129
316,61,0.2702556935157287,61
317,17,0.2653431314166101,17
318,417,0.763454174141228,417
319,8,0.2645081831820076,8
320,51,0.2746588318637655,51
321,71,0.2746588318637655,71
322,6,0.2645081831820076,6
323,8,0.2645081831820076,8
324,22,0.2645081831820076,22
325,564,0.8105917532169075,564
326,12,0.2645081831820076,12
327,94,0.2866821079530506,94
328,135,0.3015975228465799,135
329,135,0.7168846764236222,135
330,151,0.15940123881703844,151
331,245,0.2808806035342746,245
332,23,0.15174879496030405,23
333,73,0.2746588318637655,73
334,379,0.6163218525999337,379
335,170,0.33854272071473335,170
336,298,0.16041620831208028,298
337,43,0.1550019924150956,43
338,37,0.1550019924150956,37
339,67,0.1550019924150956,67
340,76,0.1575626478228948,76
341,51,0.1550019924150956,51
342,29,0.1550019924150956,29
343,1447,0.036202740495752145,1447
344,89,0.1575626478228948,89
345,50,0.1550019924150956,50
346,11,0.15174879496030405,11
347,547,0.14738999035073447,547
348,215,0.16049662805056844,215
349,613,0.1428106770812736,613
350,314,0.16041620831208028,314
351,117,0.1575626478228948,117
352,630,0.1428106770812736,630
353,90,0.1575626478228948,90
354,996,0.09192867513711409,996
355,115,0.1575626478228948,115
356,136,0.15940123881703844,136
357,22,0.15174879496030405,22
358,4,0.15174879496030405,4
359,135,0.15940123881703844,135
