InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.2701677629244095,215
1,271,0.15521916550777123,271
2,458,0.1567692179384965,458
3,137,0.14946373607079833,137
4,357,0.1568911122141454,357
5,1243,0.7032936705120802,1243
6,51,0.14361912701615653,51
7,154,0.14946373607079833,154
8,31,0.14361912701615653,31
9,934,0.5658376979956604,934
10,180,0.2672481211220082,180
11,260,0.15521916550777123,260
12,584,0.5826096234913453,584
13,40,0.14361912701615653,40
14,372,0.6623366775064023,372
15,388,0.1568911122141454,388
16,51,0.14361912701615653,51
17,609,0.5587378150851258,609
18,32,0.14361912701615653,32
19,66,0.14361912701615653,66
20,180,0.6553854747880173,180
21,587,0.5532542047506307,587
22,164,0.5124510799409412,164
23,50,0.14361912701615653,50
24,27,0.14361912701615653,27
25,938,0.46979635124438346,938
26,60,0.14361912701615653,60
27,62,0.14361912701615653,62
28,87,0.1467302695230252,87
29,52,0.14361912701615653,52
30,270,0.8343239909330148,270
31,163,0.14946373607079833,163
32,109,0.25950203715110476,109
33,147,0.14946373607079833,147
34,58,0.14361912701615653,58
35,44,0.14361912701615653,44
36,106,0.38129734995769,106
37,151,0.5751177574650278,151
38,352,0.2722452105492814,352
39,715,0.8178160919327113,715
40,876,0.27714045656031944,876
41,356,0.3398558995246042,356
42,27,0.2521332189353325,27
43,55,0.14361912701615653,55
44,191,0.15180020424064458,191
45,90,0.1467302695230252,90
46,271,0.2724321324699078,271
47,137,0.2636871230861849,137
48,79,0.1467302695230252,79
49,82,0.1467302695230252,82
50,147,0.14946373607079833,147
51,422,0.15705536380376653,422
52,1030,0.24758648264008368,1030
53,529,0.5435555594720972,529
54,189,0.15180020424064458,189
55,167,0.3572551592930528,167
56,84,0.1467302695230252,84
57,195,0.35565469345134276,195
58,374,0.320491096030396,374
59,126,0.14946373607079833,126
60,106,0.26181875387550646,106
61,109,0.1467302695230252,109
62,85,0.1467302695230252,85
63,236,0.2701677629244095,236
64,314,0.27132579997651207,314
65,813,0.808774969127712,813
66,27,0.14361912701615653,27
67,89,0.1467302695230252,89
68,300,0.3473053563150114,300
69,166,0.32939432470902885,166
70,92,0.1467302695230252,92
71,492,0.5553160954412246,492
72,93,0.1467302695230252,93
73,244,0.1537231926425511,244
74,183,0.3907605129225289,183
75,250,0.1537231926425511,250
76,109,0.1467302695230252,109
77,602,0.6000776359955087,602
78,565,0.553099605473274,565
79,69,0.14361912701615653,69
80,77,0.1467302695230252,77
81,97,0.38129734995769,97
82,337,0.27403059033889154,337
83,214,0.1537231926425511,214
84,79,0.1467302695230252,79
85,25,0.14361912701615653,25
86,84,0.1467302695230252,84
87,34,0.14361912701615653,34
