InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.015571246105615328,215
1,271,0.013563552751233027,271
2,458,0.6595377837525507,458
3,137,0.014188528510669467,137
4,357,5.904217854121762E-75,357
5,1242,1.0,1242
6,51,0.009948777047180599,51
7,154,0.39567546091608685,154
8,31,0.009948777047180599,31
9,928,0.008229251486245679,928
10,180,0.0158543830566834,180
11,260,0.20572923680503255,260
12,551,4.648963902036034E-71,551
13,40,0.009948777047180599,40
14,361,0.0020453884491021933,361
15,388,1.809049131432513E-74,388
16,51,0.5432888392505019,51
17,577,6.913464706034505E-68,577
18,32,0.01072237629212494,32
19,66,0.01148352870173879,66
20,188,2.0417092949468506E-71,188
21,582,5.303392215509599E-69,582
22,158,0.0011251494868925501,158
23,50,9.797791124885823E-4,50
24,27,0.009948777047180599,27
25,928,8.836587811216084E-73,928
26,60,0.009948777047180599,60
27,62,9.797791124885823E-4,62
28,87,9.797791124885823E-4,87
29,52,8.803297676890568E-4,52
30,268,2.33238416315706E-72,268
31,163,0.014726773248985185,163
32,109,0.0016768162069968025,109
33,147,0.015571246105615328,147
34,58,0.37018397217658683,58
35,44,0.5469687125296638,44
36,106,0.7181693477552926,106
37,139,0.009948777047180599,139
38,326,0.8981342451888475,326
39,648,2.245290381223031E-64,648
40,778,1.1818868830413966E-67,778
41,314,0.1751357421179597,314
42,55,0.009948777047180599,55
43,191,0.46965853541857655,191
44,90,0.7192101804588453,90
45,273,0.9858763608420755,273
46,137,0.11818972718852203,137
47,79,0.028482337547848714,79
48,82,0.31510218366136494,82
49,147,0.5580825271232568,147
50,422,0.06832207740734869,422
51,978,5.427089353549082E-55,978
52,467,3.3610185480066116E-67,467
53,189,0.15530305902565653,189
54,153,0.03062650154928595,153
55,84,0.01148352870173879,84
56,182,2.620329769025642E-69,182
57,358,1.0256221494986917E-54,358
58,126,3.9825872127090875E-72,126
59,106,6.43258493735103E-78,106
60,109,0.7592549406486252,109
61,85,0.01148352870173879,85
62,236,0.4412929158969488,236
63,314,5.165802067988654E-73,314
64,694,0.9574224297209029,694
65,27,0.009948777047180599,27
66,89,8.803297676890568E-4,89
67,301,0.983838901973841,301
68,153,0.7270969177847871,153
69,92,0.9960545661403406,92
70,466,0.8574260358011003,466
71,93,0.9962477901934691,93
72,244,0.9995946526211199,244
73,192,0.0659337084466288,192
74,250,0.9984432117061534,250
75,109,0.912529051047505,109
76,601,6.888752635768534E-4,601
77,565,0.9999920505265899,565
