InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.01458550146894678,168
1,227,0.012816310397855565,227
2,373,0.6430237765574642,373
3,87,0.013297095995635288,87
4,288,5.622282055338213E-75,288
5,901,1.0,901
6,21,0.009368791322321643,21
7,111,0.38522169111030263,111
8,5,0.009368791322321643,5
9,687,0.01122251414728854,687
10,121,0.01489073277295313,121
11,202,0.2031847630032578,202
12,367,4.5330236827489545E-71,367
13,9,0.009368791322321643,9
14,259,0.0020712707438961466,259
15,322,2.3574791032783885E-74,322
16,7,0.5245682167666006,7
17,380,6.9202556020377976E-68,380
18,8,0.01008556019738761,8
19,39,0.01079052004873944,39
20,116,2.032258492043241E-71,116
21,364,5.55975135228772E-69,364
22,106,0.0010767871711830073,106
23,16,9.386904837873627E-4,16
24,4,0.009368791322321643,4
25,712,1.1370390188981372E-72,712
26,10,0.009368791322321643,10
27,29,9.386904837873627E-4,29
28,48,9.386904837873627E-4,48
29,23,8.446079510207949E-4,23
30,158,2.225070922826915E-72,158
31,133,0.013797265029210273,133
32,18,0.0015762355542967442,18
33,83,0.01458550146894678,83
34,24,0.3698391797208745,24
35,15,0.5288772901251684,15
36,60,0.6998967144363666,60
37,29,0.009368791322321643,29
38,258,0.8946044934387243,258
39,237,2.1403181472388785E-64,237
40,396,1.3559847960948705E-67,396
41,201,0.17532492210325185,201
42,30,0.009368791322321643,30
43,115,0.45640652156512834,115
44,15,0.7008412304531234,15
45,183,0.9845400039239571,183
46,62,0.1196178237061654,62
47,27,0.029864351154861263,27
48,39,0.30664998576464203,39
49,77,0.5524765402468362,77
50,278,0.06470879660336286,278
51,564,5.14694367317947E-55,564
52,304,3.2278793239148615E-67,304
53,116,0.15326830317877166,116
54,93,0.03033735682309995,93
55,51,0.01079052004873944,51
56,105,2.5803430660099676E-69,105
57,262,9.545266124953845E-55,262
58,83,4.036199940670843E-72,83
59,65,7.902117433061775E-78,65
60,68,0.7419510354049027,68
61,47,0.01079052004873944,47
62,89,0.43747716927047103,89
63,89,4.8695056838919523E-73,89
64,244,0.9538296556510626,244
65,4,0.009368791322321643,4
66,44,8.446079510207949E-4,44
67,181,0.982077184897302,181
68,102,0.7248182677554469,102
69,57,0.9959992773170445,57
70,306,0.8548845636581615,306
71,58,0.996192777359497,58
72,126,0.9995875508121277,126
73,49,0.08007017968728619,49
74,134,0.9983933844048862,134
75,25,0.9070155564069755,25
76,474,0.0011436693278351808,474
77,463,0.9999949418221372,463
78,42,0.009781079025706478,42
79,43,0.6217541719843649,43
80,65,0.6857727543914767,65
81,285,0.005490923213269717,285
82,143,0.4601993091051644,143
83,13,0.6376724523977033,13
84,4,0.4082208642808929,4
85,31,0.6517212889653792,31
86,13,0.47054549194095086,13
87,12,0.5061910545029698,12
88,20,0.6424562561587335,20
89,20,0.5552881373428878,20
90,22,0.5895783946935874,22
91,89,0.722055270706629,89
92,107,0.6953356955192257,107
93,143,6.0347913844987705E-75,143
94,216,1.6629268072067176E-74,216
95,62,0.30664998576464203,62
