InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.01458550146894678,NO,168
1,0.012816310397855565,NO,227
2,0.6430237765574642,NO,373
3,0.013297095995635288,NO,87
4,0.5625530787236185,NO,288
5,1.0,NO,901
6,0.009368791322321643,NO,21
7,0.38522169111030263,NO,111
8,0.009368791322321643,NO,5
9,0.8712212607262542,NO,687
10,0.01489073277295313,NO,121
11,0.9934637924622189,NO,202
12,0.9990257718774002,NO,367
13,0.009368791322321643,NO,9
14,0.5530070809584617,NO,259
15,0.8435615780226106,NO,322
16,0.5245682167666006,NO,7
17,0.9999811094279193,NO,380
18,0.01008556019738761,NO,8
19,0.01079052004873944,NO,39
20,0.9997849189627543,NO,116
21,0.9997649187591917,NO,364
22,0.39118150223783127,NO,106
23,0.3589928781728682,NO,16
24,0.009368791322321643,NO,4
25,0.46517228000698974,NO,712
26,0.009368791322321643,NO,10
27,0.3589928781728682,NO,29
28,0.3589928781728682,NO,48
29,0.3350470250016998,NO,23
30,0.9980389975301422,NO,158
31,0.013797265029210273,NO,133
32,0.48480699148569084,NO,18
33,0.01458550146894678,NO,83
34,0.3698391797208745,NO,24
35,0.5288772901251684,NO,15
36,0.6998967144363666,NO,60
37,0.009368791322321643,NO,29
38,0.8946044934387243,NO,258
39,0.9999994626374988,NO,237
40,0.9999999677581721,NO,396
41,0.9921705215784754,NO,201
42,0.009368791322321643,NO,30
43,0.45640652156512834,NO,115
44,0.7008412304531234,NO,15
45,0.9845400039239571,NO,183
46,0.9878030011602273,NO,62
47,0.9483178466672074,NO,27
48,0.30664998576464203,NO,39
49,0.9986428761903682,NO,77
50,0.9763252530586572,NO,278
51,0.9999998801250009,NO,564
52,0.9999959499871508,NO,304
53,0.9908167982508588,NO,116
54,0.9491061830035172,NO,93
55,0.01079052004873944,NO,51
56,0.9994936182740911,NO,105
57,0.9999999353616866,NO,262
58,0.9891665025032798,NO,83
59,0.001804200213049096,NO,65
60,0.7419510354049027,NO,68
61,0.01079052004873944,NO,47
62,0.9978474353588987,NO,89
63,0.9167756958772927,NO,89
64,0.9999187984494499,NO,244
65,0.009368791322321643,NO,4
66,0.3350470250016998,NO,44
67,0.9999693835662294,NO,181
68,0.9993634665437089,NO,102
69,0.9959992773170445,NO,57
70,0.9997152984895206,NO,306
71,0.996192777359497,NO,58
72,0.9995875508121277,NO,126
73,0.08007017968728619,NO,49
74,0.9983933844048862,NO,134
75,0.9070155564069755,NO,25
76,0.0011436693278351808,NO,474
77,0.9999949418221372,NO,463
78,0.8548143899908993,NO,42
79,0.6217541719843649,NO,43
80,0.6857727543914767,NO,65
81,0.005490923213269717,NO,285
82,0.4601993091051644,NO,143
83,0.6376724523977033,NO,13
84,0.4082208642808929,NO,4
85,0.6517212889653792,NO,31
86,0.47054549194095086,NO,13
87,0.5061910545029698,NO,12
88,0.6424562561587335,NO,20
89,0.5552881373428878,NO,20
90,0.5895783946935874,NO,22
91,0.722055270706629,NO,89
92,0.6953356955192257,NO,107
93,0.5798929021454092,NO,143
94,0.7918242448849643,NO,216
95,0.30664998576464203,NO,62
96,0.9999996587506716,NO,481
97,0.30664998576464203,NO,56
98,0.009368791322321643,NO,10
99,0.321354875442283,NO,59
100,7.010121071951577E-147,NO,3670
101,0.8237540841707642,NO,381
102,0.9999142891260866,NO,509
103,0.4414749226243612,NO,107
104,0.9020749209839447,NO,399
105,0.9997597087474485,NO,210
106,0.9998790199727099,NO,200
107,0.9960352517705412,NO,95
108,0.5777914102322903,NO,20
109,0.9854726888551885,NO,33
110,0.9994854938513961,NO,274
111,0.01458550146894678,NO,104
112,0.012737018446184656,NO,84
113,0.01147400078700605,NO,39
114,0.583486213589914,NO,16
115,0.9931991579170093,NO,87
116,0.6217541719843649,NO,30
117,0.0010629846109572402,NO,395
118,0.5756338278993158,NO,40
119,0.9992468704703702,NO,194
120,0.01147400078700605,NO,22
121,0.5013028782121836,NO,14
122,0.9044808877953875,NO,69
123,0.9272302924214105,NO,69
124,0.01008556019738761,NO,15
125,0.6989966536053194,NO,67
126,0.5288772901251684,NO,20
127,0.9866275026771072,NO,57
128,0.5288772901251684,NO,6
129,0.9977997473951553,NO,130
130,0.8124884357365135,NO,28
131,0.5102968977627849,NO,21
132,0.6857727543914767,NO,48
133,0.009368791322321643,NO,28
134,0.009368791322321643,NO,6
135,0.009368791322321643,NO,7
136,0.2597620328815219,NO,14
137,0.9901619815757493,NO,50
138,0.4843592243461196,NO,95
139,0.7720493830715179,NO,94
140,0.5015277997973556,NO,137
141,0.01079052004873944,NO,24
142,0.012737018446184656,NO,109
143,0.5657564371371535,NO,76
144,0.358937364330354,NO,22
145,0.9829885098562366,NO,105
146,0.01147400078700605,NO,41
147,0.009368791322321643,NO,10
148,0.009368791322321643,NO,10
149,0.47054549194095086,NO,10
150,0.47054549194095086,NO,9
151,0.009368791322321643,NO,10
152,0.009368791322321643,NO,10
153,0.6519555846709734,NO,83
154,0.6780137917479137,NO,52
155,0.9822910369623973,NO,63
156,0.6829406516707537,NO,44
157,0.9697145821898143,NO,40
158,0.9996033547467288,NO,47
159,0.9713149179912975,NO,51
160,0.8613447147672918,NO,97
161,0.7982297746011641,NO,40
162,0.540621898489962,NO,9
163,0.5966573137326924,NO,32
164,0.9999730800124034,NO,65
165,0.9995434664628383,NO,101
166,0.9999718378940617,NO,306
167,0.9976062471206517,NO,114
168,0.5430919573152149,NO,23
169,0.8507351082270029,NO,17
170,0.012629636650318595,NO,386
171,0.9416804558806194,NO,301
172,0.8301589997818329,NO,209
173,0.6074646035783068,NO,40
174,0.6735953695722113,NO,50
175,0.9397444393540111,NO,170
176,0.0014943770652077095,NO,231
177,0.5102968977627849,NO,24
178,0.8718148754153844,NO,61
179,0.6998967144363666,NO,59
180,0.970806017908756,NO,239
181,0.3758763828955707,NO,95
182,0.5245682167666006,NO,26
183,0.985959612495537,NO,269
184,0.9387695745256435,NO,195
185,0.732646043982554,NO,26
186,0.618666930399307,NO,1
187,0.01008556019738761,NO,17
188,0.01008556019738761,NO,34
189,0.01008556019738761,NO,22
190,0.4082208642808929,NO,3
191,0.5245682167666006,NO,9
192,0.7737212877033378,NO,44
193,0.5288772901251684,NO,9
194,0.009368791322321643,NO,6
195,0.012737018446184656,NO,93
196,0.01147400078700605,NO,26
197,0.009368791322321643,NO,24
198,0.013297095995635288,NO,61
199,0.01147400078700605,NO,76
200,0.009368791322321643,NO,18
201,0.009368791322321643,NO,18
202,0.01147400078700605,NO,29
203,0.5102968977627849,NO,7
204,0.4082208642808929,NO,6
205,0.9991170473638403,NO,194
206,6.68134119268868E-67,NO,15290
207,0.6380821353511659,NO,47
208,0.014229187399688944,NO,90
209,0.9796133064971851,NO,39
210,0.630900784252721,NO,65
211,0.9996139898945127,NO,353
212,0.4069037682518699,NO,335
213,0.3629384458473576,NO,842
214,0.46662891892511643,NO,66
215,0.6665327823852711,NO,246
216,0.7075375105295398,NO,86
217,0.47347889947935673,NO,62
218,0.43192577167802954,NO,68
219,0.4472244444426334,NO,54
220,0.01079052004873944,NO,69
221,0.30664998576464203,NO,14
222,0.9999999347212041,NO,281
223,0.009368791322321643,NO,11
224,0.01079052004873944,NO,74
225,0.009368791322321643,NO,10
226,0.3350470250016998,NO,55
227,0.009368791322321643,NO,6
228,0.009368791322321643,NO,6
229,0.9485958992884795,NO,22
230,0.9999999990007317,NO,559
231,0.01008556019738761,NO,40
232,0.009368791322321643,NO,5
233,0.6593694294189507,NO,74
234,0.01008556019738761,NO,43
235,0.009368791322321643,NO,6
236,0.2910536187862201,NO,21
237,0.009368791322321643,NO,4
238,0.6495900889792721,NO,63
239,0.9999695300719844,NO,169
240,0.9975717339891909,NO,138
241,0.9836318135091296,NO,75
242,0.009368791322321643,NO,5
243,0.009368791322321643,NO,4
244,0.009368791322321643,NO,17
245,0.3876367530701556,NO,85
246,0.98490516047746,NO,93
247,6.552008269344309E-78,NO,706
248,0.9352774727023211,NO,25
249,0.7990855816326764,NO,21
250,0.8647041876349841,NO,16
251,0.48337000317572465,NO,662
252,0.9999867800359951,NO,392
253,0.3419933600621556,NO,46
254,0.009368791322321643,NO,11
255,0.01008556019738761,NO,37
256,0.5612119034394798,NO,131
257,0.9686240293642883,NO,104
258,0.9999918033019051,NO,881
259,0.012126120721700235,NO,47
260,0.8685921867462553,NO,57
261,0.432429107023741,NO,4
262,0.009368791322321643,NO,4
263,0.967063946195061,NO,347
264,0.01079052004873944,NO,32
265,0.2910536187862201,NO,29
266,0.30664998576464203,NO,16
267,0.009368791322321643,NO,4
268,0.009368791322321643,NO,37
269,0.9999514946763571,NO,459
270,0.5990008324888269,NO,33
271,0.009368791322321643,NO,7
272,0.009368791322321643,NO,10
273,0.40451798042636034,NO,29
274,0.009368791322321643,NO,27
275,0.43466151700603456,NO,85
276,0.5341580582326875,NO,129
277,0.6074646035783068,NO,42
278,0.009368791322321643,NO,13
279,0.01008556019738761,NO,31
280,0.01008556019738761,NO,35
281,0.012126120721700235,NO,78
282,0.01079052004873944,NO,42
283,0.01008556019738761,NO,55
284,0.01008556019738761,NO,41
285,0.009368791322321643,NO,14
286,0.4430963424765056,NO,40
287,0.01079052004873944,NO,51
288,0.7778688489481749,NO,285
289,0.01008556019738761,NO,24
290,0.9999865107683483,NO,601
291,0.667678286644938,NO,42
292,0.9961713805640394,NO,83
293,0.9992699886003596,NO,138
294,0.9636765256001874,NO,101
295,0.009368791322321643,NO,7
296,0.6799701017038589,NO,17
297,0.3350470250016998,NO,131
298,0.6864619791155087,NO,105
299,0.8745269043390058,NO,77
300,0.6593694294189507,NO,16
301,0.8211976014877758,NO,283
302,0.009368791322321643,NO,13
303,0.009368791322321643,NO,7
304,0.01008556019738761,NO,29
305,0.9929419662776063,NO,241
306,0.71283006701554,NO,255
307,0.01147400078700605,NO,62
308,0.009368791322321643,NO,13
309,0.01147400078700605,NO,67
310,0.5550456591072971,NO,77
311,0.618666930399307,NO,11
312,0.012126120721700235,NO,68
313,0.8748242540250373,NO,53
314,0.8724801048999816,NO,52
315,0.6360679661805105,NO,47
316,0.6977490717273592,NO,69
317,0.005490923213269717,NO,289
318,0.645970500246406,NO,57
319,0.01008556019738761,NO,29
320,0.683345189997385,NO,64
321,0.9905343349506937,NO,209
322,0.7714039747957001,NO,56
323,0.009368791322321643,NO,5
324,0.009368791322321643,NO,11
325,0.01458550146894678,NO,178
326,0.6074646035783068,NO,15
