InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.023112848237312397,168
1,227,0.02234405167143918,227
2,373,0.7369448374276738,373
3,87,0.021791369595942786,87
4,288,1.2009499117340477E-74,288
5,901,1.0,901
6,21,0.015124710188416,21
7,111,0.499828840784816,111
8,5,0.015124710188416,5
9,687,0.027775055298813172,687
10,121,0.02425985854379769,121
11,202,0.287754882176217,202
12,367,8.376169368158549E-71,367
13,9,0.015124710188416,9
14,259,0.005286010712377267,259
15,322,5.801143359331896E-74,322
16,7,0.630456314241626,7
17,380,1.0342870066207365E-67,380
18,8,0.016179556344697466,8
19,39,0.017219868160775184,39
20,116,3.465758009626677E-71,116
21,364,8.06888036837869E-69,364
22,106,0.0017203984697241922,106
23,16,0.0014946041083428463,16
24,4,0.015124710188416,4
25,712,8.81022513788217E-72,712
26,10,0.015124710188416,10
27,29,0.0014946041083428463,29
28,48,0.0014946041083428463,48
29,23,0.0013509974772024638,23
30,158,3.1382499881325494E-72,158
31,133,0.021791369595942786,133
32,18,0.002649750388153725,18
33,83,0.023112848237312397,83
34,24,0.4554565415658091,24
35,15,0.6330924410225255,15
36,60,0.7799550872962789,60
37,29,0.015124710188416,29
38,258,0.9356884359114311,258
39,237,1.9812811513318926E-64,237
40,396,2.0232257842008412E-67,396
41,201,0.24649639259907083,201
42,30,0.015124710188416,30
43,115,0.5518692188505213,115
44,15,0.787566035495758,15
45,183,0.9888147463164046,183
46,62,0.18876414207911602,62
47,27,0.047831229393753796,27
48,39,0.41657672474107116,39
49,77,0.6520895118557916,77
50,278,0.08844174531808757,278
51,564,7.532126788032996E-55,564
52,304,4.8365723183134295E-67,304
53,116,0.22943234450205122,116
54,93,0.047723586314320714,93
55,51,0.017219868160775184,51
56,105,4.242012885817602E-69,105
57,262,1.361812132302694E-54,262
58,83,6.424836278923278E-72,83
59,65,1.2577377692589325E-77,65
60,68,0.8176394997150792,68
61,47,0.017219868160775184,47
62,89,0.5430826050978551,89
63,89,8.643867290999765E-73,89
64,244,0.9690259374904686,244
65,4,0.015124710188416,4
66,44,0.0013509974772024638,44
67,181,0.9889317257451659,181
68,102,0.8312596321520436,102
69,57,0.9973120717690003,57
70,306,0.9278218279355854,306
71,58,0.9974377795679162,58
72,126,0.9997344528483049,126
73,49,0.14731407313624975,49
74,134,0.9988046772492568,134
75,25,0.9397986852135438,25
76,474,0.002441396160003995,474
77,463,0.9999987113872606,463
78,42,0.015547058619728975,42
79,43,0.7121766067557898,43
80,65,0.7613692663643971,65
81,285,0.009293930315867808,285
82,143,0.5418035607240791,143
83,13,0.7364520058137355,13
84,4,0.5219196481686431,4
85,31,0.7566392007776243,31
86,13,0.563504245500191,13
87,12,0.5956228826062764,12
88,20,0.715951346228288,20
89,20,0.6413425001489353,20
90,22,0.6851305378146597,22
91,89,0.7919765573155212,89
92,107,0.7565013533718845,107
93,143,1.0245294331600912E-74,143
94,216,2.4432291924711367E-74,216
95,62,0.43205566859071204,62
96,481,2.2040522125120675E-61,481
97,56,0.001196461198489125,56
98,10,0.015124710188416,10
99,59,0.43205566859071204,59
100,3670,1.2988313919866635E-148,3670
101,381,0.01375200402848404,381
102,509,6.438246479609684E-64,509
103,107,5.551820979613981E-75,107
104,399,0.9484859083461391,399
105,210,0.9998328900039825,210
106,200,5.204637621910725E-71,200
107,95,0.39540557108421287,95
108,20,0.6607919960171634,20
109,33,0.9910220100070998,33
110,274,0.9996557269196605,274
111,104,0.023624922177862762,104
