InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.015571246105615328,NO
1,271,0.013563552751233027,NO
2,458,0.6595377837525507,NO
3,137,0.014188528510669467,NO
4,357,5.904217854121762E-75,NO
5,1242,1.0,YES
6,51,0.009948777047180599,NO
7,154,0.39567546091608685,NO
8,31,0.009948777047180599,NO
9,928,0.008229251486245679,NO
10,180,0.0158543830566834,NO
11,260,0.20572923680503255,NO
12,551,4.648963902036034E-71,NO
13,40,0.009948777047180599,NO
14,361,0.0020453884491021933,NO
15,388,1.809049131432513E-74,NO
16,51,0.5432888392505019,NO
17,577,6.913464706034505E-68,NO
18,32,0.01072237629212494,NO
19,66,0.01148352870173879,NO
20,188,2.0417092949468506E-71,NO
21,582,5.303392215509599E-69,NO
22,158,0.0011251494868925501,NO
23,50,9.797791124885823E-4,NO
24,27,0.009948777047180599,NO
25,928,8.836587811216084E-73,NO
26,60,0.009948777047180599,NO
27,62,9.797791124885823E-4,NO
28,87,9.797791124885823E-4,NO
29,52,8.803297676890568E-4,NO
30,268,2.33238416315706E-72,NO
31,163,0.014726773248985185,NO
32,109,0.0016768162069968025,NO
33,147,0.015571246105615328,NO
34,58,0.37018397217658683,NO
35,44,0.5469687125296638,NO
36,106,0.7181693477552926,NO
37,139,0.009948777047180599,NO
38,326,0.8981342451888475,YES
39,648,2.245290381223031E-64,YES
40,778,1.1818868830413966E-67,NO
41,314,0.1751357421179597,NO
42,55,0.009948777047180599,NO
43,191,0.46965853541857655,NO
44,90,0.7192101804588453,NO
45,273,0.9858763608420755,NO
46,137,0.11818972718852203,NO
47,79,0.028482337547848714,NO
48,82,0.31510218366136494,NO
49,147,0.5580825271232568,NO
50,422,0.06832207740734869,NO
51,978,5.427089353549082E-55,NO
52,467,3.3610185480066116E-67,NO
53,189,0.15530305902565653,NO
54,153,0.03062650154928595,YES
55,84,0.01148352870173879,NO
56,182,2.620329769025642E-69,NO
57,358,1.0256221494986917E-54,NO
58,126,3.9825872127090875E-72,NO
59,106,6.43258493735103E-78,NO
60,109,0.7592549406486252,NO
61,85,0.01148352870173879,NO
62,236,0.4412929158969488,NO
63,314,5.165802067988654E-73,NO
64,694,0.9574224297209029,YES
65,27,0.009948777047180599,NO
66,89,8.803297676890568E-4,NO
67,301,0.983838901973841,NO
68,153,0.7270969177847871,YES
69,92,0.9960545661403406,NO
70,466,0.8574260358011003,YES
71,93,0.9962477901934691,NO
72,244,0.9995946526211199,NO
73,192,0.0659337084466288,NO
74,250,0.9984432117061534,NO
75,109,0.912529051047505,NO
76,601,6.888752635768534E-4,NO
77,565,0.9999920505265899,NO
78,69,0.010945695111395091,NO
79,77,0.6413945762787614,NO
80,94,0.7046003441132865,NO
81,337,0.004302199354084487,NO
82,214,0.46443919893623425,NO
83,79,0.6571845824783589,NO
84,25,0.4221351371813051,NO
85,84,0.6711814538172224,NO
86,34,0.4868849525651433,NO
87,33,0.52311931212276,NO
88,104,0.6616430936428955,NO
89,172,0.5688357611157691,NO
90,70,0.6093736383895233,NO
91,140,0.7380605031860885,NO
92,154,0.7110288949053006,NO
93,248,6.393909394732266E-75,NO
94,275,1.7975007113022912E-74,NO
95,176,0.31510218366136494,NO
96,624,8.059394926707439E-62,NO
97,91,7.712547411594823E-4,NO
98,58,0.009948777047180599,NO
99,132,0.33025719076783117,NO
100,4088,2.854975361930788E-150,NO
101,558,0.007291520516888259,NO
102,727,2.860412874302654E-64,NO
103,150,3.611139386906535E-75,NO
104,503,0.9044251745963,YES
105,325,0.9997819891676778,NO
106,273,3.979220553147348E-71,YES
107,136,0.30410475161338424,NO
108,56,0.5968199642834542,NO
109,74,0.9855251254851933,NO
110,357,0.9995296626812649,YES
111,174,0.015571246105615328,NO
112,148,0.013584810349989616,NO
113,92,0.012221579661528491,NO
114,45,0.5986300843581681,NO
115,168,0.2065591250315763,NO
116,77,0.6413945762787614,NO
117,664,8.679887489763138E-4,NO
118,88,0.5929196378832906,NO
119,260,5.795912638829216E-72,NO
120,54,0.012221579661528491,NO
121,48,4.63648028972587E-75,NO
122,140,3.990677906640786E-74,NO
123,152,0.935729249263843,NO
124,39,0.01072237629212494,NO
125,131,0.7163165717854713,NO
126,47,0.5469687125296638,NO
127,129,0.11625038663364862,NO
128,43,0.5469687125296638,NO
129,243,0.44832801823802915,NO
130,62,0.00804298986853543,NO
131,45,0.5281615561408552,NO
132,94,0.003985710323514124,NO
133,72,0.009948777047180599,NO
134,42,0.009948777047180599,NO
135,48,0.009948777047180599,NO
136,89,5.831636015499578E-4,NO
137,380,0.14627957685478138,NO
138,138,4.2963253688521704E-75,NO
139,142,1.523936083964821E-74,NO
140,191,4.604365474752624E-75,NO
141,46,0.01148352870173879,NO
142,165,0.013584810349989616,NO
143,171,0.5807226408174635,NO
144,56,0.3703113643713341,NO
145,179,0.08701494757978233,NO
146,74,0.012221579661528491,NO
147,36,0.009948777047180599,NO
148,37,0.009948777047180599,NO
149,34,0.0015893812657285069,NO
150,34,0.4868849525651433,NO
151,38,0.009948777047180599,NO
152,39,0.009948777047180599,NO
153,156,0.6670518460925304,NO
154,84,0.6970505606135265,NO
155,117,0.08965697270030584,NO
156,94,0.7014968150910263,NO
157,71,0.9708366814059436,NO
158,183,1.1874011961818678E-71,NO
159,85,0.9724004630303132,NO
160,183,0.8740251152074203,NO
161,70,0.8140198613510234,NO
162,54,0.5594438413359439,NO
163,160,0.6119137788390643,NO
164,125,4.919856690742883E-68,NO
165,151,3.0626870910657396E-69,NO
166,421,4.613188593457435E-68,NO
167,219,0.41619558826821684,NO
168,50,0.5619930727448288,NO
169,42,0.009299599578245549,NO
170,624,0.010674471284437756,NO
171,377,0.02807584579042649,NO
172,383,0.8396812119720504,NO
173,72,0.6272284226443766,NO
174,92,0.6926588814606728,NO
175,284,0.9460304250590441,NO
176,371,0.0010891250906840183,NO
177,47,0.5281615561408552,NO
178,108,0.8842559540681637,NO
179,111,0.7181693477552926,NO
180,319,0.9731374822584989,NO
181,129,0.3559601603820168,NO
182,49,0.5432888392505019,NO
183,358,0.114575337512095,NO
184,277,0.025996045700370573,NO
185,49,0.7483023246684043,NO
186,89,0.6384211391003962,NO
187,41,0.01072237629212494,NO
188,66,0.01072237629212494,NO
189,63,0.01072237629212494,NO
190,24,0.4221351371813051,NO
191,50,0.5432888392505019,NO
192,72,0.7892350358772587,NO
193,47,0.5469687125296638,NO
194,47,0.009948777047180599,NO
195,183,0.013584810349989616,NO
196,49,0.012221579661528491,NO
197,50,0.009948777047180599,NO
198,98,0.014188528510669467,NO
199,143,0.012221579661528491,NO
200,43,0.009948777047180599,NO
201,42,0.009948777047180599,NO
202,56,0.012221579661528491,NO
203,44,0.5281615561408552,NO
204,26,0.4221351371813051,NO
205,254,0.6705709228479149,NO
206,16883,2.809721935805266E-140,NO
207,74,0.6576258396544948,NO
208,153,0.01519037168426269,NO
209,68,0.9795741531937231,NO
210,100,0.6502054205146564,NO
211,549,1.239906286359653E-71,NO
212,437,0.0012110563793940262,NO
213,1033,5.852633994884735E-73,NO
214,101,0.4802395012031875,NO
215,331,0.0033408422503988225,NO
216,123,0.7252205972834278,NO
217,106,4.1110002464483934E-75,NO
218,106,3.467728791129577E-75,NO
219,93,3.6933586539386096E-75,NO
220,101,0.01148352870173879,NO
221,38,7.712547411594823E-4,NO
222,584,2.1493868198718042E-65,YES
223,32,0.009948777047180599,NO
224,111,0.01148352870173879,NO
225,35,0.009948777047180599,NO
226,90,8.803297676890568E-4,NO
227,27,0.009948777047180599,NO
228,28,0.009948777047180599,NO
229,92,0.031551033126196525,NO
230,885,3.0572032218983696E-59,NO
231,67,0.01072237629212494,NO
232,29,0.009948777047180599,NO
233,105,0.6783697386566444,NO
234,72,0.01072237629212494,NO
235,37,0.009948777047180599,NO
236,47,0.2990056159880957,NO
237,31,0.009948777047180599,NO
238,90,8.265459457284544E-75,NO
239,223,1.4962564790674578E-69,NO
240,214,0.9976822315413496,NO
241,107,2.6329892031708496E-73,NO
242,37,0.009948777047180599,NO
243,27,0.009948777047180599,NO
244,48,0.009948777047180599,NO
245,166,0.001083941990167537,NO
246,213,0.10760589559226057,NO
247,866,4.292244279596819E-78,NO
248,159,0.9405525571825368,NO
249,100,0.0073128079279163784,NO
250,96,0.011929428928673854,NO
251,841,4.0378115642742974E-75,NO
252,525,3.1362952492854727E-69,NO
253,83,9.13882962521291E-4,NO
254,63,0.009948777047180599,NO
255,76,0.01072237629212494,NO
256,202,5.912347082328917E-75,NO
257,155,0.9695056332938146,NO
258,1262,1.3416731290713893E-65,NO
259,74,0.012925632655174107,NO
260,101,0.8633182050227,NO
261,27,0.4480029337191068,NO
262,22,0.009948777047180599,NO
263,489,0.9660164808830134,NO
264,62,0.01148352870173879,NO
265,59,0.2990056159880957,NO
266,99,0.31510218366136494,NO
267,27,0.009948777047180599,NO
268,77,0.009948777047180599,NO
269,846,2.7980412521269713E-68,NO
270,64,6.999001467352014E-75,NO
271,45,0.009948777047180599,NO
272,63,0.009948777047180599,NO
273,54,0.41833925175610237,NO
274,64,0.009948777047180599,NO
275,132,0.44781796816961694,NO
276,177,0.5486626350469062,NO
277,70,0.6272284226443766,NO
278,36,0.009948777047180599,NO
