InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.10215440354194727,168
1,228,0.21311356125662706,228
2,374,0.19321161812136203,374
3,88,0.2015944190397571,88
4,289,0.20793393562008053,289
5,907,0.11206350020125702,907
6,21,0.08648917934494522,21
7,114,0.20602918864724748,114
8,5,0.08432547397786512,5
9,730,0.06063298764763823,730
10,121,0.10288081284375127,121
11,204,0.2127247168085754,204
12,368,0.167744018491152,368
13,9,0.08432547397786512,9
14,265,0.758045740199002,265
15,323,0.1641857008647749,323
16,7,0.08432547397786512,7
17,380,0.08668873218686776,380
18,8,0.08590594063182831,8
19,39,0.09009688900284868,39
20,116,0.31250821787400196,116
21,364,0.09162039096086284,364
22,107,0.20602918864724748,107
23,16,0.09085731609579396,16
24,4,0.08432547397786512,4
25,707,0.7693095944327403,707
26,10,0.08432547397786512,10
27,29,0.09085731609579396,29
28,48,0.09290372969388916,48
29,23,0.08956498858850595,23
30,158,0.10359105468394031,158
31,133,0.09985405970255536,133
32,18,0.09085731609579396,18
33,83,0.09845716222596314,83
34,24,0.08956498858850595,24
35,15,0.08810629712692933,15
36,60,0.09471889595484363,60
37,29,0.08648917934494522,29
38,258,0.10111108358150411,258
39,237,0.1039508022860947,237
40,403,0.2403296113611364,403
41,205,0.4655191943695614,205
42,30,0.08648917934494522,30
43,115,0.1006013716950406,115
44,15,0.08648917934494522,15
45,183,0.1042128942145063,183
46,62,0.09186276857271444,62
47,27,0.08648917934494522,27
48,39,0.09009688900284868,39
49,77,0.09492767039031934,77
50,278,0.10173012262999946,278
51,565,0.13397988711170164,565
52,325,0.554146611974374,325
53,116,0.09985405970255536,116
54,104,0.20698359363019456,104
55,52,0.1881616424702734,52
56,105,0.09879572770418132,105
57,265,0.21236392452621414,265
58,83,0.09746781596016073,83
59,65,0.09337728388135176,65
60,68,0.09337728388135176,68
61,47,0.09009688900284868,47
62,89,0.09339059917254833,89
63,90,0.53546657219927,90
64,241,0.9963927125784764,241
65,4,0.08432547397786512,4
66,44,0.09158522684647843,44
67,181,0.21402800587409934,181
68,102,0.09760278266148055,102
69,57,0.09471889595484363,57
70,306,0.30596908805953554,306
71,58,0.09471889595484363,58
72,126,0.10167686403797832,126
73,49,0.09009688900284868,49
74,136,0.21244135729406696,136
75,25,0.09085731609579396,25
76,474,0.076891894656368,474
77,463,0.10067098910079239,463
78,42,0.09290372969388916,42
79,43,0.09009688900284868,43
80,65,0.09337728388135176,65
81,285,0.09792941952478235,285
82,143,0.1006348121107657,143
83,13,0.08810629712692933,13
84,4,0.08432547397786512,4
85,31,0.08810629712692933,31
86,13,0.08648917934494522,13
87,12,0.08810629712692933,12
88,20,0.08648917934494522,20
89,20,0.08648917934494522,20
90,22,0.08648917934494522,22
91,89,0.09746781596016073,89
92,108,0.20420374281002623,108
93,143,0.1006348121107657,143
94,217,0.21203585822822263,217
95,138,0.47480592314100517,138
96,151,0.474089029308579,151
97,197,0.4623041111578886,197
98,240,0.5605741898435975,240
99,253,0.47688772088861764,253
100,50,0.38252854430891636,50
101,9,0.17733268327285734,9
102,59,0.09186276857271444,59
103,3670,2.291991219949974E-75,3670
104,488,0.5076444876616379,488
105,23,0.3897476771019461,23
106,68,0.19147271633865467,68
107,406,0.20384718131124657,406
108,213,0.21423492171683806,213
109,200,0.10432773628093546,200
110,95,0.09760278266148055,95
111,20,0.08810629712692933,20
112,33,0.08844677924504679,33
113,276,0.18016017336750048,276
114,104,0.09979706249801995,104
115,84,0.09628919208106913,84
116,39,0.09158522684647843,39
117,16,0.08648917934494522,16
118,87,0.09984759951567312,87
119,30,0.08810629712692933,30
120,396,0.1535560126556006,396
121,40,0.09500348864581959,40
122,195,0.21438076214140772,195
123,22,0.08956498858850595,22
124,14,0.08810629712692933,14
125,69,0.09471889595484363,69
126,69,0.09763847156086121,69
127,15,0.08810629712692933,15
128,67,0.09337728388135176,67
129,20,0.08810629712692933,20
130,57,0.09588033798066187,57
131,6,0.08590594063182831,6
132,130,0.10167686403797832,130
133,28,0.08956498858850595,28
134,21,0.08648917934494522,21
135,50,0.19337428264748407,50
136,298,0.6589668451195634,298
137,43,0.16941461137531597,43
138,37,0.1705909503445746,37
139,67,0.18378922746979362,67
140,76,0.19236537810226104,76
141,51,0.5889184085215535,51
142,29,0.16413616463105113,29
143,1447,0.016544587662359188,1447
144,89,0.22748754721443554,89
145,50,0.1878832939944948,50
146,11,0.16022860301741076,11
147,547,0.5538717747997257,547
148,215,0.3059575184706769,215
149,613,0.9903827691360108,613
150,314,0.4890147637745426,314
151,117,0.23670762626998892,117
152,630,0.7116833784805702,630
153,90,0.20824296438966675,90
154,996,0.9998799986736392,996
155,115,0.23251945501108026,115
156,136,0.21869928486088688,136
157,22,0.16549837607061027,22
158,4,0.15498866378670734,4
159,135,0.24638391177430227,135
160,35,0.1773634684082024,35
161,52,0.18870785043152294,52
162,381,0.6408936808562706,381
163,145,0.24885982566359932,145
164,25,0.16128345189846868,25
165,14,0.15864271405509817,14
