InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.10215440354194727,NO,168
1,0.1827748259357975,NO,228
2,0.1651116190799167,NO,374
3,0.1725359804973147,NO,88
4,0.17816561519270022,NO,289
5,0.039398553738534965,NO,907
6,0.08648917934494522,NO,21
7,0.17647280127656295,NO,114
8,0.08432547397786512,NO,5
9,0.06063298764763823,NO,730
10,0.10288081284375127,NO,121
11,0.18242850374509462,NO,204
12,0.14269284102986815,NO,368
13,0.08432547397786512,NO,9
14,0.640130076917115,NO,265
15,0.13957680718899823,NO,323
16,0.08432547397786512,NO,7
17,0.08668873218686776,NO,380
18,0.08590594063182831,NO,8
19,0.09009688900284868,NO,39
20,0.20513803468695013,NO,116
21,0.09162039096086284,NO,364
22,0.17647280127656295,NO,107
23,0.09085731609579396,NO,16
24,0.08432547397786512,NO,4
25,0.34056596879741746,NO,707
26,0.08432547397786512,NO,10
27,0.09085731609579396,NO,29
28,0.09290372969388916,NO,48
29,0.08956498858850595,NO,23
30,0.10359105468394031,NO,158
31,0.09985405970255536,NO,133
32,0.09085731609579396,NO,18
33,0.09845716222596314,NO,83
34,0.08956498858850595,NO,24
35,0.08810629712692933,NO,15
36,0.09471889595484363,NO,60
37,0.08648917934494522,NO,29
38,0.10111108358150411,NO,258
39,0.1039508022860947,NO,237
40,0.20713630880666203,NO,403
41,0.41835171184529263,NO,205
42,0.08648917934494522,NO,30
43,0.1006013716950406,NO,115
44,0.08648917934494522,NO,15
45,0.1042128942145063,NO,183
46,0.09186276857271444,NO,62
47,0.08648917934494522,NO,27
48,0.09009688900284868,NO,39
49,0.09492767039031934,NO,77
50,0.10173012262999946,NO,278
51,0.1132847437809637,NO,565
52,0.41371537421986937,NO,325
53,0.09985405970255536,NO,116
54,0.17732086802274696,NO,104
55,0.16064984794945433,NO,52
56,0.09879572770418132,NO,105
57,0.18210720963709345,NO,265
58,0.09746781596016073,NO,83
59,0.09337728388135176,NO,65
60,0.09337728388135176,NO,68
61,0.09009688900284868,NO,47
62,0.09339059917254833,NO,89
63,0.3955692295670712,NO,90
64,0.8486194255501494,NO,241
65,0.08432547397786512,NO,4
66,0.09158522684647843,NO,44
67,0.18358946312114555,NO,181
68,0.09760278266148055,NO,102
69,0.09471889595484363,NO,57
70,0.20019137565608408,NO,306
71,0.09471889595484363,NO,58
72,0.10167686403797832,NO,126
