InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.09403984835262838,215
1,273,0.19816516038215426,273
2,460,0.19186526785578886,460
3,138,0.18003489275448237,138
4,358,0.19849249542819028,358
5,1248,0.09349842987928268,1248
6,51,0.07546650330077577,51
7,157,0.18475943149494764,157
8,31,0.07339571191986682,31
9,981,0.05875381695045426,981
10,180,0.09395401285028784,180
11,262,0.19727538667749892,262
12,553,0.15554125201003652,553
13,40,0.07546650330077577,40
14,369,0.7555439627300665,369
15,390,0.16095772191107252,390
16,51,0.07546650330077577,51
17,577,0.07930069100505341,577
18,32,0.07480817925253475,32
19,66,0.0789131254000024,66
20,188,0.29434671330579937,188
21,582,0.08161143703331608,582
22,160,0.18475943149494764,160
23,50,0.07940773577979961,50
24,27,0.07339571191986682,27
25,923,0.804728955561224,923
26,60,0.07742963833251713,60
27,62,0.08146436153872584,62
28,87,0.08339693105635293,87
29,52,0.07823161158656287,52
30,268,0.09700542435251538,268
31,163,0.09084230033495953,163
32,109,0.08519522610494228,109
33,147,0.09045285760136636,147
34,58,0.08026043194620944,58
35,44,0.07691551409206632,44
36,106,0.08519522610494228,106
37,139,0.08257219974152669,139
38,326,0.09696515459790797,326
39,648,0.07778257614516695,648
40,792,0.16307832067126538,792
41,319,0.444721691611265,319
42,55,0.07742963833251713,55
43,191,0.09383471790220807,191
44,90,0.07927475334541471,90
45,273,0.09792825286913107,273
46,137,0.08414522757616738,137
47,79,0.07927475334541471,79
48,82,0.08079049555889867,82
49,147,0.08705531806035816,147
50,422,0.09608966517403555,422
51,979,0.07788708961842704,979
52,495,0.5424754842863416,495
53,189,0.09202863290515263,189
54,167,0.1880344762092212,167
55,86,0.16687128980053342,86
56,182,0.09084230033495953,182
57,361,0.20062274234350128,361
58,126,0.08796676401461266,126
59,106,0.08394119828137277,106
60,109,0.08394119828137277,109
61,85,0.08079049555889867,85
62,236,0.08981373010088271,236
63,315,0.5322406438859939,315
64,695,0.9961078380652245,695
65,27,0.07339571191986682,27
66,89,0.08216699565971394,89
67,301,0.19880805316548517,301
68,153,0.08835138182913686,153
69,92,0.08339693105635293,92
70,466,0.29271251369921153,466
71,93,0.08339693105635293,93
72,244,0.09570467051707807,244
73,192,0.08804767227351623,192
74,252,0.19715869637990105,252
75,109,0.08519522610494228,109
76,601,0.08040355989414685,601
77,565,0.10755794613339927,565
78,69,0.08146436153872584,69
79,77,0.08079049555889867,77
80,94,0.08216699565971394,94
81,337,0.09595138963295356,337
82,214,0.09303846984279189,214
83,79,0.08079049555889867,79
84,25,0.07339571191986682,25
85,84,0.08079049555889867,84
86,34,0.07546650330077577,34
87,33,0.07691551409206632,33
88,104,0.08099201566615301,104
89,172,0.08528788419597412,172
90,70,0.07742963833251713,70
91,140,0.08796676401461266,140
92,156,0.18298714884647588,156
93,248,0.0938663218540968,248
94,277,0.19632572830614617,277
95,189,0.44829651236412055,189
96,194,0.4468392446449382,194
97,346,0.44224052628875177,346
98,304,0.5428737253394853,304
99,356,0.45777898644258297,356
100,84,0.3496448235531622,84
101,53,0.15684258660878403,53
102,132,0.08414522757616738,132
103,4088,2.304948466571552E-75,4088
104,691,0.4933727584924977,691
105,47,0.35213776702126776,47
106,101,0.17017064227540143,101
107,510,0.2012632372215106,510
108,328,0.1995460619357528,328
109,273,0.09819653632892841,273
