InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.09935153165465961,168
1,228,0.21223118353522777,228
2,374,0.1931169527662012,374
3,88,0.1995168923481238,88
4,289,0.20748182695630088,289
5,907,0.10788660976788596,907
6,21,0.08384071966161373,21
7,114,0.20407021324777858,114
8,5,0.08173958946192368,5
9,730,0.06126917652012823,730
10,121,0.10057120125909616,121
11,204,0.2130276088395329,204
12,368,0.1683796564436122,368
13,9,0.08173958946192368,9
14,265,0.7604418045498552,265
15,323,0.17015083093750033,323
16,7,0.08173958946192368,7
17,380,0.08509664441968696,380
18,8,0.08329962121406816,8
19,39,0.08737089986454175,39
20,116,0.30802960570544724,116
21,364,0.08978659312434756,364
22,107,0.20407021324777858,107
23,16,0.0882032250711772,16
24,4,0.08173958946192368,4
25,707,0.7555146034563702,707
26,10,0.08173958946192368,10
27,29,0.0882032250711772,29
28,48,0.09019343721413853,48
29,23,0.08689374007080815,23
30,158,0.10097738498235503,158
31,133,0.09702510548937657,133
32,18,0.0893589372714081,18
33,83,0.09575288194791047,83
34,24,0.08689374007080815,24
35,15,0.08543712121698302,15
36,60,0.09195872870405254,60
37,29,0.08384071966161373,29
38,258,0.09979378167556228,258
39,237,0.09750429819029642,237
40,403,0.23260202885293121,403
41,205,0.4642737459600446,205
42,30,0.08384071966161373,30
43,115,0.09865018841503699,115
44,15,0.08384071966161373,15
45,183,0.10221386749183095,183
46,62,0.08908635718237513,62
47,27,0.08384071966161373,27
48,39,0.08737089986454175,39
49,77,0.09210578589980621,77
50,278,0.09915047268845124,278
51,565,0.1316983924117798,565
52,325,0.5544339400974533,325
53,116,0.09702510548937657,116
54,104,0.20472240232770023,104
55,52,0.1859018906856144,52
56,105,0.09599561022849763,105
57,265,0.21191145458279623,265
58,83,0.09470351400396458,83
59,65,0.09059902864823287,65
60,68,0.09059902864823287,68
61,47,0.08737089986454175,47
62,89,0.0905704626210672,89
63,90,0.5310116794071115,90
64,241,0.9958874307501346,241
65,4,0.08173958946192368,4
66,44,0.08885728453062439,44
67,181,0.21329025541762128,181
68,102,0.0947629955831578,102
69,57,0.09195872870405254,57
70,306,0.3027279476336965,306
71,58,0.09195872870405254,58
72,126,0.09899221124306483,126
73,49,0.09019343721413853,49
74,136,0.210798429114584,136
75,25,0.0882032250711772,25
76,474,0.07604419367292635,474
77,463,0.10386342726290543,463
78,42,0.09019343721413853,42
79,43,0.08737089986454175,43
80,65,0.09059902864823287,65
81,285,0.09687983104893154,285
82,143,0.09778416775313883,143
83,13,0.08689374007080815,13
84,4,0.08173958946192368,4
85,31,0.08689374007080815,31
86,13,0.08384071966161373,13
87,12,0.08543712121698302,12
88,20,0.08384071966161373,20
89,20,0.08384071966161373,20
90,22,0.08384071966161373,22
91,89,0.09575288194791047,89
92,108,0.20209909044098007,108
93,143,0.09778416775313883,143
94,217,0.2115341355834736,217
95,138,0.47177507560060505,138
96,151,0.4723588133087745,151
97,197,0.45920028518106976,197
98,240,0.5613089427867856,240
99,253,0.4751999805618066,253
100,50,0.3789477271057449,50
101,9,0.17513868750093545,9
102,59,0.08908635718237513,59
103,3670,3.899598062840456E-75,3670
104,488,0.5088522697280584,488
105,23,0.3869520288003838,23
106,68,0.18918109544875503,68
107,406,0.20355070546222026,406
108,213,0.2134180844915253,213
109,200,0.10198183233709483,200
110,95,0.0947629955831578,95
111,20,0.08543712121698302,20
112,33,0.08574175296656344,33
113,276,0.18014094259748722,276
114,104,0.0979441077656778,104
115,84,0.09348577457397127,84
116,39,0.09019343721413853,39
117,16,0.08384071966161373,16
118,87,0.09784221224122715,87
119,30,0.08543712121698302,30
120,396,0.1505318297041158,396
121,40,0.09238883989813884,40
122,195,0.21329025541762128,195
123,22,0.08689374007080815,22
124,14,0.08543712121698302,14
125,69,0.09195872870405254,69
126,69,0.09505558902131377,69
127,15,0.08543712121698302,15
128,67,0.09059902864823287,67
129,20,0.08543712121698302,20
130,57,0.09315862107089219,57
131,6,0.08329962121406816,6
132,130,0.09970501253876936,130
133,28,0.08689374007080815,28
134,21,0.08384071966161373,21
135,50,0.19124048639012578,50
136,298,0.6706396606598964,298
137,43,0.16762559021906856,43
138,37,0.16884296647889452,37
139,67,0.18189338422375478,67
140,76,0.19037059803615772,76
141,51,0.551019456723416,51
142,29,0.16245481051903674,29
143,1447,0.007806275225926044,1447
144,89,0.23053989037175415,89
145,50,0.1861111808046951,50
146,11,0.158590009190078,11
147,547,0.5900237100144622,547
148,215,0.3156487866911721,215
149,613,0.9887886319868483,613
150,314,0.4550887619664112,314
151,117,0.2352063055751563,117
152,630,0.7495615997672727,630
153,90,0.20840727759758343,90
154,996,0.9998847431681631,996
155,115,0.23413574458299202,115
156,136,0.21965624209473647,136
157,22,0.16387492728999256,22
158,4,0.15340350317584436,4
159,135,0.24683064910348726,135
160,35,0.17584410556281652,35
161,52,0.18722240490116512,52
162,381,0.6467447195898952,381
163,145,0.25031971113685064,145
164,25,0.15958534181139422,25
165,14,0.15697428094305801,14
166,212,0.32872278510560765,212
167,40,0.17710021676058174,40
168,32,0.17378330753053822,32
169,254,0.2968616653714666,254
170,36,0.17144217702612047,36
171,97,0.2322049258487671,97
172,446,0.6715162906486051,446
173,44,0.17267343191597803,44
174,64,0.19711898179038054,64
175,50,0.18003598863800224,50
176,124,0.5187469737347215,124
177,44,0.17758940424159234,44
178,215,0.41381605810957595,215
179,28,0.08384071966161373,28
180,6,0.08173958946192368,6
181,7,0.08173958946192368,7
182,14,0.08543712121698302,14
183,50,0.094875080103776,50
184,98,0.20209909044098007,98
185,100,0.2019200612201173,100
186,137,0.09886394327288803,137
187,24,0.08543712121698302,24
188,109,0.0947629955831578,109
189,76,0.09348577457397127,76
190,22,0.08543712121698302,22
191,105,0.09865018841503699,105
192,41,0.08885728453062439,41
193,10,0.08173958946192368,10
194,10,0.08173958946192368,10
195,10,0.08173958946192368,10
196,9,0.08173958946192368,9
197,10,0.08173958946192368,10
198,10,0.08173958946192368,10
199,83,0.09348577457397127,83
200,52,0.08885728453062439,52
201,63,0.08908635718237513,63
202,44,0.08737089986454175,44
203,40,0.08885728453062439,40
204,47,0.08885728453062439,47
205,51,0.08885728453062439,51
206,97,0.09599561022849763,97
207,40,0.08737089986454175,40
208,9,0.08173958946192368,9
209,32,0.08885728453062439,32
210,65,0.08908635718237513,65
211,101,0.0979441077656778,101
212,307,0.1891012497321455,307
213,116,0.2059946354434805,116
214,23,0.08543712121698302,23
215,17,0.08384071966161373,17
216,386,0.09089537227069718,386
217,301,0.09867413539876844,301
218,209,0.10198183233709483,209
219,40,0.08737089986454175,40
220,50,0.08885728453062439,50
221,168,0.21130015779876749,168
222,231,0.10161083065846364,231
223,24,0.08384071966161373,24
224,61,0.09059902864823287,61
225,59,0.09059902864823287,59
226,239,0.1017612196185543,239
227,95,0.0947629955831578,95
228,26,0.08384071966161373,26
229,269,0.10011919221436034,269
230,195,0.1004630917099912,195
231,26,0.08384071966161373,26
232,1,0.08173958946192368,1
233,17,0.08543712121698302,17
234,34,0.08737089986454175,34
235,22,0.08543712121698302,22
236,3,0.08173958946192368,3
237,9,0.08173958946192368,9
238,44,0.08885728453062439,44
239,9,0.08329962121406816,9
240,6,0.08173958946192368,6
241,93,0.09348577457397127,93
242,26,0.08689374007080815,26
243,24,0.08384071966161373,24
244,61,0.09315862107089219,61
245,76,0.09210578589980621,76
246,18,0.08384071966161373,18
247,18,0.08384071966161373,18
248,29,0.08689374007080815,29
249,7,0.08173958946192368,7
250,6,0.08173958946192368,6
251,194,0.10217164011892799,194
252,15290,0.034353599501834926,15290
253,47,0.08885728453062439,47
254,90,0.09575288194791047,90
255,39,0.08574175296656344,39
256,65,0.09059902864823287,65
257,354,0.19250137923324648,354
258,335,0.08965586517268373,335
259,847,0.09652615916162072,847
260,69,0.20179621006597906,69
261,247,0.2058552411167033,247
262,86,0.09348577457397127,86
263,62,0.09195872870405254,62
264,68,0.08908635718237513,68
265,55,0.19200458104337528,55
266,69,0.1891509655041502,69
267,14,0.08543712121698302,14
268,297,0.5164682796274775,297
269,11,0.08384071966161373,11
270,74,0.0905704626210672,74
271,10,0.08173958946192368,10
272,55,0.09059902864823287,55
273,6,0.08173958946192368,6
274,6,0.08173958946192368,6
275,22,0.08384071966161373,22
276,616,0.2644393036727503,616
277,40,0.08737089986454175,40
278,5,0.08173958946192368,5
279,74,0.0905704626210672,74
280,43,0.08737089986454175,43
281,6,0.08173958946192368,6
282,21,0.08384071966161373,21
283,4,0.08173958946192368,4
284,63,0.08908635718237513,63
285,169,0.09826701149515144,169
286,138,0.10048270760353953,138
287,75,0.0905704626210672,75
288,5,0.08173958946192368,5
289,4,0.08173958946192368,4
290,17,0.08384071966161373,17
291,86,0.2016479199438153,86
292,93,0.09817398485477322,93
293,707,0.061185710082824474,707
294,25,0.08384071966161373,25
295,21,0.08384071966161373,21
296,16,0.08384071966161373,16
297,663,0.2859865529791017,663
298,392,0.15731490699620615,392
299,46,0.08574175296656344,46
300,11,0.08384071966161373,11
301,37,0.08737089986454175,37
302,131,0.09578067237143059,131
303,104,0.20209909044098007,104
304,882,0.034269509823529026,882
305,47,0.09019343721413853,47
306,57,0.09195872870405254,57
307,4,0.08173958946192368,4
308,4,0.08173958946192368,4
309,348,0.19047326468418763,348
310,32,0.08737089986454175,32
311,29,0.08384071966161373,29
312,16,0.08543712121698302,16
313,4,0.08173958946192368,4
314,37,0.08574175296656344,37
315,459,0.08074181971898393,459
316,33,0.08574175296656344,33
317,7,0.08173958946192368,7
318,10,0.08173958946192368,10
319,29,0.08543712121698302,29
320,27,0.08543712121698302,27
321,85,0.09575288194791047,85
322,129,0.09437033418620494,129
323,42,0.08737089986454175,42
324,13,0.08384071966161373,13
325,31,0.08543712121698302,31
326,35,0.08737089986454175,35
327,78,0.09348577457397127,78
328,42,0.08737089986454175,42
329,58,0.18898068970555174,58
330,41,0.08737089986454175,41
331,14,0.08384071966161373,14
332,40,0.08737089986454175,40
333,51,0.08737089986454175,51
334,285,0.0989026609806649,285
335,24,0.08543712121698302,24
336,605,0.12048160949974536,605
337,42,0.08885728453062439,42
338,83,0.09210578589980621,83
339,138,0.0997649625905816,138
340,101,0.09181188800976882,101
341,7,0.08173958946192368,7
342,17,0.08543712121698302,17
343,174,0.1931374864376554,174
344,105,0.09705776036564008,105
345,77,0.09348577457397127,77
346,16,0.08543712121698302,16
347,284,0.17541378857915108,284
348,14,0.15560914564202044,14
349,7,0.08173958946192368,7
350,30,0.15575512755219936,30
351,242,0.21134410613153115,242
352,258,0.4698609127959997,258
