InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.09403984835262838,NO
1,273,0.19816516038215426,YES
2,460,0.19186526785578886,YES
3,138,0.18003489275448237,NO
4,358,0.19849249542819028,NO
5,1248,0.09349842987928268,YES
6,51,0.07546650330077577,NO
7,157,0.18475943149494764,NO
8,31,0.07339571191986682,NO
9,981,0.05875381695045426,YES
10,180,0.09395401285028784,NO
11,262,0.19727538667749892,NO
12,553,0.15554125201003652,YES
13,40,0.07546650330077577,NO
14,369,0.7555439627300665,YES
15,390,0.16095772191107252,NO
16,51,0.07546650330077577,NO
17,577,0.07930069100505341,YES
18,32,0.07480817925253475,NO
19,66,0.0789131254000024,NO
20,188,0.29434671330579937,YES
21,582,0.08161143703331608,YES
22,160,0.18475943149494764,YES
23,50,0.07940773577979961,NO
24,27,0.07339571191986682,NO
25,923,0.804728955561224,YES
26,60,0.07742963833251713,NO
27,62,0.08146436153872584,NO
28,87,0.08339693105635293,NO
29,52,0.07823161158656287,NO
30,268,0.09700542435251538,YES
31,163,0.09084230033495953,NO
32,109,0.08519522610494228,NO
33,147,0.09045285760136636,NO
34,58,0.08026043194620944,NO
35,44,0.07691551409206632,NO
36,106,0.08519522610494228,YES
37,139,0.08257219974152669,NO
38,326,0.09696515459790797,YES
39,648,0.07778257614516695,YES
40,792,0.16307832067126538,YES
41,319,0.444721691611265,YES
42,55,0.07742963833251713,NO
43,191,0.09383471790220807,NO
44,90,0.07927475334541471,NO
45,273,0.09792825286913107,YES
46,137,0.08414522757616738,NO
47,79,0.07927475334541471,NO
48,82,0.08079049555889867,NO
49,147,0.08705531806035816,NO
50,422,0.09608966517403555,YES
51,979,0.07788708961842704,YES
52,495,0.5424754842863416,YES
53,189,0.09202863290515263,YES
54,167,0.1880344762092212,YES
55,86,0.16687128980053342,NO
56,182,0.09084230033495953,YES
57,361,0.20062274234350128,YES
58,126,0.08796676401461266,YES
59,106,0.08394119828137277,NO
60,109,0.08394119828137277,NO
61,85,0.08079049555889867,NO
62,236,0.08981373010088271,NO
63,315,0.5322406438859939,YES
64,695,0.9961078380652245,YES
65,27,0.07339571191986682,NO
