InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,6.635700066357002E-4,215
1,274,6.635700066357002E-4,274
2,461,0.9993364299933644,461
3,138,6.635700066357002E-4,138
4,358,0.9993364299933644,358
5,1248,6.635700066357002E-4,1248
6,51,2.2138587558113794E-4,51
7,45,6.635700066357002E-4,45
8,157,6.635700066357002E-4,157
9,31,8.304268393954493E-5,31
10,1008,0.9993364299933644,1008
11,55,6.635700066357002E-4,55
12,204,6.635700066357002E-4,204
13,55,6.635700066357002E-4,55
14,103,6.635700066357002E-4,103
15,83,6.635700066357002E-4,83
16,262,6.635700066357002E-4,262
17,83,6.635700066357002E-4,83
18,867,6.635700066357002E-4,867
19,40,6.635700066357002E-4,40
20,387,6.635700066357002E-4,387
21,390,6.635700066357002E-4,390
22,51,6.635700066357002E-4,51
23,637,0.9993364299933644,637
24,32,6.635700066357002E-4,32
25,68,6.635700066357002E-4,68
26,547,0.9993364299933644,547
27,566,0.9993364299933644,566
28,314,6.635700066357002E-4,314
29,839,6.635700066357002E-4,839
30,211,6.635700066357002E-4,211
31,31,6.635700066357002E-4,31
32,50,6.635700066357002E-4,50
33,27,3.496870301080533E-5,27
34,175,6.635700066357002E-4,175
35,50,1.328550551348479E-4,50
36,62,6.635700066357002E-4,62
37,87,6.635700066357002E-4,87
38,52,6.635700066357002E-4,52
39,373,0.9993364299933644,373
40,224,6.635700066357002E-4,224
41,118,0.9993364299933644,118
42,83,6.635700066357002E-4,83
43,147,1.6605778811026235E-4,147
44,58,6.635700066357002E-4,58
45,44,6.635700066357002E-4,44
46,106,0.9993364299933644,106
47,189,6.635700066357002E-4,189
48,151,6.635700066357002E-4,151
49,352,6.635700066357002E-4,352
50,849,6.635700066357002E-4,849
51,877,6.635700066357002E-4,877
52,41,0.9993364299933644,41
53,319,0.9993364299933644,319
54,27,6.635700066357002E-4,27
55,55,3.320053120849934E-4,55
56,94,6.635700066357002E-4,94
57,191,6.635700066357002E-4,191
58,90,6.635700066357002E-4,90
59,90,6.635700066357002E-4,90
60,271,0.9993364299933644,271
61,152,0.9993364299933644,152
62,90,6.635700066357002E-4,90
63,82,6.635700066357002E-4,82
64,147,6.635700066357002E-4,147
65,422,0.9993364299933644,422
66,1059,0.9993364299933644,1059
67,530,6.635700066357002E-4,530
68,205,6.635700066357002E-4,205
69,190,0.9993364299933644,190
