InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,6.635700066357002E-4,NO
1,274,6.635700066357002E-4,NO
2,461,0.9993364299933644,NO
3,138,6.635700066357002E-4,NO
4,358,0.9993364299933644,NO
5,1248,6.635700066357002E-4,NO
6,51,2.2138587558113794E-4,NO
7,45,6.635700066357002E-4,NO
8,157,6.635700066357002E-4,NO
9,31,8.304268393954493E-5,NO
10,1008,0.9993364299933644,NO
11,55,6.635700066357002E-4,NO
12,204,6.635700066357002E-4,NO
13,55,6.635700066357002E-4,NO
14,103,6.635700066357002E-4,NO
15,83,6.635700066357002E-4,NO
16,262,6.635700066357002E-4,NO
17,83,6.635700066357002E-4,NO
18,867,6.635700066357002E-4,NO
19,40,6.635700066357002E-4,NO
20,387,6.635700066357002E-4,NO
21,390,6.635700066357002E-4,NO
22,51,6.635700066357002E-4,NO
23,637,0.9993364299933644,NO
24,32,6.635700066357002E-4,NO
25,68,6.635700066357002E-4,NO
26,547,0.9993364299933644,NO
27,566,0.9993364299933644,NO
28,314,6.635700066357002E-4,NO
29,839,6.635700066357002E-4,NO
30,211,6.635700066357002E-4,NO
31,31,6.635700066357002E-4,NO
32,50,6.635700066357002E-4,NO
33,27,3.496870301080533E-5,NO
34,175,6.635700066357002E-4,NO
35,50,1.328550551348479E-4,NO
36,62,6.635700066357002E-4,NO
37,87,6.635700066357002E-4,NO
38,52,6.635700066357002E-4,NO
39,373,0.9993364299933644,NO
40,224,6.635700066357002E-4,NO
41,118,0.9993364299933644,NO
42,83,6.635700066357002E-4,NO
43,147,1.6605778811026235E-4,NO
44,58,6.635700066357002E-4,NO
45,44,6.635700066357002E-4,NO
46,106,0.9993364299933644,NO
47,189,6.635700066357002E-4,NO
48,151,6.635700066357002E-4,NO
49,352,6.635700066357002E-4,NO
50,849,6.635700066357002E-4,NO
51,877,6.635700066357002E-4,NO
52,41,0.9993364299933644,NO
53,319,0.9993364299933644,NO
54,27,6.635700066357002E-4,NO
55,55,3.320053120849934E-4,NO
56,94,6.635700066357002E-4,NO
57,191,6.635700066357002E-4,NO
58,90,6.635700066357002E-4,NO
59,90,6.635700066357002E-4,NO
60,271,0.9993364299933644,NO
61,152,0.9993364299933644,NO
62,90,6.635700066357002E-4,NO
63,82,6.635700066357002E-4,NO
64,147,6.635700066357002E-4,NO
65,422,0.9993364299933644,NO
66,1059,0.9993364299933644,NO
67,530,6.635700066357002E-4,NO
68,205,6.635700066357002E-4,NO
69,190,0.9993364299933644,NO
70,86,3.320053120849934E-4,NO
71,207,0.9993364299933644,NO
72,397,6.635700066357002E-4,NO
73,573,0.9993364299933644,NO
74,126,6.635700066357002E-4,NO
75,167,0.9993364299933644,NO
76,109,6.635700066357002E-4,NO
77,85,0.6665928713748064,NO
78,237,6.635700066357002E-4,NO
79,424,6.635700066357002E-4,NO
80,47,6.635700066357002E-4,NO
81,1118,0.9993364299933644,NO
82,27,3.496870301080533E-5,NO
83,89,1.1071744906997343E-4,NO
84,474,0.9993364299933644,NO
85,166,6.635700066357002E-4,NO
86,92,6.635700066357002E-4,NO
87,476,0.9993364299933644,NO
88,93,6.635700066357002E-4,NO
89,244,6.635700066357002E-4,NO
90,204,6.635700066357002E-4,NO
91,252,0.9993364299933644,NO
92,109,6.635700066357002E-4,NO
93,618,0.9993364299933644,NO
94,565,0.9993364299933644,NO
95,69,0.2500830288940551,NO
96,77,6.635700066357002E-4,NO
97,97,6.635700066357002E-4,NO
98,343,6.635700066357002E-4,NO
99,214,6.635700066357002E-4,NO
100,79,6.635700066357002E-4,NO
101,25,6.635700066357002E-4,NO
102,84,6.635700066357002E-4,NO
103,34,6.635700066357002E-4,NO
104,33,6.635700066357002E-4,NO
105,104,6.635700066357002E-4,NO
106,172,6.635700066357002E-4,NO
107,70,6.635700066357002E-4,NO
108,140,6.635700066357002E-4,NO
109,156,6.635700066357002E-4,NO
110,142,6.635700066357002E-4,NO
111,152,6.635700066357002E-4,NO
112,31,6.635700066357002E-4,NO
113,60,6.635700066357002E-4,NO
114,60,6.635700066357002E-4,NO
115,876,6.635700066357002E-4,NO
116,61,6.635700066357002E-4,NO
117,185,6.635700066357002E-4,NO
118,264,6.635700066357002E-4,NO
119,43,6.635700066357002E-4,NO
120,248,6.635700066357002E-4,NO
121,310,6.635700066357002E-4,NO
122,199,6.635700066357002E-4,NO
123,194,6.635700066357002E-4,NO
124,346,6.635700066357002E-4,NO
125,90,6.635700066357002E-4,NO
126,335,6.635700066357002E-4,NO
127,372,6.635700066357002E-4,NO
128,84,1.328550551348479E-4,NO
129,53,1.6605778811026235E-4,NO
130,148,6.635700066357002E-4,NO
131,4088,6.635700066357002E-4,NO
132,860,6.635700066357002E-4,NO
133,47,6.635700066357002E-4,NO
134,101,1.328550551348479E-4,NO
135,517,6.635700066357002E-4,NO
136,327,6.635700066357002E-4,NO
137,275,6.635700066357002E-4,NO
138,136,6.635700066357002E-4,NO
139,56,6.635700066357002E-4,NO
140,74,6.635700066357002E-4,NO
141,362,6.635700066357002E-4,NO
142,174,6.635700066357002E-4,NO
143,148,6.635700066357002E-4,NO
144,92,6.635700066357002E-4,NO
145,45,6.635700066357002E-4,NO
146,39,6.635700066357002E-4,NO
147,182,6.635700066357002E-4,NO
148,77,6.635700066357002E-4,NO
149,666,6.635700066357002E-4,NO
150,88,6.635700066357002E-4,NO
151,263,6.635700066357002E-4,NO
152,54,2.2138587558113794E-4,NO
153,76,6.635700066357002E-4,NO
154,132,6.635700066357002E-4,NO
155,160,0.9993364299933644,NO
156,152,6.635700066357002E-4,NO
157,39,6.635700066357002E-4,NO
158,677,6.635700066357002E-4,NO
159,131,6.635700066357002E-4,NO
160,47,6.635700066357002E-4,NO
161,129,6.635700066357002E-4,NO
162,43,6.635700066357002E-4,NO
163,73,6.635700066357002E-4,NO
164,257,6.635700066357002E-4,NO
165,356,6.635700066357002E-4,NO
166,62,2.2138587558113794E-4,NO
167,45,6.635700066357002E-4,NO
168,97,6.635700066357002E-4,NO
169,131,6.635700066357002E-4,NO
170,68,6.635700066357002E-4,NO
171,99,6.635700066357002E-4,NO
172,53,3.320053120849934E-4,NO
173,81,6.635700066357002E-4,NO
174,78,6.635700066357002E-4,NO
175,69,6.635700066357002E-4,NO
176,69,6.635700066357002E-4,NO
177,77,6.635700066357002E-4,NO
178,72,6.635700066357002E-4,NO
179,72,6.635700066357002E-4,NO
180,63,6.635700066357002E-4,NO
181,50,6.635700066357002E-4,NO
182,28,6.635700066357002E-4,NO
183,96,6.635700066357002E-4,NO
184,40,3.320053120849934E-4,NO
185,76,6.635700066357002E-4,NO
186,49,6.635700066357002E-4,NO
187,63,6.635700066357002E-4,NO
188,55,6.635700066357002E-4,NO
189,45,6.635700066357002E-4,NO
190,476,6.635700066357002E-4,NO
191,77,7.381708127260648E-5,NO
192,69,0.2500830288940551,NO
193,104,2.2138587558113794E-4,NO
194,115,6.635700066357002E-4,NO
195,421,3.320053120849934E-4,NO
196,61,6.635700066357002E-4,NO
197,2009,6.635700066357002E-4,NO
198,179,2.2138587558113794E-4,NO
199,106,0.16674047829937996,NO
200,33,2.2138587558113794E-4,NO
201,657,6.635700066357002E-4,NO
202,295,6.635700066357002E-4,NO
203,872,6.635700066357002E-4,NO
204,444,6.635700066357002E-4,NO
205,168,2.2138587558113794E-4,NO
206,752,6.635700066357002E-4,NO
207,135,6.635700066357002E-4,NO
208,1126,6.635700066357002E-4,NO
209,163,1.6605778811026235E-4,NO
210,184,6.635700066357002E-4,NO
211,51,1.1071744906997343E-4,NO
212,25,2.2138587558113794E-4,NO
213,180,1.6605778811026235E-4,NO
