InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.999113475177305,NO
1,274,0.999113475177305,YES
2,461,0.999113475177305,YES
3,138,8.865248226950355E-4,NO
4,358,0.999113475177305,NO
5,1248,0.999113475177305,YES
6,51,8.865248226950355E-4,NO
7,45,8.865248226950355E-4,NO
8,157,0.999113475177305,NO
9,31,1.479727730097662E-4,NO
10,1008,8.865248226950355E-4,YES
11,55,8.865248226950355E-4,NO
12,204,0.999113475177305,NO
13,55,8.865248226950355E-4,NO
14,103,8.865248226950355E-4,NO
15,83,8.865248226950355E-4,NO
16,262,8.865248226950355E-4,NO
17,83,8.865248226950355E-4,NO
18,867,0.999113475177305,YES
19,40,8.865248226950355E-4,NO
20,387,8.865248226950355E-4,YES
21,390,8.865248226950355E-4,NO
22,51,8.865248226950355E-4,NO
23,637,8.865248226950355E-4,YES
24,32,8.865248226950355E-4,NO
25,68,8.865248226950355E-4,YES
26,547,0.999113475177305,YES
27,566,0.999113475177305,NO
28,314,8.865248226950355E-4,YES
29,839,8.865248226950355E-4,YES
30,211,0.999113475177305,NO
31,31,8.865248226950355E-4,NO
32,50,8.865248226950355E-4,NO
33,27,6.830601092896175E-5,NO
34,175,8.865248226950355E-4,NO
35,50,2.958579881656805E-4,NO
36,62,8.865248226950355E-4,NO
37,87,8.865248226950355E-4,NO
38,52,8.865248226950355E-4,NO
39,373,8.865248226950355E-4,NO
40,224,8.865248226950355E-4,NO
41,118,0.999113475177305,YES
42,83,8.865248226950355E-4,NO
43,147,4.4365572315882877E-4,NO
44,58,8.865248226950355E-4,NO
45,44,8.865248226950355E-4,NO
46,106,0.999113475177305,NO
47,189,8.865248226950355E-4,NO
48,151,8.865248226950355E-4,NO
49,352,8.865248226950355E-4,YES
50,849,0.999113475177305,YES
51,877,8.865248226950355E-4,YES
52,41,0.999113475177305,NO
53,319,8.865248226950355E-4,YES
54,27,8.865248226950355E-4,NO
55,55,8.865248226950355E-4,NO
56,94,8.865248226950355E-4,NO
57,191,0.999113475177305,NO
58,90,8.865248226950355E-4,NO
59,90,8.865248226950355E-4,NO
60,271,0.999113475177305,YES
61,152,0.999113475177305,NO
62,90,8.865248226950355E-4,YES
63,82,8.865248226950355E-4,NO
64,147,8.865248226950355E-4,NO
65,422,0.999113475177305,YES
66,1059,8.865248226950355E-4,YES
67,530,8.865248226950355E-4,YES
68,205,8.865248226950355E-4,YES
69,190,0.999113475177305,NO
70,86,8.865248226950355E-4,NO
71,207,0.999113475177305,YES
72,397,0.999113475177305,YES
73,573,0.999113475177305,NO
74,126,8.865248226950355E-4,YES
75,167,0.999113475177305,NO
76,109,8.865248226950355E-4,YES
77,85,0.5,NO
78,237,0.999113475177305,NO
79,424,0.999113475177305,YES
80,47,8.865248226950355E-4,NO
81,1118,0.999113475177305,YES
82,27,6.830601092896175E-5,NO
83,89,8.865248226950355E-4,NO
84,474,0.999113475177305,YES
85,166,8.865248226950355E-4,NO
86,92,8.865248226950355E-4,NO
87,476,0.999113475177305,NO
88,93,8.865248226950355E-4,NO
89,244,0.999113475177305,NO
90,204,8.865248226950355E-4,NO
91,252,0.999113475177305,NO
92,109,8.865248226950355E-4,YES
93,618,0.999113475177305,NO
94,565,0.999113475177305,YES
95,69,8.865248226950355E-4,NO
96,77,8.865248226950355E-4,NO
97,97,8.865248226950355E-4,NO
98,343,8.865248226950355E-4,NO
99,214,8.865248226950355E-4,NO
100,79,8.865248226950355E-4,NO
101,25,8.865248226950355E-4,NO
102,84,8.865248226950355E-4,NO
103,34,8.865248226950355E-4,NO
104,33,8.865248226950355E-4,NO
105,104,8.865248226950355E-4,NO
106,172,8.865248226950355E-4,NO
107,70,8.865248226950355E-4,NO
108,140,8.865248226950355E-4,NO
109,156,8.865248226950355E-4,NO
110,142,8.865248226950355E-4,NO
111,152,8.865248226950355E-4,NO
112,31,8.865248226950355E-4,NO
113,60,8.865248226950355E-4,NO
114,60,8.865248226950355E-4,NO
115,876,8.865248226950355E-4,NO
116,61,8.865248226950355E-4,NO
117,185,8.865248226950355E-4,NO
118,264,8.865248226950355E-4,NO
119,43,8.865248226950355E-4,NO
120,248,8.865248226950355E-4,NO
121,310,8.865248226950355E-4,YES
122,199,8.865248226950355E-4,NO
123,194,0.999113475177305,NO
124,346,8.865248226950355E-4,NO
125,90,8.865248226950355E-4,NO
126,335,8.865248226950355E-4,YES
127,372,8.865248226950355E-4,NO
128,84,8.865248226950355E-4,NO
129,53,8.865248226950355E-4,NO
130,148,8.865248226950355E-4,NO
131,4088,8.865248226950355E-4,NO
132,860,0.999113475177305,YES
133,47,8.865248226950355E-4,NO
134,101,4.4365572315882877E-4,NO
135,517,8.865248226950355E-4,YES
136,327,8.865248226950355E-4,YES
137,275,8.865248226950355E-4,YES
138,136,8.865248226950355E-4,NO
139,56,8.865248226950355E-4,NO
140,74,8.865248226950355E-4,YES
141,362,8.865248226950355E-4,YES
142,174,8.865248226950355E-4,NO
143,148,8.865248226950355E-4,NO
144,92,8.865248226950355E-4,NO
145,45,8.865248226950355E-4,YES
146,39,8.865248226950355E-4,NO
147,182,8.865248226950355E-4,NO
