InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,1.0,215
1,274,0.6136745589532281,274
2,461,0.47185186441035887,461
3,138,0.9481120842622415,138
4,358,0.9999524422224086,358
5,1248,0.10395066621989255,1248
6,51,0.1099487162461145,51
7,45,0.31701977959294786,45
8,157,1.0,157
9,31,0.060043363963990445,31
10,1008,0.13982482979555166,1008
11,55,0.944570942414863,55
12,204,1.0,204
13,55,0.9997947395057725,55
14,103,0.9998022005259475,103
15,83,0.6953834754854215,83
16,262,0.33414502827180276,262
17,83,0.6953834754854215,83
18,867,0.20148622727560575,867
19,40,0.1099487162461145,40
20,387,0.36488803310398177,387
21,390,0.5892904343429565,390
22,51,0.6874825606736756,51
23,637,0.2058087483374314,637
24,32,0.31701977959294786,32
25,68,0.9956604477365137,68
26,547,0.5457533737243285,547
27,566,0.3057006557195579,566
28,314,0.2359017412889948,314
29,839,0.1743224821100124,839
30,211,0.5908520132076704,211
31,31,0.31701977959294786,31
32,50,1.0,50
33,27,0.060043363963990445,27
34,175,0.5631154364050233,175
35,50,0.1099487162461145,50
36,62,0.3853582660294938,62
37,87,0.4170650268683202,87
38,52,0.6874825606736756,52
39,373,0.427710421859213,373
40,224,0.9999837928712202,224
41,118,0.25826409006617934,118
42,83,0.9464782770768523,83
43,147,0.1169634526787636,147
44,58,0.9954974628572109,58
45,44,0.31701977959294786,44
46,106,0.23478723843476543,106
47,189,0.5303570056418119,189
48,151,0.9957995800146613,151
49,352,0.3262121005119813,352
50,849,0.18259071745213498,849
51,877,0.1842265730795234,877
52,41,0.3033083908238036,41
53,319,0.3636793783639076,319
54,27,0.6874825606736756,27
55,55,0.1099487162461145,55
56,94,0.39095989121357366,94
57,191,0.9717941891287541,191
58,90,0.9999995603997814,90
59,90,0.4071561355287197,90
60,271,0.3571439037652241,271
61,152,0.33000290589598724,152
62,90,1.0,90
63,82,0.999999901421911,82
64,147,0.6647244437779118,147
65,422,0.29673984141592874,422
66,1059,0.13545180121757333,1059
67,530,0.21863283779802684,530
68,205,0.30547786736627325,205
69,190,0.3959697383920812,190
70,86,0.9464782770768523,86
71,207,0.2504494653082821,207
72,397,0.2454136723600568,397
73,573,0.42391125811856273,573
74,126,1.0,126
75,167,0.3356354157585962,167
76,109,1.0,109
77,85,0.11362551317617593,85
78,237,0.21605833275151143,237
79,424,0.22376114536763803,424
80,47,0.31701977959294786,47
81,1118,0.12110985267709298,1118
82,27,0.060043363963990445,27
83,89,0.06216784261195949,89
84,474,0.26527132264859654,474
85,166,1.0,166
86,92,0.4407034739877277,92
87,476,0.5714547477711405,476
88,93,1.0,93
89,244,1.0,244
90,204,0.67287086308053,204
91,252,1.0,252
92,109,0.49086211542173264,109
93,618,0.32932622964890573,618
94,565,0.2689360703167703,565
95,69,0.06216784261195949,69
96,77,0.325092002915691,77
97,97,0.325092002915691,97
98,343,0.7225528861179628,343
99,214,0.34406963942575236,214
100,79,0.325092002915691,79
101,25,0.31701977959294786,25
102,84,0.325092002915691,84
103,34,0.31701977959294786,34
104,33,0.6874825606736756,33
105,104,0.325092002915691,104
106,172,0.9494925101731373,172
107,70,0.325092002915691,70
108,140,0.3323130980696744,140
109,156,0.9998139305667134,156
110,142,0.9999998086282141,142
111,152,0.995916791752275,152
112,31,0.31701977959294786,31
113,60,0.9997947395057725,60
114,60,0.9999945441769637,60
115,876,0.9997878774375449,876
116,61,0.944570942414863,61
117,185,0.9494925101731373,185
118,264,1.0,264
119,43,1.0,43
120,248,0.3485530044801654,248
121,310,0.32375726466273647,310
122,199,0.27551604227816223,199
123,194,0.2901931146129853,194
124,346,0.2922720390938194,346
125,90,1.0,90
126,335,0.23588824938176783,335
127,372,0.2766921463323758,372
128,84,0.11362551317617593,84
129,53,0.060043363963990445,53
130,148,0.5561117545404181,148
131,4088,1.3186814558848938E-6,4088
132,860,0.15989747279180128,860
133,47,0.6874825606736756,47
134,101,0.11362551317617593,101
135,517,0.20769002002358325,517
136,327,0.3632943620801326,327
137,275,0.31767570880394297,275
138,136,1.0,136
139,56,0.6874825606736756,56
140,74,0.9999959829885948,74
141,362,0.2615137570142855,362
142,174,0.3386485471786218,174
143,148,0.9481120842622415,148
144,92,0.6953834754854215,92
145,45,1.0,45
146,39,0.944570942414863,39
147,182,0.8333772988262937,182
148,77,0.9956604477365137,77
149,666,0.9960304199361351,666
150,88,0.9998022005259475,88
151,263,0.26086182501020333,263
152,54,0.1099487162461145,54
153,76,0.9981926507346303,76
154,132,0.9957995800146613,132
155,160,1.0,160
156,152,0.4115382792217097,152
157,39,0.944570942414863,39
158,677,0.9999886979289707,677
159,131,0.3323130980696744,131
160,47,0.6874825606736756,47
161,129,0.9999949118012652,129
162,43,0.6874825606736756,43
163,73,0.9956604477365137,73
164,257,1.0,257
165,356,0.07030702881230731,356
166,62,0.1099487162461145,62
167,45,0.31701977959294786,45
168,97,0.9998022005259475,97
169,131,0.9999989777884094,131
170,68,0.9956604477365137,68
171,99,0.991600464239223,99
172,53,0.31701977959294786,53
173,81,0.6953834754854215,81
