InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,1.0,168
1,229,0.6312082371392872,229
2,375,0.4777875599143423,375
3,88,0.952684056046357,88
4,289,0.9999547539263904,289
5,917,0.12025741620553633,917
6,21,0.11977499037404518,21
7,19,0.3383178751385412,19
8,114,1.0,114
9,5,0.06573894806146213,5
10,756,0.14135291865207453,756
11,23,0.9494216413647714,23
12,123,1.0,123
13,21,0.9998136556289994,21
14,55,0.9998207347626392,55
15,34,0.7158189188498498,34
16,204,0.34883914535932714,204
17,45,0.7158189188498498,45
18,583,0.21945737111449984,583
19,9,0.11977499037404518,9
20,280,0.3748976683314484,280
21,323,0.5983307997366719,323
22,7,0.707873518335111,7
23,427,0.21470775569802789,427
24,8,0.3383178751385412,8
25,38,0.9960655459001666,38
26,346,0.5588627352019878,346
27,435,0.3099591014930477,435
28,206,0.24500589408720283,206
29,559,0.18428323002209432,559
30,150,0.6073076904269581,150
31,7,0.3383178751385412,7
32,16,1.0,16
33,4,0.06573894806146213,4
34,111,0.5799201576941062,111
35,8,0.11977499037404518,8
36,29,0.41789352689395587,29
37,48,0.4411668805927486,48
38,23,0.707873518335111,23
39,214,0.4377863218314348,214
40,169,0.9999851158527128,169
41,19,0.2634587975573687,19
42,47,0.9512497457010097,47
43,83,0.12736550200194688,83
44,24,0.9960655459001666,24
45,15,0.3383178751385412,15
46,57,0.25292579668947857,57
47,129,0.5533486815630762,129
48,32,0.9960655459001666,32
49,278,0.3372583865627787,278
50,386,0.2199966606624113,386
51,460,0.21373912800120076,460
52,16,0.32412248114818437,16
53,217,0.37746817084047335,217
54,4,0.707873518335111,4
55,30,0.12391951873215644,30
56,61,0.41462617355572157,61
57,115,0.9736156613392968,115
58,15,0.9999995858629545,15
59,17,0.4216349062709909,17
60,181,0.37228393233770707,181
61,77,0.3453500973495113,77
62,38,1.0,38
63,39,0.9999999106605455,39
64,77,0.6859966383934475,77
65,278,0.30523352006802523,278
66,617,0.16938303977594468,617
67,350,0.22601065549172253,350
68,131,0.32020580199258175,131
69,127,0.418324818461136,127
70,52,0.9512497457010097,52
71,127,0.2635310155868303,127
72,298,0.25345380021839914,298
73,417,0.42879939689258045,417
74,83,1.0,83
75,119,0.3565951517892741,119
76,68,1.0,68
77,47,0.12391951873215644,47
78,90,0.22369391821133944,90
79,136,0.22595173237875826,136
80,8,0.3383178751385412,8
81,395,0.19539488170644054,395
82,4,0.06573894806146213,4
83,44,0.06815847119146297,44
84,329,0.2724731132401584,329
85,111,1.0,111
86,57,0.46508150494369427,57
87,319,0.5804025388542025,319
88,58,1.0,58
89,126,1.0,126
90,46,0.6757583856524444,46
91,136,1.0,136
92,25,0.5072804397719257,25
93,485,0.33088984896340884,485
94,462,0.2674480218688404,462
95,42,0.06815847119146297,42
96,43,0.34704305634975086,43
97,66,0.34704305634975086,66
98,290,0.7324310742479199,290
99,143,0.3596945729845312,143
100,13,0.3383178751385412,13
101,4,0.3383178751385412,4
102,31,0.34704305634975086,31
103,13,0.3383178751385412,13
104,12,0.707873518335111,12
105,20,0.3383178751385412,20
106,20,0.9494216413647714,20
107,22,0.3383178751385412,22
108,89,0.3541852624674148,89
109,108,0.999826270021966,108
110,51,0.9999998207935228,51
111,71,0.9961865896927365,71
112,6,0.3383178751385412,6
113,8,0.9998136556289994,8
114,22,0.9999950470586548,22
115,564,0.9998096268392906,564
116,12,0.9494216413647714,12
117,94,0.952684056046357,94
118,135,1.0,135
119,7,1.0,7
120,143,0.3596945729845312,143
121,249,0.3368336586160184,249
122,150,0.2894013626896155,150
123,151,0.30963766440171636,151
124,197,0.30033316281324646,197
125,56,1.0,56
126,261,0.24498805484405778,261
127,266,0.2853694722288391,266
128,50,0.12391951873215644,50
129,9,0.06573894806146213,9
130,63,0.5722595023513725,63
131,3670,2.3653994128610074E-8,3670
132,638,0.16009810403311028,638
133,23,0.707873518335111,23
134,68,0.12391951873215644,68
135,409,0.2092809352949707,409
136,212,0.37445232109600113,212
137,202,0.3320067029999433,202
138,95,1.0,95
139,20,0.707873518335111,20
140,33,0.9999963594573318,33
141,279,0.27125118767016604,279
142,104,0.3541852624674148,104
143,84,0.952684056046357,84
144,39,0.7158189188498498,39
145,16,1.0,16
146,19,0.9494216413647714,19
147,101,0.8426904933531738,101
148,30,0.9960655459001666,30
149,396,0.996311783623449,396
150,40,0.9998207347626392,40
151,196,0.27365776035713757,196
152,22,0.11977499037404518,22
153,20,0.998297160464848,20
154,73,0.9961865896927365,73
155,80,1.0,80
156,69,0.42059054633798487,69
157,15,0.9494216413647714,15
158,379,0.9999897434124122,379
159,67,0.34704305634975086,67
160,20,0.707873518335111,20
161,57,0.9999952352513705,57
162,6,0.707873518335111,6
163,28,0.9960655459001666,28
164,137,1.0,137
165,170,0.07287655669768259,170
166,28,0.12391951873215644,28
167,21,0.3383178751385412,21
168,50,0.9998207347626392,50
169,95,0.9999990723312869,95
170,37,0.9960655459001666,37
171,70,0.9923816628234255,70
172,28,0.34704305634975086,28
173,55,0.7158189188498498,55
174,52,0.9958018031528266,52
175,40,0.34704305634975086,40
176,38,0.7158189188498498,38
177,45,0.7158189188498498,45
178,39,1.0,39
179,43,0.34704305634975086,43
180,39,0.7158189188498498,39
181,8,0.3383178751385412,8
182,5,0.3383178751385412,5
183,55,0.9960655459001666,55
184,15,0.9494216413647714,15
185,42,0.34704305634975086,42
186,7,0.9494216413647714,7
187,37,0.9960655459001666,37
188,7,0.9959107819223421,7
189,7,0.9494216413647714,7
190,298,0.07363479616376341,298
191,43,0.06815847119146297,43
192,37,0.06815847119146297,37
193,67,0.06815847119146297,67
194,76,0.0701780495280833,76
195,51,0.06815847119146297,51
196,29,0.06815847119146297,29
197,1447,0.007547322163853159,1447
198,89,0.0701780495280833,89
199,50,0.06815847119146297,50
200,11,0.06573894806146213,11
201,547,0.06443714425916282,547
202,215,0.07350524191514932,215
203,613,0.06150679363228966,613
204,314,0.07326278388921265,314
205,117,0.0701780495280833,117
206,630,0.06150679363228966,630
207,90,0.0701780495280833,90
208,996,0.03268183470301356,996
209,115,0.0701780495280833,115
210,136,0.07176053926553126,136
211,22,0.06573894806146213,22
212,4,0.06573894806146213,4
213,135,0.07176053926553126,135
214,35,0.06815847119146297,35
215,52,0.06815847119146297,52
216,381,0.07239619490978384,381
217,145,0.07176053926553126,145
218,25,0.06815847119146297,25
219,14,0.06573894806146213,14
220,212,0.07350524191514932,212
221,40,0.06815847119146297,40
222,32,0.06815847119146297,32
223,254,0.07350524191514932,254
224,36,0.06815847119146297,36
225,97,0.0701780495280833,97
226,446,0.07105126582362332,446
227,44,0.06815847119146297,44
228,64,0.06815847119146297,64
229,50,0.06815847119146297,50
230,124,0.07176053926553126,124
231,44,0.06815847119146297,44
232,215,0.07350524191514932,215
233,28,0.06815847119146297,28
234,6,0.06573894806146213,6
235,7,0.06573894806146213,7
236,14,0.06573894806146213,14
237,50,0.06815847119146297,50
238,98,0.12736550200194688,98
239,100,0.12736550200194688,100
240,137,0.07176053926553126,137
241,24,0.06815847119146297,24
242,109,0.0701780495280833,109
243,76,0.12736550200194688,76
244,22,0.06573894806146213,22
245,105,0.0701780495280833,105
246,41,0.06815847119146297,41
247,10,0.06573894806146213,10
248,10,0.06573894806146213,10
249,10,0.06573894806146213,10
250,9,0.06573894806146213,9
251,10,0.06573894806146213,10
252,10,0.06573894806146213,10
253,83,0.12736550200194688,83
254,52,0.12391951873215644,52
255,63,0.12391951873215644,63
256,44,0.12391951873215644,44
257,40,0.12391951873215644,40
258,47,0.12391951873215644,47
259,51,0.12391951873215644,51
260,97,0.12736550200194688,97
261,40,0.06815847119146297,40
262,9,0.06573894806146213,9
263,32,0.06815847119146297,32
264,68,0.06815847119146297,68
265,101,0.12736550200194688,101
266,307,0.1326054667589866,307
267,116,0.0701780495280833,116
268,23,0.06573894806146213,23
269,17,0.06573894806146213,17
270,386,0.13113626878599238,386
271,301,0.13323548651716235,301
272,209,0.07287655669768259,209
273,40,0.06815847119146297,40
274,50,0.12391951873215644,50
275,168,0.13195093975982344,168
276,231,0.07350524191514932,231
277,24,0.06815847119146297,24
278,61,0.12391951873215644,61
279,59,0.12391951873215644,59
280,239,0.1330161269726555,239
281,95,0.12736550200194688,95
282,26,0.06815847119146297,26
283,269,0.13323548651716235,269
284,195,0.13195093975982344,195
285,26,0.12391951873215644,26
286,1,0.06573894806146213,1
287,17,0.06573894806146213,17
288,34,0.06815847119146297,34
289,22,0.06573894806146213,22
290,3,0.06573894806146213,3
