InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,1.0,NO,168
1,0.6312082371392872,NO,229
2,0.4777875599143423,NO,375
3,0.952684056046357,NO,88
4,0.9999547539263904,NO,289
5,0.12025741620553633,NO,917
6,0.11977499037404518,NO,21
7,0.3383178751385412,NO,19
8,1.0,NO,114
9,0.06573894806146213,NO,5
10,0.14135291865207453,NO,756
11,0.9494216413647714,NO,23
12,1.0,NO,123
13,0.9998136556289994,NO,21
14,0.9998207347626392,NO,55
15,0.7158189188498498,NO,34
16,0.34883914535932714,NO,204
17,0.7158189188498498,NO,45
18,0.21945737111449984,NO,583
19,0.11977499037404518,NO,9
20,0.3748976683314484,NO,280
21,0.5983307997366719,NO,323
22,0.707873518335111,NO,7
23,0.21470775569802789,NO,427
24,0.3383178751385412,NO,8
25,0.9960655459001666,NO,38
26,0.5588627352019878,NO,346
27,0.3099591014930477,NO,435
28,0.24500589408720283,NO,206
29,0.18428323002209432,NO,559
30,0.6073076904269581,NO,150
31,0.3383178751385412,NO,7
32,1.0,NO,16
33,0.06573894806146213,NO,4
34,0.5799201576941062,NO,111
35,0.11977499037404518,NO,8
36,0.41789352689395587,NO,29
37,0.4411668805927486,NO,48
38,0.707873518335111,NO,23
39,0.4377863218314348,NO,214
40,0.9999851158527128,NO,169
41,0.2634587975573687,NO,19
42,0.9512497457010097,NO,47
43,0.12736550200194688,NO,83
44,0.9960655459001666,NO,24
45,0.3383178751385412,NO,15
46,0.25292579668947857,NO,57
47,0.5533486815630762,NO,129
48,0.9960655459001666,NO,32
49,0.3372583865627787,NO,278
50,0.2199966606624113,NO,386
51,0.21373912800120076,NO,460
52,0.32412248114818437,NO,16
53,0.37746817084047335,NO,217
54,0.707873518335111,NO,4
55,0.12391951873215644,NO,30
56,0.41462617355572157,NO,61
57,0.9736156613392968,NO,115
58,0.9999995858629545,NO,15
59,0.4216349062709909,NO,17
60,0.37228393233770707,NO,181
61,0.3453500973495113,NO,77
62,1.0,NO,38
63,0.9999999106605455,NO,39
64,0.6859966383934475,NO,77
65,0.30523352006802523,NO,278
66,0.16938303977594468,NO,617
67,0.22601065549172253,NO,350
68,0.32020580199258175,NO,131
69,0.418324818461136,NO,127
70,0.9512497457010097,NO,52
71,0.2635310155868303,NO,127
72,0.25345380021839914,NO,298
73,0.42879939689258045,NO,417
74,1.0,NO,83
75,0.3565951517892741,NO,119
76,1.0,NO,68
77,0.12391951873215644,NO,47
78,0.22369391821133944,NO,90
79,0.22595173237875826,NO,136
80,0.3383178751385412,NO,8
81,0.19539488170644054,NO,395
82,0.06573894806146213,NO,4
83,0.06815847119146297,NO,44
84,0.2724731132401584,NO,329
85,1.0,NO,111
86,0.46508150494369427,NO,57
87,0.5804025388542025,NO,319
88,1.0,NO,58
89,1.0,NO,126
90,0.6757583856524444,NO,46
91,1.0,NO,136
92,0.5072804397719257,NO,25
93,0.33088984896340884,NO,485
94,0.2674480218688404,NO,462
95,0.06815847119146297,NO,42
96,0.34704305634975086,NO,43
97,0.34704305634975086,NO,66
98,0.7324310742479199,NO,290
99,0.3596945729845312,NO,143
100,0.3383178751385412,NO,13
101,0.3383178751385412,NO,4
102,0.34704305634975086,NO,31
103,0.3383178751385412,NO,13
104,0.707873518335111,NO,12
105,0.3383178751385412,NO,20
106,0.9494216413647714,NO,20
107,0.3383178751385412,NO,22
108,0.3541852624674148,NO,89
109,0.999826270021966,NO,108
110,0.9999998207935228,NO,51
111,0.9961865896927365,NO,71
112,0.3383178751385412,NO,6
113,0.9998136556289994,NO,8
114,0.9999950470586548,NO,22
115,0.9998096268392906,NO,564
116,0.9494216413647714,NO,12
117,0.952684056046357,NO,94
118,1.0,NO,135
119,1.0,NO,7
120,0.3596945729845312,NO,143
121,0.3368336586160184,NO,249
122,0.2894013626896155,NO,150
123,0.30963766440171636,NO,151
124,0.30033316281324646,NO,197
125,1.0,NO,56
126,0.24498805484405778,NO,261
127,0.2853694722288391,NO,266
128,0.12391951873215644,NO,50
129,0.06573894806146213,NO,9
130,0.5722595023513725,NO,63
131,2.3653994128610074E-8,NO,3670
132,0.16009810403311028,NO,638
133,0.707873518335111,NO,23
134,0.12391951873215644,NO,68
135,0.2092809352949707,NO,409
136,0.37445232109600113,NO,212
137,0.3320067029999433,NO,202
138,1.0,NO,95
139,0.707873518335111,NO,20
140,0.9999963594573318,NO,33
141,0.27125118767016604,NO,279
142,0.3541852624674148,NO,104
143,0.952684056046357,NO,84
144,0.7158189188498498,NO,39
145,1.0,NO,16
146,0.9494216413647714,NO,19
147,0.8426904933531738,NO,101
148,0.9960655459001666,NO,30
149,0.996311783623449,NO,396
150,0.9998207347626392,NO,40
151,0.27365776035713757,NO,196
152,0.11977499037404518,NO,22
