InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,1.0,NO
1,274,0.6136745589532281,NO
2,461,0.47185186441035887,NO
3,138,0.9481120842622415,NO
4,358,0.9999524422224086,NO
5,1248,0.10395066621989255,NO
6,51,0.1099487162461145,NO
7,45,0.31701977959294786,NO
8,157,1.0,NO
9,31,0.060043363963990445,NO
10,1008,0.13982482979555166,NO
11,55,0.944570942414863,NO
12,204,1.0,NO
13,55,0.9997947395057725,NO
14,103,0.9998022005259475,NO
15,83,0.6953834754854215,NO
16,262,0.33414502827180276,NO
17,83,0.6953834754854215,NO
18,867,0.20148622727560575,NO
19,40,0.1099487162461145,NO
20,387,0.36488803310398177,NO
21,390,0.5892904343429565,NO
22,51,0.6874825606736756,NO
23,637,0.2058087483374314,NO
24,32,0.31701977959294786,NO
25,68,0.9956604477365137,NO
26,547,0.5457533737243285,NO
27,566,0.3057006557195579,NO
28,314,0.2359017412889948,NO
29,839,0.1743224821100124,NO
30,211,0.5908520132076704,NO
31,31,0.31701977959294786,NO
32,50,1.0,NO
33,27,0.060043363963990445,NO
34,175,0.5631154364050233,NO
35,50,0.1099487162461145,NO
36,62,0.3853582660294938,NO
37,87,0.4170650268683202,NO
38,52,0.6874825606736756,NO
39,373,0.427710421859213,NO
40,224,0.9999837928712202,NO
41,118,0.25826409006617934,NO
42,83,0.9464782770768523,NO
43,147,0.1169634526787636,NO
44,58,0.9954974628572109,NO
45,44,0.31701977959294786,NO
46,106,0.23478723843476543,NO
47,189,0.5303570056418119,NO
48,151,0.9957995800146613,NO
49,352,0.3262121005119813,NO
50,849,0.18259071745213498,NO
51,877,0.1842265730795234,NO
52,41,0.3033083908238036,NO
53,319,0.3636793783639076,NO
54,27,0.6874825606736756,NO
55,55,0.1099487162461145,NO
56,94,0.39095989121357366,NO
57,191,0.9717941891287541,NO
58,90,0.9999995603997814,NO
59,90,0.4071561355287197,NO
60,271,0.3571439037652241,NO
61,152,0.33000290589598724,NO
62,90,1.0,NO
63,82,0.999999901421911,NO
64,147,0.6647244437779118,NO
65,422,0.29673984141592874,NO
66,1059,0.13545180121757333,NO
67,530,0.21863283779802684,NO
68,205,0.30547786736627325,NO
69,190,0.3959697383920812,NO
70,86,0.9464782770768523,NO
71,207,0.2504494653082821,NO
72,397,0.2454136723600568,NO
73,573,0.42391125811856273,NO
74,126,1.0,NO
75,167,0.3356354157585962,NO
76,109,1.0,NO
77,85,0.11362551317617593,NO
78,237,0.21605833275151143,NO
79,424,0.22376114536763803,NO
80,47,0.31701977959294786,NO
81,1118,0.12110985267709298,NO
82,27,0.060043363963990445,NO
83,89,0.06216784261195949,NO
84,474,0.26527132264859654,NO
85,166,1.0,NO
86,92,0.4407034739877277,NO
87,476,0.5714547477711405,NO
88,93,1.0,NO
89,244,1.0,NO
90,204,0.67287086308053,NO
91,252,1.0,NO
92,109,0.49086211542173264,NO
93,618,0.32932622964890573,NO
94,565,0.2689360703167703,NO
95,69,0.06216784261195949,NO
96,77,0.325092002915691,NO
97,97,0.325092002915691,NO
98,343,0.7225528861179628,NO
99,214,0.34406963942575236,NO
100,79,0.325092002915691,NO
101,25,0.31701977959294786,NO
102,84,0.325092002915691,NO
103,34,0.31701977959294786,NO
104,33,0.6874825606736756,NO
105,104,0.325092002915691,NO
106,172,0.9494925101731373,NO
107,70,0.325092002915691,NO
108,140,0.3323130980696744,NO
109,156,0.9998139305667134,NO
110,142,0.9999998086282141,NO
111,152,0.995916791752275,NO
112,31,0.31701977959294786,NO
113,60,0.9997947395057725,NO
114,60,0.9999945441769637,NO
115,876,0.9997878774375449,NO
116,61,0.944570942414863,NO
117,185,0.9494925101731373,NO
118,264,1.0,NO
119,43,1.0,NO
120,248,0.3485530044801654,NO
121,310,0.32375726466273647,NO
122,199,0.27551604227816223,NO
123,194,0.2901931146129853,NO
124,346,0.2922720390938194,NO
125,90,1.0,NO
126,335,0.23588824938176783,NO
127,372,0.2766921463323758,NO
128,84,0.11362551317617593,NO
129,53,0.060043363963990445,NO
130,148,0.5561117545404181,NO
131,4088,1.3186814558848938E-6,NO
132,860,0.15989747279180128,NO
133,47,0.6874825606736756,NO
134,101,0.11362551317617593,NO
135,517,0.20769002002358325,NO
136,327,0.3632943620801326,NO
137,275,0.31767570880394297,NO
138,136,1.0,NO
139,56,0.6874825606736756,NO
140,74,0.9999959829885948,NO
141,362,0.2615137570142855,NO
142,174,0.3386485471786218,NO
143,148,0.9481120842622415,NO
144,92,0.6953834754854215,NO
145,45,1.0,NO
146,39,0.944570942414863,NO
147,182,0.8333772988262937,NO
148,77,0.9956604477365137,NO
149,666,0.9960304199361351,NO
150,88,0.9998022005259475,NO
151,263,0.26086182501020333,NO
152,54,0.1099487162461145,NO
153,76,0.9981926507346303,NO
154,132,0.9957995800146613,NO
155,160,1.0,NO
156,152,0.4115382792217097,NO
157,39,0.944570942414863,NO
158,677,0.9999886979289707,NO
159,131,0.3323130980696744,NO
160,47,0.6874825606736756,NO
161,129,0.9999949118012652,NO
162,43,0.6874825606736756,NO
163,73,0.9956604477365137,NO
164,257,1.0,NO
165,356,0.07030702881230731,NO
166,62,0.1099487162461145,NO
167,45,0.31701977959294786,NO
168,97,0.9998022005259475,NO
169,131,0.9999989777884094,NO
170,68,0.9956604477365137,NO
171,99,0.991600464239223,NO
172,53,0.31701977959294786,NO
173,81,0.6953834754854215,NO
174,78,0.9953696758171217,NO
175,69,0.325092002915691,NO
176,69,0.6953834754854215,NO
177,77,0.6953834754854215,NO
178,72,1.0,NO
179,72,0.325092002915691,NO
180,63,0.6874825606736756,NO
181,50,0.31701977959294786,NO
182,28,0.31701977959294786,NO
183,96,0.9956604477365137,NO
184,40,0.944570942414863,NO
185,76,0.325092002915691,NO
186,49,0.944570942414863,NO
187,63,0.9954974628572109,NO
188,55,0.9954974628572109,NO
189,45,0.944570942414863,NO
190,476,0.07081385606189682,NO
191,77,0.06216784261195949,NO
192,69,0.06216784261195949,NO
193,104,0.06216784261195949,NO
194,115,0.06410345131909966,NO
195,421,0.07092784688217056,NO
196,61,0.060043363963990445,NO
197,2009,0.004733368642970361,NO
198,179,0.0658297069191581,NO
199,106,0.06216784261195949,NO
200,33,0.060043363963990445,NO
201,657,0.06759389739639435,NO
202,295,0.06957908478518642,NO
203,872,0.0582136857766973,NO
204,444,0.07092784688217056,NO
205,168,0.0658297069191581,NO
206,752,0.06445921439449052,NO
207,135,0.06410345131909966,NO
208,1126,0.04240803970140268,NO
209,163,0.0658297069191581,NO
210,184,0.0658297069191581,NO
211,51,0.060043363963990445,NO
212,25,0.060043363963990445,NO
213,180,0.0658297069191581,NO
214,64,0.060043363963990445,NO
215,101,0.06216784261195949,NO
216,512,0.07041756833837814,NO
217,187,0.0658297069191581,NO
218,56,0.060043363963990445,NO
219,39,0.060043363963990445,NO
220,261,0.06858246921502552,NO
221,73,0.06216784261195949,NO
222,65,0.060043363963990445,NO
223,329,0.07030702881230731,NO
224,64,0.060043363963990445,NO
225,164,0.0658297069191581,NO
226,624,0.06879868365308933,NO
227,74,0.06216784261195949,NO
228,117,0.06410345131909966,NO
229,84,0.06216784261195949,NO
230,226,0.06732811688702801,NO
231,76,0.06216784261195949,NO
232,323,0.06957908478518642,NO
233,72,0.06216784261195949,NO
234,42,0.060043363963990445,NO
235,48,0.060043363963990445,NO
236,89,0.06216784261195949,NO
237,380,0.07075827876344021,NO
238,141,0.1169634526787636,NO
239,148,0.1169634526787636,NO
240,191,0.0658297069191581,NO
241,46,0.060043363963990445,NO
242,165,0.0658297069191581,NO
243,171,0.11993077449847198,NO
244,56,0.060043363963990445,NO
245,179,0.0658297069191581,NO
246,74,0.06216784261195949,NO
247,36,0.060043363963990445,NO
248,37,0.060043363963990445,NO
249,34,0.060043363963990445,NO
250,34,0.060043363963990445,NO
251,38,0.060043363963990445,NO
252,39,0.060043363963990445,NO
253,156,0.11993077449847198,NO
254,84,0.11362551317617593,NO
255,117,0.1169634526787636,NO
256,94,0.11362551317617593,NO
257,71,0.11362551317617593,NO
258,183,0.11993077449847198,NO
259,85,0.11362551317617593,NO
260,183,0.11993077449847198,NO
261,70,0.06216784261195949,NO
262,54,0.060043363963990445,NO
263,160,0.0658297069191581,NO
264,128,0.06410345131909966,NO
265,151,0.1169634526787636,NO
266,422,0.12864176951938344,NO
267,221,0.06732811688702801,NO
268,50,0.060043363963990445,NO
269,42,0.060043363963990445,NO
270,624,0.12501322803734885,NO
271,377,0.1283532858538797,NO
272,382,0.07075827876344021,NO
273,72,0.06216784261195949,NO
274,92,0.11362551317617593,NO
275,282,0.12634476844036086,NO
276,371,0.07075827876344021,NO
277,47,0.060043363963990445,NO
278,108,0.11362551317617593,NO
279,111,0.1169634526787636,NO
280,319,0.12634476844036086,NO
281,129,0.1169634526787636,NO
282,49,0.060043363963990445,NO
283,358,0.12758516351748847,NO
284,277,0.12464399475616121,NO
285,49,0.1099487162461145,NO
286,89,0.06216784261195949,NO
287,41,0.060043363963990445,NO
288,66,0.06216784261195949,NO
289,63,0.060043363963990445,NO
290,24,0.060043363963990445,NO
291,50,0.060043363963990445,NO
292,72,0.06216784261195949,NO
293,47,0.060043363963990445,NO
294,47,0.060043363963990445,NO
295,183,0.0658297069191581,NO
296,49,0.060043363963990445,NO
297,50,0.060043363963990445,NO
298,98,0.11362551317617593,NO
299,143,0.06410345131909966,NO
300,43,0.060043363963990445,NO
301,42,0.060043363963990445,NO
302,56,0.060043363963990445,NO
303,44,0.060043363963990445,NO
304,26,0.060043363963990445,NO
305,254,0.06858246921502552,NO
306,16883,0.04359039790796697,NO
307,74,0.06216784261195949,NO
308,153,0.0658297069191581,NO
309,68,0.06216784261195949,NO
310,100,0.06216784261195949,NO
311,550,0.1266248366559009,NO
312,437,0.07092784688217056,NO
313,1038,0.04793839106494176,NO
314,104,0.06216784261195949,NO
315,332,0.07030702881230731,NO
316,123,0.1169634526787636,NO
