InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.9996209249431386,168
1,229,3.790750568612585E-4,229
2,375,0.9996209249431386,375
3,88,3.790750568612585E-4,88
4,289,0.9996209249431386,289
5,917,0.9996209249431386,917
6,21,0.06849763550381957,21
7,19,1.896094046264695E-4,19
8,114,0.9996209249431386,114
9,5,0.021553288834673636,5
10,756,0.9996209249431386,756
11,23,1.896094046264695E-4,23
12,123,0.9996209249431386,123
13,21,3.790750568612585E-4,21
14,55,3.790750568612585E-4,55
15,34,3.790750568612585E-4,34
16,204,3.790750568612585E-4,204
17,45,3.790750568612585E-4,45
18,583,0.9996209249431386,583
19,9,0.06849763550381957,9
20,280,3.790750568612585E-4,280
21,323,3.790750568612585E-4,323
22,7,1.896094046264695E-4,7
23,427,3.790750568612585E-4,427
24,8,3.790750568612585E-4,8
25,38,3.790750568612585E-4,38
26,346,3.790750568612585E-4,346
27,435,3.790750568612585E-4,435
28,206,0.9996209249431386,206
29,559,3.790750568612585E-4,559
30,150,0.9996209249431386,150
31,7,1.896094046264695E-4,7
32,16,0.9996209249431386,16
33,4,0.021553288834673636,4
34,111,0.9996209249431386,111
35,8,0.06849763550381957,8
36,29,1.896094046264695E-4,29
37,48,1.896094046264695E-4,48
38,23,3.790750568612585E-4,23
39,214,0.9996209249431386,214
40,169,0.9996209249431386,169
41,19,3.790750568612585E-4,19
42,47,1.2642225031605565E-4,47
43,83,6.321911746112025E-5,83
44,24,3.790750568612585E-4,24
45,15,1.2642225031605565E-4,15
46,57,3.790750568612585E-4,57
47,129,1.896094046264695E-4,129
48,32,1.896094046264695E-4,32
49,278,3.790750568612585E-4,278
50,386,3.790750568612585E-4,386
51,460,0.9996209249431386,460
52,16,0.9996209249431386,16
53,217,0.9996209249431386,217
54,4,1.896094046264695E-4,4
55,30,0.06849763550381957,30
56,61,1.896094046264695E-4,61
57,115,0.9996209249431386,115
58,15,3.790750568612585E-4,15
59,17,3.790750568612585E-4,17
60,181,0.9996209249431386,181
61,77,0.9996209249431386,77
62,38,0.9996209249431386,38
63,39,0.9996209249431386,39
64,77,1.896094046264695E-4,77
65,278,3.790750568612585E-4,278
66,617,0.9996209249431386,617
67,350,3.790750568612585E-4,350
68,131,0.9996209249431386,131
69,127,0.9996209249431386,127
70,52,3.790750568612585E-4,52
71,127,0.9996209249431386,127
72,298,3.790750568612585E-4,298
73,417,0.9996209249431386,417
74,83,0.9996209249431386,83
75,119,3.790750568612585E-4,119
76,68,0.9996209249431386,68
77,47,0.15386635541289756,47
78,90,0.9996209249431386,90
79,136,0.9996209249431386,136
80,8,1.896094046264695E-4,8
81,395,3.790750568612585E-4,395
82,4,0.021553288834673636,4
83,44,0.06251037295208288,44
84,329,3.790750568612585E-4,329
85,111,3.790750568612585E-4,111
86,57,0.9996209249431386,57
87,319,3.790750568612585E-4,319
88,58,0.9996209249431386,58
89,126,0.9996209249431386,126
90,46,0.9996209249431386,46
91,136,0.9996209249431386,136
92,25,3.790750568612585E-4,25
93,485,0.9996209249431386,485
94,462,3.790750568612585E-4,462
95,42,9.482268158543525E-5,42
96,43,3.790750568612585E-4,43
97,66,3.790750568612585E-4,66
98,290,3.790750568612585E-4,290
99,143,3.790750568612585E-4,143
100,13,3.790750568612585E-4,13
101,4,1.896094046264695E-4,4
102,31,3.790750568612585E-4,31
103,13,1.896094046264695E-4,13
104,12,3.790750568612585E-4,12
105,20,1.896094046264695E-4,20
106,20,1.896094046264695E-4,20
107,22,1.896094046264695E-4,22
108,89,3.790750568612585E-4,89
109,108,0.9996209249431386,108
110,51,0.9996209249431386,51
111,71,3.790750568612585E-4,71
112,6,1.896094046264695E-4,6
113,8,0.9996209249431386,8
114,22,0.9996209249431386,22
115,564,3.790750568612585E-4,564
116,12,1.896094046264695E-4,12
117,94,3.790750568612585E-4,94
118,135,0.9996209249431386,135
119,7,0.9996209249431386,7
120,143,3.790750568612585E-4,143
121,249,0.9996209249431386,249
122,150,3.790750568612585E-4,150
123,151,0.9998103905953736,151
124,197,0.9996209249431386,197
125,56,1.896094046264695E-4,56
126,261,3.790750568612585E-4,261
127,266,0.9996209249431386,266
128,50,0.23530002454644858,50
129,9,0.021553288834673636,9
130,63,0.9996209249431386,63
131,3670,0.9996209249431386,3670
132,638,0.9996209249431386,638
133,23,1.2642225031605565E-4,23
134,68,0.15386635541289756,68
135,409,0.9996209249431386,409
136,212,3.790750568612585E-4,212
137,202,3.790750568612585E-4,202
138,95,0.9996209249431386,95
139,20,1.2642225031605565E-4,20
140,33,0.9996209249431386,33
141,279,0.9996209249431386,279
142,104,3.790750568612585E-4,104
143,84,3.790750568612585E-4,84
144,39,3.790750568612585E-4,39
145,16,0.9996209249431386,16
146,19,1.2642225031605565E-4,19
147,101,0.9996209249431386,101
148,30,1.2642225031605565E-4,30
149,396,3.790750568612585E-4,396
150,40,3.790750568612585E-4,40
151,196,0.9996209249431386,196
152,22,0.1764850270004909,22
153,20,0.9996209249431386,20
154,73,3.790750568612585E-4,73
155,80,0.9996209249431386,80
156,69,0.9996209249431386,69
157,15,1.2642225031605565E-4,15
158,379,0.9996209249431386,379
159,67,3.790750568612585E-4,67
160,20,1.2642225031605565E-4,20
161,57,0.9996209249431386,57
162,6,3.790750568612585E-4,6
163,28,3.790750568612585E-4,28
164,137,0.9996209249431386,137
165,170,0.16670881274497407,170
166,28,0.1764850270004909,28
167,21,1.896094046264695E-4,21
168,50,3.790750568612585E-4,50
169,95,0.9996209249431386,95
170,37,0.9996209249431386,37
171,70,0.9996209249431386,70
172,28,1.896094046264695E-4,28
173,55,1.2642225031605565E-4,55
174,52,0.9996209249431386,52
175,40,1.896094046264695E-4,40
176,38,1.896094046264695E-4,38
177,45,3.790750568612585E-4,45
178,39,3.790750568612585E-4,39
179,43,1.2642225031605565E-4,43
180,39,3.790750568612585E-4,39
181,8,1.896094046264695E-4,8
182,5,1.896094046264695E-4,5
183,55,1.896094046264695E-4,55
184,15,1.896094046264695E-4,15
185,42,1.896094046264695E-4,42
186,7,1.896094046264695E-4,7
187,37,3.790750568612585E-4,37
188,7,1.896094046264695E-4,7
189,7,1.896094046264695E-4,7
190,298,3.790750568612585E-4,298
191,43,0.021553288834673636,43
192,37,0.03449493760301389,37
193,67,0.16129446749146445,67
194,76,0.03449493760301389,76
195,51,0.3333754740834387,51
196,29,0.07408604265602607,29
197,1447,3.790750568612585E-4,1447
198,89,0.05001707067258449,89
199,50,0.05264944295811204,50
200,11,0.16129446749146445,11
201,547,3.790750568612585E-4,547
202,215,3.790750568612585E-4,215
203,613,3.790750568612585E-4,613
204,314,1.896094046264695E-4,314
205,117,1.2642225031605565E-4,117
206,630,3.790750568612585E-4,630
