InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.9996209249431386,215
1,274,3.790750568612585E-4,274
2,461,3.790750568612585E-4,461
3,138,3.790750568612585E-4,138
4,358,0.9996209249431386,358
5,1248,0.9996209249431386,1248
6,51,0.09333744726912221,51
7,45,1.896094046264695E-4,45
8,157,0.9996209249431386,157
9,31,0.013045084630584448,31
10,1008,0.9996209249431386,1008
11,55,1.896094046264695E-4,55
12,204,0.9996209249431386,204
13,55,3.790750568612585E-4,55
14,103,3.790750568612585E-4,103
15,83,3.790750568612585E-4,83
16,262,3.790750568612585E-4,262
17,83,3.790750568612585E-4,83
18,867,0.9996209249431386,867
19,40,0.09333744726912221,40
20,387,3.790750568612585E-4,387
21,390,3.790750568612585E-4,390
22,51,1.896094046264695E-4,51
23,637,3.790750568612585E-4,637
24,32,3.790750568612585E-4,32
25,68,3.790750568612585E-4,68
26,547,3.790750568612585E-4,547
27,566,3.790750568612585E-4,566
28,314,0.9996209249431386,314
29,839,0.9996209249431386,839
30,211,0.9996209249431386,211
31,31,1.896094046264695E-4,31
32,50,0.9996209249431386,50
33,27,0.013045084630584448,27
34,175,0.9996209249431386,175
35,50,0.09333744726912221,50
36,62,1.896094046264695E-4,62
37,87,1.896094046264695E-4,87
38,52,3.790750568612585E-4,52
39,373,0.9996209249431386,373
40,224,0.9996209249431386,224
41,118,3.790750568612585E-4,118
42,83,1.2642225031605565E-4,83
43,147,6.321911746112025E-5,147
44,58,3.790750568612585E-4,58
45,44,1.2642225031605565E-4,44
46,106,3.790750568612585E-4,106
47,189,1.896094046264695E-4,189
48,151,1.896094046264695E-4,151
49,352,3.790750568612585E-4,352
50,849,3.790750568612585E-4,849
51,877,0.9996209249431386,877
52,41,0.9996209249431386,41
53,319,3.790750568612585E-4,319
54,27,1.896094046264695E-4,27
55,55,0.09333744726912221,55
56,94,1.896094046264695E-4,94
57,191,0.9996209249431386,191
58,90,3.790750568612585E-4,90
59,90,3.790750568612585E-4,90
60,271,0.9996209249431386,271
61,152,0.9996209249431386,152
62,90,3.790750568612585E-4,90
63,82,0.9996209249431386,82
64,147,1.896094046264695E-4,147
65,422,3.790750568612585E-4,422
66,1059,0.9996209249431386,1059
67,530,3.790750568612585E-4,530
68,205,3.790750568612585E-4,205
69,190,0.9996209249431386,190
70,86,3.790750568612585E-4,86
71,207,0.9996209249431386,207
72,397,3.790750568612585E-4,397
73,573,0.9996209249431386,573
74,126,0.9996209249431386,126
75,167,3.790750568612585E-4,167
76,109,0.9996209249431386,109
77,85,0.15386635541289756,85
78,237,0.9996209249431386,237
79,424,0.9996209249431386,424
80,47,1.896094046264695E-4,47
81,1118,3.790750568612585E-4,1118
82,27,0.013045084630584448,27
83,89,0.14286488478463508,89
84,474,3.790750568612585E-4,474
85,166,3.790750568612585E-4,166
86,92,0.9996209249431386,92
87,476,3.790750568612585E-4,476
88,93,0.9996209249431386,93
89,244,0.9996209249431386,244
90,204,0.9996209249431386,204
91,252,0.9996209249431386,252
92,109,3.790750568612585E-4,109
93,618,0.9996209249431386,618
94,565,3.790750568612585E-4,565
95,69,9.482268158543525E-5,69
96,77,3.790750568612585E-4,77
97,97,3.790750568612585E-4,97
98,343,3.790750568612585E-4,343
99,214,3.790750568612585E-4,214
100,79,3.790750568612585E-4,79
101,25,1.896094046264695E-4,25
102,84,3.790750568612585E-4,84
103,34,1.896094046264695E-4,34
104,33,3.790750568612585E-4,33
105,104,1.896094046264695E-4,104
106,172,1.896094046264695E-4,172
107,70,1.896094046264695E-4,70
108,140,3.790750568612585E-4,140
109,156,0.9996209249431386,156
110,142,0.9996209249431386,142
111,152,3.790750568612585E-4,152
112,31,1.896094046264695E-4,31
113,60,0.9996209249431386,60
114,60,0.9996209249431386,60
115,876,3.790750568612585E-4,876
116,61,1.896094046264695E-4,61
117,185,3.790750568612585E-4,185
118,264,0.9996209249431386,264
119,43,0.9996209249431386,43
120,248,3.790750568612585E-4,248
121,310,0.9996209249431386,310
122,199,3.790750568612585E-4,199
123,194,0.9998103905953736,194
124,346,3.790750568612585E-4,346
125,90,1.896094046264695E-4,90
126,335,3.790750568612585E-4,335
127,372,0.9996209249431386,372
128,84,0.1875074092514878,84
129,53,0.013045084630584448,53
130,148,0.9996209249431386,148
131,4088,0.9996209249431386,4088
132,860,0.9996209249431386,860
133,47,1.2642225031605565E-4,47
134,101,0.15386635541289756,101
135,517,0.9996209249431386,517
136,327,3.790750568612585E-4,327
137,275,3.790750568612585E-4,275
138,136,3.790750568612585E-4,136
139,56,1.2642225031605565E-4,56
140,74,3.790750568612585E-4,74
141,362,0.9996209249431386,362
142,174,3.790750568612585E-4,174
143,148,3.790750568612585E-4,148
144,92,3.790750568612585E-4,92
145,45,3.790750568612585E-4,45
146,39,1.2642225031605565E-4,39
147,182,0.9996209249431386,182
148,77,1.2642225031605565E-4,77
149,666,3.790750568612585E-4,666
150,88,3.790750568612585E-4,88
151,263,0.9996209249431386,263
152,54,0.1764850270004909,54
153,76,3.790750568612585E-4,76
154,132,3.790750568612585E-4,132
155,160,3.790750568612585E-4,160
156,152,0.9996209249431386,152
