@relation bookkeeper_Training_1

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
87,2,4,333,235,58.75,137,273,137,0,15,68.25,77.00,NO
182,2,5,436,340,68.00,252,268,252,0,26,53.60,57.75,NO
722,3,14,1466,1246,89.00,545,1122,545,0,134,80.14,18.62,YES
58,3,3,150,121,40.33,81,92,81,0,10,30.67,115.00,YES
121,2,4,210,195,48.75,168,180,168,0,33,45.00,77.00,NO
329,3,9,795,633,70.33,487,663,487,0,68,73.67,30.38,YES
125,3,5,216,210,42.00,124,204,124,0,32,40.80,57.75,YES
437,3,7,691,621,88.71,536,569,536,0,98,81.29,40.33,YES
95,3,5,187,168,33.60,133,149,133,0,15,29.80,58.00,YES
128,3,3,171,164,54.67,151,157,151,0,14,52.33,116.00,YES
83,1,1,147,147,147.00,147,147,147,0,18,147.00,0.00,NO
29,3,5,401,269,53.80,126,311,150,0,1,62.20,60.75,YES
208,3,4,289,280,70.00,249,271,249,0,40,67.75,76.67,NO
189,3,9,1532,1040,115.56,410,1282,614,0,48,142.44,30.38,YES
353,2,6,1134,931,155.17,714,1036,714,0,51,172.67,6.40,YES
123,2,4,219,212,53.00,204,205,204,0,22,51.25,77.00,YES
25,2,2,56,53,26.50,50,50,50,0,1,25.00,158.00,NO
108,3,5,229,207,41.40,184,185,184,0,21,37.00,57.75,YES
6,3,3,71,66,22.00,61,61,61,0,1,20.33,105.00,YES
77,3,8,263,210,26.25,167,185,167,0,6,23.13,34.57,YES
24,3,4,103,92,23.00,80,83,80,0,1,20.75,80.67,NO
40,2,3,182,133,44.33,83,142,83,0,3,47.33,115.50,NO
442,3,12,2162,1462,121.83,547,1678,808,0,52,139.83,22.09,YES
140,3,7,328,288,41.14,198,260,198,0,22,37.14,40.50,YES
103,3,9,295,232,25.78,140,177,140,0,11,19.67,30.25,NO
115,3,6,252,224,37.33,178,198,178,0,15,33.00,46.20,YES
36,3,4,85,76,19.00,67,67,67,0,3,16.75,70.00,NO
100,3,4,199,182,45.50,138,165,138,0,15,41.25,77.00,YES
111,3,4,213,193,48.25,170,173,170,0,13,43.25,77.00,YES
66,2,6,151,127,21.17,101,115,101,0,11,19.17,22.40,YES
41,1,1,78,78,78.00,78,78,78,0,6,78.00,0.00,YES
41,2,2,89,88,44.00,87,87,87,0,6,43.50,158.00,YES
47,2,2,87,86,43.00,85,85,85,0,4,42.50,158.00,NO
35,1,2,107,106,53.00,61,105,61,0,3,52.50,10.00,YES
59,2,4,232,224,56.00,216,216,216,0,1,54.00,4.00,YES
142,2,4,417,397,99.25,377,377,377,0,6,94.25,4.00,YES
142,1,2,257,255,127.50,251,253,251,0,22,126.50,1.00,YES
112,1,1,193,193,193.00,193,193,193,0,14,193.00,0.00,YES
321,1,1,514,514,514.00,514,514,514,0,44,514.00,0.00,YES
109,1,1,204,204,204.00,204,204,204,0,22,204.00,0.00,NO
20,1,1,144,144,144.00,144,144,144,0,3,144.00,0.00,YES
55,1,1,98,98,98.00,98,98,98,0,24,98.00,0.00,NO
126,3,7,225,203,29.00,178,189,178,0,15,27.00,38.67,YES
58,3,4,170,162,40.50,75,154,75,0,4,38.50,76.67,YES
301,3,11,585,489,44.45,209,473,209,0,61,43.00,24.20,YES
59,3,3,146,139,46.33,75,132,75,0,5,44.00,121.00,NO
363,3,8,579,556,69.50,521,543,521,0,63,67.88,33.14,NO
391,3,9,763,683,75.89,573,647,573,0,59,71.89,29.00,YES
106,1,1,148,148,148.00,148,148,148,0,5,148.00,0.00,NO
104,2,3,194,184,61.33,173,174,173,0,21,58.00,115.50,NO
84,2,3,168,158,52.67,147,148,147,0,11,49.33,115.50,NO
39,3,6,1576,834,139.00,763,1446,763,0,10,241.00,46.20,NO
170,3,6,642,438,73.00,209,316,209,0,21,52.67,48.40,YES
22,3,3,64,59,19.67,54,54,54,0,8,18.00,121.00,NO
10,2,2,48,43,21.50,38,38,38,0,2,19.00,158.00,NO
41,2,2,106,102,51.00,98,98,98,0,9,49.00,158.00,NO
15,2,3,59,49,16.33,38,39,38,0,2,13.00,115.50,NO
25,3,3,127,98,32.67,94,119,94,0,6,39.67,121.00,NO
37,1,1,94,94,94.00,94,94,94,0,4,94.00,0.00,NO
28,1,1,72,72,72.00,72,72,72,0,1,72.00,0.00,NO
6,1,1,42,42,42.00,42,42,42,0,1,42.00,0.00,NO
7,2,3,64,56,18.67,48,48,48,0,1,16.00,115.50,NO
10,2,2,71,67,33.50,63,63,63,0,4,31.50,158.00,NO
33,2,2,277,257,128.50,237,237,237,0,25,118.50,158.00,NO
92,2,3,145,139,46.33,133,133,133,0,13,44.33,115.50,NO
92,2,4,163,150,37.50,136,137,136,0,15,34.25,77.00,NO
125,2,3,185,181,60.33,176,177,176,0,16,59.00,115.50,NO
24,2,2,48,47,23.50,46,46,46,0,5,23.00,158.00,NO
77,3,5,146,137,27.40,127,128,127,0,12,25.60,57.75,NO
68,2,3,155,152,50.67,148,149,148,0,9,49.67,115.50,NO
24,2,2,60,59,29.50,58,58,58,0,4,29.00,158.00,NO
82,2,2,155,152,76.00,149,149,149,0,23,74.50,158.00,NO
41,2,2,82,78,39.00,74,74,74,0,6,37.00,158.00,NO
10,1,1,37,37,37.00,37,37,37,0,1,37.00,0.00,NO
10,2,2,42,40,20.00,38,38,38,0,1,19.00,158.00,NO
10,2,2,41,40,20.00,39,39,39,0,1,19.50,158.00,NO
45,2,4,118,107,26.75,95,96,95,0,1,24.00,77.00,NO
40,2,3,94,91,30.33,87,88,87,0,4,29.33,115.50,NO
38,2,4,85,78,19.50,70,71,70,0,8,17.75,77.00,NO
60,2,4,132,123,30.75,113,114,113,0,7,28.50,77.00,NO
165,3,6,492,414,69.00,329,344,329,0,32,57.33,48.40,NO
46,2,4,102,93,23.25,83,84,83,0,9,21.00,77.00,NO
29,2,3,68,63,21.00,58,58,58,0,3,19.33,115.50,NO
63,2,4,137,130,32.50,122,123,122,0,12,30.75,77.00,YES
186,1,1,369,369,369.00,369,369,369,0,21,369.00,0.00,YES
