className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java",137,2,4,333,235,58.75,137,273,137,0,13,68.25,77.0,false
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java",244,2,5,436,340,68.0,252,268,252,0,26,53.6,57.75,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java",1026,3,14,1466,1246,89.0,545,1122,545,0,126,80.14286,18.615384615384617,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java",92,3,3,150,121,40.333332,81,92,81,0,10,30.666666,115.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java",180,2,4,210,195,48.75,168,180,168,0,31,45.0,77.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java",471,3,9,795,633,70.333336,487,663,487,0,67,73.666664,30.375,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java",204,3,5,216,210,42.0,124,204,124,0,30,40.8,57.75,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java",551,3,7,691,621,88.71429,536,569,536,0,98,81.28571,40.333333333333336,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java",149,3,5,187,168,33.6,133,149,133,0,15,29.8,58.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java",157,3,3,171,164,54.666668,151,157,151,0,14,52.333332,116.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java",147,1,1,147,147,147.0,147,147,147,0,18,147.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java",137,3,5,401,269,53.8,126,311,150,0,1,62.2,60.75,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java",271,3,4,289,280,70.0,249,271,249,0,40,67.75,76.66666666666667,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java",548,3,9,1532,1040,115.55556,410,1282,614,0,25,142.44444,30.375,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java",728,2,6,1134,931,155.16667,714,1036,714,0,42,172.66667,6.4,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java",205,2,4,219,212,53.0,204,205,204,0,17,51.25,77.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java",50,2,2,56,53,26.5,50,50,50,0,1,25.0,158.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java",185,3,5,229,207,41.4,184,185,184,0,20,37.0,57.75,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java",61,3,3,71,66,22.0,61,61,61,0,1,20.333334,105.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java",157,3,8,263,210,26.25,167,185,167,0,6,23.125,34.57142857142857,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java",81,3,4,103,92,23.0,80,83,80,0,1,20.75,80.66666666666667,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java",84,2,3,182,133,44.333332,83,142,83,0,2,47.333332,115.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java",762,3,12,2162,1462,121.833336,547,1678,808,0,50,139.83333,22.09090909090909,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java",248,3,7,328,288,41.142857,198,260,198,0,21,37.142857,40.5,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java",169,3,9,295,232,25.777779,140,177,140,0,11,19.666666,30.25,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java",196,3,6,252,224,37.333332,178,198,178,0,15,33.0,46.2,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java",67,3,4,85,76,19.0,67,67,67,0,3,16.75,70.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java",165,3,4,199,182,45.5,138,165,138,0,15,41.25,77.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java",173,3,4,213,193,48.25,170,173,170,0,13,43.25,77.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java",103,2,6,151,127,21.166666,101,115,101,0,11,19.166666,22.4,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java",78,1,1,78,78,78.0,78,78,78,0,6,78.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java",87,2,2,89,88,44.0,87,87,87,0,6,43.5,158.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java",85,2,2,87,86,43.0,85,85,85,0,4,42.5,158.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java",105,1,2,107,106,53.0,61,105,61,0,2,52.5,10.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java",216,2,4,232,224,56.0,216,216,216,0,1,54.0,4.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java",377,2,4,417,397,99.25,377,377,377,0,6,94.25,4.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java",253,1,2,257,255,127.5,251,253,251,0,20,126.5,1.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java",193,1,1,193,193,193.0,193,193,193,0,13,193.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java",514,1,1,514,514,514.0,514,514,514,0,41,514.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java",204,1,1,204,204,204.0,204,204,204,0,21,204.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java",144,1,1,144,144,144.0,144,144,144,0,2,144.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java",98,1,1,98,98,98.0,98,98,98,0,23,98.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java",181,3,7,225,203,29.0,178,189,178,0,12,27.0,38.666666666666664,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java",154,3,4,170,162,40.5,75,154,75,0,3,38.5,76.66666666666667,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java",393,3,11,585,489,44.454544,209,473,209,0,59,43.0,24.2,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java",132,3,3,146,139,46.333332,75,132,75,0,5,44.0,121.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java",533,3,8,579,556,69.5,521,543,521,0,63,67.875,33.142857142857146,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java",603,3,9,763,683,75.888885,573,647,573,0,55,71.888885,29.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java",148,1,1,148,148,148.0,148,148,148,0,5,148.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java",174,2,3,194,184,61.333332,173,174,173,0,19,58.0,115.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java",148,2,3,168,158,52.666668,147,148,147,0,11,49.333332,115.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java",92,3,6,1576,834,139.0,763,1446,763,0,6,241.0,46.2,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java",234,3,6,642,438,73.0,209,316,209,0,21,52.666668,48.4,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java",54,3,3,64,59,19.666666,54,54,54,0,6,18.0,121.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java",38,2,2,48,43,21.5,38,38,38,0,2,19.0,158.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java",98,2,2,106,102,51.0,98,98,98,0,7,49.0,158.0,false
