className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java",87,2,4,333,235,58.75,137,273,137,0,13,68.25,77.0,false
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java",182,2,5,436,340,68.0,252,268,252,0,26,53.6,57.75,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java",722,3,14,1466,1246,89.0,545,1122,545,0,126,80.14286,18.615384615384617,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java",58,3,3,150,121,40.333332,81,92,81,0,10,30.666666,115.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java",121,2,4,210,195,48.75,168,180,168,0,31,45.0,77.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java",329,3,9,795,633,70.333336,487,663,487,0,67,73.666664,30.375,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java",125,3,5,216,210,42.0,124,204,124,0,30,40.8,57.75,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java",437,3,7,691,621,88.71429,536,569,536,0,98,81.28571,40.333333333333336,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java",95,3,5,187,168,33.6,133,149,133,0,15,29.8,58.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java",128,3,3,171,164,54.666668,151,157,151,0,14,52.333332,116.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java",83,1,1,147,147,147.0,147,147,147,0,18,147.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java",29,3,5,401,269,53.8,126,311,150,0,1,62.2,60.75,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java",208,3,4,289,280,70.0,249,271,249,0,40,67.75,76.66666666666667,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java",189,3,9,1532,1040,115.55556,410,1282,614,0,25,142.44444,30.375,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java",353,2,6,1134,931,155.16667,714,1036,714,0,42,172.66667,6.4,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java",123,2,4,219,212,53.0,204,205,204,0,17,51.25,77.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java",25,2,2,56,53,26.5,50,50,50,0,1,25.0,158.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java",108,3,5,229,207,41.4,184,185,184,0,20,37.0,57.75,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java",6,3,3,71,66,22.0,61,61,61,0,1,20.333334,105.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java",77,3,8,263,210,26.25,167,185,167,0,6,23.125,34.57142857142857,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java",24,3,4,103,92,23.0,80,83,80,0,1,20.75,80.66666666666667,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java",40,2,3,182,133,44.333332,83,142,83,0,2,47.333332,115.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java",442,3,12,2162,1462,121.833336,547,1678,808,0,50,139.83333,22.09090909090909,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java",140,3,7,328,288,41.142857,198,260,198,0,21,37.142857,40.5,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java",103,3,9,295,232,25.777779,140,177,140,0,11,19.666666,30.25,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java",115,3,6,252,224,37.333332,178,198,178,0,15,33.0,46.2,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java",36,3,4,85,76,19.0,67,67,67,0,3,16.75,70.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java",100,3,4,199,182,45.5,138,165,138,0,15,41.25,77.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java",111,3,4,213,193,48.25,170,173,170,0,13,43.25,77.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java",66,2,6,151,127,21.166666,101,115,101,0,11,19.166666,22.4,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java",41,1,1,78,78,78.0,78,78,78,0,6,78.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java",41,2,2,89,88,44.0,87,87,87,0,6,43.5,158.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java",47,2,2,87,86,43.0,85,85,85,0,4,42.5,158.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java",35,1,2,107,106,53.0,61,105,61,0,2,52.5,10.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java",59,2,4,232,224,56.0,216,216,216,0,1,54.0,4.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java",142,2,4,417,397,99.25,377,377,377,0,6,94.25,4.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java",142,1,2,257,255,127.5,251,253,251,0,20,126.5,1.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java",112,1,1,193,193,193.0,193,193,193,0,13,193.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java",321,1,1,514,514,514.0,514,514,514,0,41,514.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java",109,1,1,204,204,204.0,204,204,204,0,21,204.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java",20,1,1,144,144,144.0,144,144,144,0,2,144.0,0.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java",55,1,1,98,98,98.0,98,98,98,0,23,98.0,0.0,false
